date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.24.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,109,95,0.561152782854466,0.917431192660551,11.202466598150052,3.816793893129771
06.25.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,101,83,0.519967,0.990099,10.38026721479959,3.333333333333333
06.26.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,103,79,0.530263638844128,0.970873786407767,10.585817060637206,3.252032520325204
06.27.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,106,80,0.545708210849297,0.943396226415094,10.894141829393629,3.225806451612903
06.28.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,100,80,0.514819066838959,0.0,10.27749229188078,2.5423728813559325
06.29.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,101,83,0.519967257507349,0.0,10.38026721479959,4.201680672268908
06.30.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,95,93,0.489078113497011,0.0,9.763617677286742,5.504587155963304
07.01.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,82,104,0.422151634807947,0.0,8.427543679342241,6.122448979591836
07.02.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,82,113,0.422151634807947,0.0,8.427543679342241,6.122448979591836
07.03.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,74,116,0.38096610946083,0.0,7.605344295991778,6.8181818181818175
07.04.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,69,124,0.355225156118882,0.0,7.091469681397738,10.227272727272728
07.05.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,67,128,0.344928774782103,0.0,6.885919835560124,10.588235294117649
07.06.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,65,130,0.334632393445324,0.0,6.680369989722508,8.433734939759036
06.13.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,147,66,1.04730692504987,0.0,21.0,3.191489361702128
06.14.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,111,21,0.79082359646623,0.0,15.857142857142856,0.0
06.15.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,96,19,0.683955542889712,0.0,13.714285714285715,0.0
06.16.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,95,19,0.676831005984611,0.0,13.571428571428571,0.0
06.17.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,140,77,0.997435166714164,0.0,20.0,1.675977653631285
06.18.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,142,76,1.01168424052437,0.0,20.285714285714285,1.639344262295082
06.19.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,134,74,0.954687945283557,0.0,19.142857142857142,1.7045454545454544
06.20.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,124,70,0.883442576232545,0.0,17.71428571428571,2.0408163265306123
06.21.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,124,67,0.883442576232545,0.0,17.71428571428571,2.083333333333333
06.22.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,145,68,1.03305785123967,0.0,20.714285714285715,1.7857142857142856
06.23.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,143,66,1.01880877742947,0.0,20.42857142857143,1.829268292682927
06.24.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,83,4,0.591336563123397,0.0,11.857142857142858,0.0
06.25.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,84,6,0.598461,0.0,12.0,0.0
06.26.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,87,5,0.619834710743802,0.0,12.428571428571429,1.0
06.27.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,98,19,0.698204616699914,0.0,14.000000000000002,0.8928571428571428
06.28.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,86,21,0.612710173838701,0.0,12.285714285714286,2.0202020202020203
06.29.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,83,19,0.591336563123397,0.0,11.857142857142858,2.1052631578947367
06.30.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,77,19,0.54858934169279,0.0,11.0,2.247191011235955
07.01.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,89,20,0.634083784554004,0.0,12.714285714285714,1.9047619047619049
07.02.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,82,21,0.584212026218296,0.0,11.714285714285715,3.0303030303030303
07.03.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,80,22,0.569962952408093,0.0,11.428571428571429,3.061224489795918
07.04.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,69,9,0.491593046451981,0.0,9.857142857142858,4.49438202247191
07.05.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,74,8,0.527215730977487,0.0,10.571428571428571,5.319148936170213
07.06.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,59,8,0.420347677400969,0.0,8.428571428571429,6.756756756756757
06.13.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,84,13,0.655579055810069,0.0,13.043478260869565,1.639344262295082
06.14.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,87,33,0.678992593517572,0.0,13.509316770186336,2.307692307692308
06.15.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,71,30,0.554120392410892,0.0,11.024844720496894,2.702702702702702
06.16.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,62,33,0.483879779288385,0.0,9.627329192546584,5.05050505050505
06.17.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,55,29,0.429248191304212,0.0,8.540372670807454,5.555555555555555
06.18.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,78,33,0.608751980395064,0.0,12.111801242236025,3.571428571428571
06.19.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,70,33,0.546315879841724,0.0,10.869565217391305,3.8095238095238098
06.20.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,64,31,0.49948880442672,0.0,9.937888198757763,5.263157894736842
06.21.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,64,11,0.49948880442672,0.0,9.937888198757763,5.47945205479452
06.22.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,90,11,0.702406131225074,0.0,13.975155279503104,4.854368932038835
06.23.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,84,9,0.655579055810069,0.0,13.043478260869565,4.2105263157894735
06.24.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,85,13,0.663383568379237,0.0,13.198757763975156,4.081632653061225
06.25.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,64,9,0.499489,0.0,9.937888198757763,5.128205128205128
06.26.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,65,7,0.507293316995887,0.0,10.093167701863354,6.25
06.27.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,62,7,0.483879779288385,0.0,9.627329192546584,6.41025641025641
06.28.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,54,12,0.421443678735045,0.0,8.385093167701864,12.32876712328767
06.29.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,51,13,0.398030141027542,0.0,7.919254658385093,11.11111111111111
06.30.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,60,16,0.46827075415005,0.0,9.316770186335404,14.117647058823527
07.01.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,78,23,0.608751980395064,6.41025641025641,12.111801242236025,16.19047619047619
07.02.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,100,23,0.780451256916749,5.0,15.527950310559005,14.0625
07.03.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,101,26,0.788255769485917,4.95049504950495,15.683229813664596,12.698412698412698
07.04.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,102,33,0.796060282055084,6.86274509803922,15.838509316770184,15.671641791044776
07.05.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,108,32,0.842887357470089,9.25925925925926,16.77018633540373,12.592592592592592
07.06.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,91,37,0.710210643794242,10.989010989011,14.130434782608695,15.789473684210526
06.13.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,253,337,1.90430312290658,0.790513833992095,190.2255639097744,3.353658536585366
06.14.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,245,332,1.8440880043957,0.816326530612245,184.21052631578948,3.4700315457413247
06.15.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,228,330,1.71613087756008,0.43859649122807,171.42857142857142,3.678929765886288
06.16.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,222,328,1.67096953867692,0.45045045045045,166.91729323308272,3.793103448275862
06.17.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,217,319,1.63333508960762,0.0,163.1578947368421,3.873239436619718
06.18.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,170,289,1.2795712683562,0.0,127.81954887218046,5.084745762711865
06.19.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,227,290,1.70860398774622,0.0,170.67669172932332,3.986710963455149
06.20.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,224,285,1.68602331830464,0.0,168.42105263157893,1.893939393939394
06.21.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,235,287,1.7688191062571,0.0,176.69172932330827,2.5
06.22.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,255,274,1.9193569025343,0.0,191.7293233082707,2.280130293159609
06.23.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,263,277,1.97957202104518,0.0,197.74436090225564,2.2151898734177213
06.24.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,265,280,1.9946258006729,0.377358490566038,199.24812030075188,2.1604938271604937
06.25.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,259,257,1.949464,0.3861,194.73684210526315,2.803738317757009
06.26.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,199,261,1.49785107295814,0.50251256281407,149.62406015037595,4.247104247104247
06.27.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,197,262,1.48279729333042,0.50761421319797,148.1203007518797,3.90625
06.28.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,179,261,1.34731327668094,0.558659217877095,134.58646616541355,3.463203463203463
06.29.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,200,290,1.505377962772,0.5,150.37593984962405,3.125
06.30.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,194,285,1.46021662388884,0.515463917525773,145.86466165413535,2.857142857142857
07.01.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,205,302,1.5430124118413,0.0,154.13533834586465,2.380952380952381
07.02.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,216,303,1.62580819979376,0.0,162.406015037594,1.162790697674419
07.03.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,209,293,1.57311997109674,0.0,157.14285714285714,0.4065040650406504
07.04.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,204,310,1.53548552202744,0.0,153.38345864661653,0.8
07.05.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,230,327,1.7311846571878,0.0,172.93233082706766,0.7168458781362007
07.06.2022,62,6205,KALIMANTAN TENGAH,BARITO UTARA,132857,133,186,310,1.40000150537796,0.0,139.84962406015038,0.8928571428571428
06.13.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,87,1,0.730988010116202,0.0,14.6218487394958,8.450704225352112
06.14.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,80,1,0.672172882865473,0.0,13.445378151260504,8.208955223880597
06.15.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,56,0,0.470521018005831,0.0,9.411764705882351,9.090909090909092
06.16.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,57,0,0.47892317904165,0.0,9.57983193277311,10.0
06.17.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,60,0,0.504129662149105,0.0,10.084033613445378,10.81081081081081
06.18.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,68,0,0.571346950435652,0.0,11.428571428571429,8.547008547008547
06.19.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,66,0,0.554542628364015,0.0,11.092436974789916,7.82608695652174
06.20.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,61,0,0.512531823184923,0.0,10.252100840336134,9.523809523809524
06.21.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,57,0,0.47892317904165,0.0,9.57983193277311,10.714285714285714
06.22.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,96,0,0.806607459438568,0.0,16.134453781512605,8.527131782945736
06.23.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,89,1,0.747792332187839,0.0,14.957983193277313,10.0
06.24.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,86,1,0.722585849080383,0.0,14.453781512605044,9.322033898305085
06.25.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,89,1,0.747792,0.0,14.957983193277313,8.403361344537815
06.26.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,88,1,0.73939017115202,0.0,14.789915966386555,8.695652173913043
06.27.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,103,1,0.865422586689297,0.0,17.310924369747898,7.575757575757576
06.28.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,104,2,0.873824747725115,0.961538461538462,17.478991596638654,6.923076923076923
06.29.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,78,2,0.655368560793836,1.28205128205128,13.109243697478991,6.481481481481481
06.30.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,82,3,0.68897720493711,1.21951219512195,13.781512605042018,4.504504504504505
07.01.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,91,4,0.764596654259476,1.0989010989011,15.294117647058824,2.5
07.02.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,79,4,0.663770721829655,1.26582278481013,13.277310924369749,2.752293577981652
07.03.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,83,4,0.697379365972928,1.20481927710843,13.949579831932772,2.5423728813559325
07.04.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,67,4,0.562944789399834,1.49253731343284,11.260504201680671,2.857142857142857
07.05.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,71,3,0.596553433543107,1.40845070422535,11.932773109243698,7.017543859649122
07.06.2022,62,6211,KALIMANTAN TENGAH,GUNUNG MAS,119017,595,64,3,0.537738306292378,3.125,10.756302521008404,9.473684210526317
06.13.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,238,146,0.649634239545802,1.68067226890756,12.97709923664122,2.976190476190476
06.14.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,213,126,0.581395348837209,1.87793427230047,11.613958560523448,3.1948881789137378
06.15.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,243,203,0.66328201768752,1.23456790123457,13.249727371864775,3.151862464183381
06.16.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,242,201,0.660552462059177,1.2396694214876,13.195201744820064,3.5294117647058822
06.17.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,234,233,0.638716017032427,0.0,12.758996728462376,3.313253012048193
06.18.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,391,397,1.06725625068239,0.0,21.319520174482008,2.066115702479339
06.19.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,380,401,1.03723113877061,0.0,20.719738276990185,1.8907563025210083
06.20.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,364,381,0.993558248717109,0.0,19.84732824427481,1.6666666666666667
06.21.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,381,404,1.03996069439895,0.0,20.774263904034896,1.36986301369863
06.22.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,374,330,1.02085380500055,0.0,20.39258451472192,0.9237875288683602
06.23.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,379,344,1.03450158314226,0.0,20.66521264994548,0.9195402298850576
06.24.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,373,310,1.0181242493722,0.0,20.338058887677207,0.4694835680751174
06.25.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,215,131,0.586854,0.0,11.723009814612867,0.7490636704119851
06.26.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,213,125,0.581395348837209,0.0,11.613958560523448,0.7633587786259541
06.27.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,234,145,0.638716017032427,0.0,12.758996728462376,1.0526315789473684
06.28.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,231,140,0.630527350147396,0.432900432900433,12.595419847328245,2.372881355932204
06.29.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,220,139,0.600502238235615,0.454545454545455,11.995637949836423,2.464788732394366
06.30.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,213,134,0.581395348837209,0.469483568075117,11.613958560523448,2.2058823529411766
07.01.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,228,136,0.622338683262365,0.43859649122807,12.431842966194113,2.0761245674740483
07.02.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,228,134,0.622338683262365,0.43859649122807,12.431842966194113,2.0761245674740483
07.03.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,227,132,0.619609127634021,0.440528634361234,12.3773173391494,2.430555555555556
07.04.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,218,129,0.595043126978928,0.458715596330275,11.886586695747,2.112676056338028
07.05.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,208,117,0.567747570695491,0.0,11.34133042529989,1.550387596899225
07.06.2022,62,6203,KALIMANTAN TENGAH,KAPUAS,366360,1834,190,116,0.518615569385304,0.526315789473684,10.359869138495092,2.202643171806168
06.13.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,122,15,0.687874243056417,0.0,13.72328458942632,2.702702702702702
06.14.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,114,14,0.642767735315013,0.0,12.82339707536558,2.840909090909091
06.15.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,93,15,0.524363152493826,0.0,10.46119235095613,3.821656050955414
06.16.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,83,18,0.467980017817071,0.0,9.336332958380202,4.137931034482759
06.17.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,73,22,0.411596883140315,0.0,8.211473565804274,3.6764705882352944
06.18.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,116,78,0.654044362250364,0.0,13.048368953880765,2.7624309392265194
06.19.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,109,74,0.614576167976635,0.0,12.260967379077616,2.840909090909091
06.20.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,105,80,0.592022914105933,0.0,11.811023622047244,2.142857142857143
06.21.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,117,86,0.659682675718039,0.0,13.160854893138357,2.6490066225165565
06.22.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,149,85,0.840108706683657,0.0,16.76040494938133,3.783783783783784
06.23.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,149,85,0.840108706683657,0.0,16.76040494938133,3.804347826086957
06.24.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,149,82,0.840108706683657,0.0,16.76040494938133,4.301075268817205
06.25.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,104,26,0.586385,0.0,11.698537682789652,5.714285714285714
06.26.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,108,30,0.608937854508959,0.0,12.148481439820022,5.673758865248227
06.27.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,100,25,0.563831346767555,0.0,11.24859392575928,6.7669172932330826
06.28.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,104,25,0.586384600638257,0.0,11.698537682789652,7.913669064748201
06.29.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,109,39,0.614576167976635,0.917431192660551,12.260967379077616,5.7324840764331215
06.30.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,114,42,0.642767735315013,0.87719298245614,12.82339707536558,5.7324840764331215
07.01.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,130,43,0.732980750797821,0.769230769230769,14.623172103487065,4.733727810650888
07.02.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,131,47,0.738619064265497,0.763358778625954,14.735658042744657,4.733727810650888
07.03.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,131,48,0.738619064265497,0.763358778625954,14.735658042744657,4.705882352941177
07.04.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,136,51,0.766810631603875,0.735294117647059,15.29808773903262,4.0
07.05.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,136,46,0.766810631603875,0.735294117647059,15.29808773903262,2.9069767441860463
07.06.2022,62,6209,KALIMANTAN TENGAH,KATINGAN,177358,889,114,41,0.642767735315013,0.0,12.82339707536558,3.125
06.13.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,874,2478,2.95483897141853,0.91533180778032,297.27891156462584,3.923076923076923
06.14.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,859,2438,2.90412663209212,1.0477299185099,292.17687074829934,3.7433155080213902
06.15.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,678,2014,2.2921977375535,1.32743362831858,230.6122448979592,4.1551246537396125
06.16.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,636,1841,2.15020318743957,1.25786163522013,216.3265306122449,4.296875
06.17.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,714,1818,2.41390735193687,1.82072829131653,242.85714285714283,4.45859872611465
06.18.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,754,1888,2.54914025680729,1.72413793103448,256.4625850340136,4.2105263157894735
06.19.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,757,2001,2.55928272467257,1.32100396301189,257.4829931972789,3.633217993079585
06.20.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,799,1618,2.7012772747865,1.25156445556946,271.7687074829932,3.718199608610568
06.21.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,848,1754,2.86693758325276,1.17924528301887,288.4353741496599,3.83877159309021
06.22.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,1153,2545,3.89808848288966,1.040763226366,392.17687074829934,3.0662020905923346
06.23.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,1163,2504,3.93189670910726,1.28976784178848,395.578231292517,3.7422037422037424
06.24.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,1045,2400,3.53295963973954,0.861244019138756,355.4421768707483,3.931750741839762
06.25.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,1059,2440,3.580291,0.944287,360.2040816326531,3.9444850255661055
06.26.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,1063,2359,3.59381444693123,1.03480714957667,361.5646258503401,5.44267053701016
06.27.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,988,2205,3.3402527502992,1.21457489878543,336.0544217687075,6.429124709527498
06.28.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,931,2041,3.14754586085886,1.39634801288937,316.66666666666663,6.957928802588997
06.29.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,798,1903,2.69789645216474,1.50375939849624,271.42857142857144,8.274021352313166
06.30.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,777,1897,2.62689917710777,0.900900900900901,264.2857142857143,7.266121707538602
07.01.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,864,2065,2.92103074520092,1.27314814814815,293.8775510204082,6.055508830950378
07.02.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,818,1944,2.76551290459995,1.46699266503667,278.2312925170068,6.860158311345646
07.03.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,812,1914,2.74522796886939,1.60098522167488,276.1904761904762,5.540661304736371
07.04.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,814,1936,2.75198961411291,1.5970515970516,276.87074829931976,4.858657243816254
07.05.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,926,2117,3.13064174775006,1.72786177105832,314.96598639455783,3.93574297188755
07.06.2022,62,6271,KALIMANTAN TENGAH,KOTA PALANGKARAYA,295786,294,851,1625,2.87708005111804,2.82021151586369,289.4557823129252,4.582951420714941
06.13.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,314,575,0.987809673613842,0.0,19.760855884203902,3.4722222222222223
06.14.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,318,598,1.00039323633504,0.0,20.01258653241032,2.7586206896551726
06.15.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,322,566,1.01297679905623,0.0,20.26431718061674,2.031602708803612
06.16.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,330,678,1.03814392449862,0.0,20.767778477029577,13.333333333333334
06.17.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,288,601,0.906016515926072,0.0,18.12460667086218,14.442013129102843
