date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.20.2022,65,6501,KALIMANTAN UTARA,MALINAU,89754,448,37,5,0.41223789468993,0.0,8.258928571428571,3.7037037037037033
06.21.2022,65,6501,KALIMANTAN UTARA,MALINAU,89754,448,35,5,0.389954765247231,0.0,7.8125,4.081632653061225
06.13.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,121,12,0.572892253644494,0.0,11.447492904446548,1.96078431372549
06.14.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,112,7,0.530280433125482,0.0,10.596026490066226,2.857142857142857
06.15.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,111,29,0.525545786401148,0.0,10.501419110690634,15.483870967741936
06.16.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,105,28,0.49713790605514,0.0,9.933774834437086,16.083916083916083
06.17.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,104,31,0.492403259330805,0.0,9.839167455061496,15.862068965517242
06.18.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,98,37,0.463995378984797,0.0,9.271523178807946,16.666666666666664
06.19.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,96,42,0.454526085536128,0.0,9.082308420056764,16.89189189189189
06.20.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,102,43,0.482933965882136,0.0,9.649952696310311,16.99346405228758
06.21.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,1057,112,51,0.530280433125482,0.0,10.596026490066226,15.337423312883436
06.13.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,23,2,0.748576078112286,0.0,14.935064935064934,6.896551724137931
06.14.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,24,2,0.781122864117168,0.0,15.584415584415584,3.4482758620689653
06.15.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,18,0,0.585842148087876,0.0,11.688311688311687,4.761904761904762
06.16.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,18,0,0.585842148087876,0.0,11.688311688311687,4.761904761904762
06.17.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,19,1,0.618388934092758,0.0,12.337662337662335,16.0
06.18.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,20,1,0.65093572009764,0.0,12.987012987012983,15.384615384615383
06.19.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,22,1,0.716029292107404,0.0,14.285714285714285,14.285714285714285
06.20.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,19,1,0.618388934092758,0.0,12.337662337662335,15.384615384615383
06.21.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154,18,3,0.585842148087876,0.0,11.688311688311687,31.03448275862069
06.13.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,304,271,0.890372843628269,0.0,17.798594847775178,1.1299435028248588
06.14.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,378,285,1.10710833845883,0.0,22.131147540983605,0.9029345372460496
06.15.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,386,268,1.13053920276484,0.0,22.59953161592506,0.4395604395604395
06.16.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,404,285,1.18325864745336,0.0,23.653395784543328,0.425531914893617
06.17.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,399,293,1.1686143572621,0.0,23.36065573770492,1.9313304721030045
06.18.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,387,286,1.13346806080309,0.0,22.65807962529274,1.9438444924406049
06.19.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,379,294,1.11003719649709,0.0,22.18969555035129,1.9313304721030045
06.20.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,364,279,1.06610432592332,0.0,21.311475409836063,2.0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,1708,312,287,0.913803707934276,0.0,18.26697892271663,2.75
06.13.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,134,220,0.620605970785205,0.0,12.430426716141,49.21135646687697
06.14.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,190,221,0.879963689919321,0.0,17.625231910946194,41.86666666666667
06.15.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,188,141,0.87070091423596,0.0,17.439703153988866,27.86885245901639
06.16.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,190,144,0.879963689919321,0.0,17.625231910946194,27.631578947368425
06.17.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,201,148,0.930908956177808,0.0,18.645640074211503,27.47603833865815
06.18.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,202,133,0.935540344019489,0.0,18.738404452690165,21.72413793103448
06.19.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,199,129,0.921646180494447,0.0,18.46011131725417,21.875
06.20.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,203,68,0.94017173186117,0.0,18.83116883116883,1.282051282051282
06.21.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,1078,142,57,0.657657073518651,0.0,13.172541743970315,1.1695906432748535
06.13.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,46,13,0.216590859865714,0.0,21.904761904761905,20.2247191011236
06.14.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,77,14,0.36255426542739,0.0,36.66666666666666,14.393939393939394
06.15.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,100,13,0.470849695360247,0.0,47.61904761904761,11.538461538461538
06.16.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,109,12,0.513226167942669,0.0,51.90476190476191,12.048192771084338
06.17.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,112,6,0.527351658803477,0.0,53.333333333333336,12.195121951219512
06.18.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,115,6,0.541477149664284,0.0,54.761904761904766,12.048192771084338
06.19.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,113,6,0.532060155757079,0.0,53.80952380952381,11.728395061728394
06.20.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,123,6,0.579145125293104,0.0,58.57142857142858,12.716763005780344
06.21.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,210,89,4,0.41905622887062,0.0,42.38095238095238,16.666666666666664
06.13.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,103,171,0.51900150157716,0.0,10.362173038229376,26.31578947368421
06.14.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,205,559,1.03296415362444,0.0,20.62374245472837,13.915857605177994
06.15.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,215,568,1.0833526489232,0.0,21.62977867203219,13.761467889908255
06.16.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,233,572,1.17405194046095,0.0,23.44064386317908,12.166172106824924
06.17.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,245,601,1.23451813481946,0.0,24.647887323943664,10.495626822157435
06.18.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,249,620,1.25467353293896,0.0,25.05030181086519,9.064327485380115
06.19.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,248,612,1.24963468340908,0.0,24.949698189134807,7.871720116618077
06.20.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,248,601,1.24963468340908,0.0,24.949698189134807,7.848837209302325
06.21.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,994,147,216,0.740710880891675,0.0,14.788732394366196,14.218009478672986
06.13.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,396,309,2.06165171622093,1.51515151515152,209.52380952380955,3.9399624765478425
06.14.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,392,350,2.04082695141062,1.78571428571429,207.4074074074074,12.47863247863248
06.15.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,391,376,2.03562076020804,1.53452685421995,206.8783068783069,19.93670886075949
06.16.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,417,417,2.17098173147507,1.43884892086331,220.63492063492063,19.558359621451103
06.17.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,367,365,1.91067217134616,1.08991825613079,194.17989417989412,22.29965156794425
06.18.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,409,427,2.12933220185445,0.244498777506112,216.4021164021164,20.097244732576986
06.19.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,395,425,2.05644552501835,0.253164556962025,208.994708994709,20.52545155993432
06.20.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,398,445,2.07206409862609,0.251256281407035,210.5820105820106,19.96726677577741
06.21.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189,394,454,2.05123933381577,0.253807106598985,208.46560846560843,12.633451957295376
06.13.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,79,40,0.603113286051288,0.0,12.006079027355623,1.0416666666666663
06.14.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,76,34,0.580210249872125,0.0,11.55015197568389,2.1739130434782608
06.15.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,78,34,0.595478940658233,0.0,11.854103343465043,4.040404040404041
06.16.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,87,31,0.664188049195722,0.0,13.221884498480245,3.7735849056603774
06.17.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,83,30,0.633650667623505,0.0,12.613981762917934,4.854368932038835
06.18.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,80,29,0.610747631444342,0.0,12.1580547112462,4.950495049504951
06.19.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,75,30,0.57257590447907,0.0,11.398176291793312,5.1020408163265305
06.20.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,83,29,0.633650667623505,0.0,12.613981762917934,3.7037037037037033
06.21.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,658,125,29,0.954293174131784,0.0,18.99696048632219,1.9230769230769231
06.13.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,394,411,1.83042122916967,0.0,181.56682027649768,1.8442622950819672
06.14.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,583,656,2.70846593047187,0.0,268.66359447004606,1.6736401673640169
06.15.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,599,799,2.78279775703713,0.0,276.036866359447,3.98936170212766
06.16.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,618,821,2.87106680108339,0.0,284.7926267281106,4.010349288486417
06.17.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,644,860,2.99185601925194,0.15527950310559,296.7741935483871,5.25030525030525
06.18.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,619,820,2.87571254024372,0.323101777059774,285.2534562211982,5.375
06.19.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,602,818,2.79673497451812,0.332225913621262,277.4193548387097,5.548549810844893
06.20.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,609,842,2.82925514864042,0.328407224958949,280.6451612903226,5.742821473158552
06.21.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217,405,563,1.88152435993329,0.493827160493827,186.63594470046084,7.5571177504393665
06.13.2022,21,2102,KEP. RIAU,BINTAN,166137,168,224,146,1.34828484925092,0.0,133.33333333333331,12.084592145015106
06.14.2022,21,2102,KEP. RIAU,BINTAN,166137,168,216,151,1.30013181892053,0.0,128.57142857142858,11.009174311926609
06.15.2022,21,2102,KEP. RIAU,BINTAN,166137,168,240,175,1.4445909099117,0.0,142.85714285714286,9.142857142857142
06.16.2022,21,2102,KEP. RIAU,BINTAN,166137,168,247,215,1.48672481145079,0.0,147.02380952380955,9.014084507042254
06.17.2022,21,2102,KEP. RIAU,BINTAN,166137,168,266,232,1.60108825848547,0.0,158.33333333333331,8.465608465608465
06.18.2022,21,2102,KEP. RIAU,BINTAN,166137,168,279,259,1.67933693277235,0.0,166.07142857142858,7.788944723618091
06.19.2022,21,2102,KEP. RIAU,BINTAN,166137,168,277,262,1.66729867518975,0.0,164.88095238095238,7.823960880195599
06.20.2022,21,2102,KEP. RIAU,BINTAN,166137,168,291,263,1.75156647826794,0.0,173.21428571428572,8.16831683168317
06.21.2022,21,2102,KEP. RIAU,BINTAN,166137,168,309,273,1.85991079651131,0.0,183.92857142857144,7.727272727272727
06.13.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,213,248,0.888481031138549,0.469483568075117,17.794486215538846,21.220159151193634
06.14.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,191,235,0.796713037312032,0.523560209424084,15.95655806182122,23.772609819121445
06.15.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,269,297,1.1220722881515,0.0,22.47284878863826,17.687074829931973
06.16.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,258,264,1.07618829123824,0.0,21.55388471177945,14.805825242718443
06.17.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,247,235,1.03030429432498,0.0,20.63492063492064,9.693877551020408
06.18.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,239,232,0.996934114751705,0.0,19.96658312447786,8.87728459530026
06.19.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,230,233,0.959392662731766,0.0,19.21470342522974,8.77659574468085
06.20.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,239,254,0.996934114751705,0.0,19.96658312447786,12.16931216931217
06.21.2022,21,2101,KEP. RIAU,KARIMUN,239735,1197,230,234,0.959392662731766,0.0,19.21470342522974,9.798270893371756
06.13.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,36,0,0.819131265785342,0.0,16.589861751152075,15.217391304347828
06.14.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,39,13,0.887392204600787,0.0,17.972350230414747,6.25
06.15.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,60,33,1.3652187763089,0.0,27.64976958525346,5.714285714285714
06.16.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,64,33,1.45623336139616,0.0,29.493087557603687,6.578947368421052
06.17.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,60,33,1.3652187763089,0.0,27.64976958525346,5.633802816901409
06.18.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,63,34,1.43347971512435,0.0,29.03225806451613,5.333333333333334
06.19.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,62,34,1.41072606885253,0.0,28.57142857142857,5.333333333333334
06.20.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,62,37,1.41072606885253,0.0,28.57142857142857,7.6923076923076925
06.21.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217,53,24,1.2059432524062,0.0,24.42396313364055,8.823529411764707
06.13.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2483,3810,1.5449853310394,0.161095449053564,154.22360248447205,1.2573344509639564
06.14.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2304,3844,1.43360700874538,0.173611111111111,143.10559006211182,1.3106525376464029
06.15.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2337,3746,1.45414044246439,0.0427899015832264,145.1552795031056,1.4955421340235835
06.16.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2326,3816,1.44729596455805,0.0429922613929493,144.47204968944098,1.4942204680011275
06.17.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2360,3992,1.46845162354127,0.0423728813559322,146.58385093167703,1.499454743729553
06.18.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2426,4156,1.50951849097929,0.0412201154163232,150.6832298136646,1.523109243697479
06.19.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2372,4047,1.47591832671182,0.0421585160202361,147.32919254658384,1.4834437086092715
06.20.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2419,3645,1.5051629141298,0.0413393964448119,150.24844720496895,1.6727069974909394
06.21.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610,2467,3844,1.535029726812,0.0405350628293474,153.22981366459626,1.5455531453362257
06.13.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,415,797,1.88083227961404,0.963855421686747,185.2678571428572,18.95006402048656
06.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,427,770,1.93521779131373,0.468384074941452,190.625,20.58080808080808
06.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,482,840,2.18448471993728,0.4149377593361,215.17857142857144,19.805589307411907
06.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,478,865,2.16635621603738,0.418410041841004,213.3928571428572,20.59880239520958
06.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,494,864,2.23887023163696,0.404858299595142,220.53571428571428,19.97677119628339
06.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,466,821,2.1119707043377,0.0,208.03571428571428,20.823529411764703
06.19.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,447,821,2.0258603108132,0.0,199.55357142857144,21.15384615384616
06.20.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,462,842,2.0938422004378,0.0,206.25,21.170610211706105
06.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224,435,799,1.97147479911352,0.0,194.19642857142856,21.54255319148936
06.13.2022,21,2104,KEP. RIAU,LINGGA,90393,455,47,9,0.519951766176584,0.0,10.329670329670328,15.0
06.14.2022,21,2104,KEP. RIAU,LINGGA,90393,455,39,10,0.431449337891208,0.0,8.571428571428571,10.294117647058822
06.15.2022,21,2104,KEP. RIAU,LINGGA,90393,455,54,27,0.597391390926289,0.0,11.868131868131869,6.25
06.16.2022,21,2104,KEP. RIAU,LINGGA,90393,455,50,28,0.553140176783601,0.0,10.989010989010987,4.054054054054054
06.17.2022,21,2104,KEP. RIAU,LINGGA,90393,455,47,28,0.519951766176584,0.0,10.329670329670328,6.41025641025641
06.18.2022,21,2104,KEP. RIAU,LINGGA,90393,455,47,27,0.519951766176584,0.0,10.329670329670328,6.896551724137931
06.19.2022,21,2104,KEP. RIAU,LINGGA,90393,455,41,25,0.453574944962552,0.0,9.010989010989013,7.5
06.20.2022,21,2104,KEP. RIAU,LINGGA,90393,455,42,21,0.464637748498224,0.0,9.230769230769232,9.090909090909092
06.21.2022,21,2104,KEP. RIAU,LINGGA,90393,455,47,23,0.519951766176584,0.0,10.329670329670328,8.51063829787234
06.13.2022,21,2103,KEP. RIAU,NATUNA,81426,406,66,47,0.810551912165647,0.0,16.25615763546798,1.0869565217391304
06.14.2022,21,2103,KEP. RIAU,NATUNA,81426,406,65,49,0.79827082258738,0.0,16.00985221674877,1.0638297872340423
06.15.2022,21,2103,KEP. RIAU,NATUNA,81426,406,116,102,1.42460639107902,0.0,28.57142857142857,0.6711409395973155
06.16.2022,21,2103,KEP. RIAU,NATUNA,81426,406,93,76,1.14214133077887,0.0,22.906403940886698,1.574803149606299
06.17.2022,21,2103,KEP. RIAU,NATUNA,81426,406,106,90,1.30179549529634,0.0,26.108374384236456,1.4084507042253522
06.18.2022,21,2103,KEP. RIAU,NATUNA,81426,406,116,98,1.42460639107902,0.0,28.57142857142857,0.6369426751592357
06.19.2022,21,2103,KEP. RIAU,NATUNA,81426,406,121,101,1.48601183897035,0.0,29.80295566502464,0.6060606060606061
06.20.2022,21,2103,KEP. RIAU,NATUNA,81426,406,123,105,1.51057401812689,0.0,30.295566502463057,1.875
06.21.2022,21,2103,KEP. RIAU,NATUNA,81426,406,130,103,1.59654164517476,0.0,32.01970443349754,1.7045454545454544
06.13.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1142,3890,1.03183416202326,0.437828371278459,20.62488712299079,4.509445460085313
06.14.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1120,3523,1.01195644611739,0.625,20.2275600505689,5.4556354916067145
06.15.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1142,2983,1.03183416202326,0.700525394045534,20.62488712299079,5.415384615384616
06.16.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1181,2564,1.06707193112914,0.762066045723963,21.329239660465955,5.295191722458917
06.17.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1378,2591,1.24506784174085,0.725689404934688,24.88712299078924,6.72313393329804
06.18.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1410,2566,1.27398088305849,0.780141843971631,25.465053277948343,6.987577639751552
06.19.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1454,2963,1.31373631487025,0.687757909215956,26.25970742279213,7.291666666666667
06.20.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1372,2619,1.2396466464938,0.510204081632653,24.778761061946906,7.77422790202343
06.21.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,5537,1493,2855,1.34897408397612,0.401875418620228,26.964059960267296,7.381193124368049
06.13.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,329,228,1.88800514180124,0.0,188.0,1.71990171990172
06.14.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,330,248,1.89374375925352,0.0,188.57142857142856,1.2106537530266344
06.15.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,135,181,0.774713356058258,0.0,77.14285714285715,3.883495145631068
06.16.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,171,206,0.981303584340461,0.0,97.71428571428572,3.673469387755103
06.17.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,171,214,0.981303584340461,0.0,97.71428571428572,2.755905511811024
06.18.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,204,255,1.17067796026581,0.0,116.57142857142856,2.7491408934707904
06.19.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,207,273,1.18789381262266,0.0,118.28571428571428,2.054794520547945
06.20.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,207,243,1.18789381262266,0.0,118.28571428571428,2.5454545454545454
06.21.2022,18,1872,LAMPUNG,KOTA METRO,174258,175,209,229,1.19937104752723,0.0,119.42857142857144,2.592592592592593
06.13.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,203,57,0.655879654160797,0.0,13.12217194570136,33.5195530726257
06.14.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,203,57,0.655879654160797,0.0,13.12217194570136,34.07202216066482
06.15.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,112,55,0.361864636778371,0.0,7.239819004524888,6.622516556291391
06.16.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,67,5,0.216472595215633,0.0,4.330963154492566,9.67741935483871
06.17.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,68,5,0.219703529472582,0.0,4.395604395604396,9.574468085106384
06.18.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,65,6,0.210010726701733,0.0,4.201680672268908,10.75268817204301
06.19.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,68,6,0.219703529472582,0.0,4.395604395604396,9.375
06.20.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,65,4,0.210010726701733,0.0,4.201680672268908,9.411764705882351
06.21.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547,67,2,0.216472595215633,0.0,4.330963154492566,7.142857142857142
06.13.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1546,1642,1.48825567963034,0.0,149.22779922779924,7.71796093377799
06.14.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1399,1536,1.34674624566808,0.0,135.03861003861005,8.430675469781615
06.15.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1396,1529,1.3438582980362,0.0,134.7490347490347,7.783505154639175
06.16.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1379,1452,1.32749326145553,0.0725163161711385,133.10810810810813,8.135775862068966
06.17.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1360,1444,1.3092029264536,0.147058823529412,131.27413127413126,9.526372443487622
06.18.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1247,1321,1.20042356565268,0.160384923817161,120.36679536679536,8.59106529209622
06.19.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1478,1408,1.42279553330766,0.13531799729364,142.66409266409266,8.291956305858987
06.20.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1438,1325,1.38428956488256,0.139082058414465,138.8030888030888,8.385093167701864
06.21.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,1036,1377,1226,1.32556796303427,0.145243282498184,132.9150579150579,8.756756756756756
06.13.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,1041,452,0.794489100006411,0.288184438040346,15.888278388278389,2.822273073989321
06.14.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,690,463,0.526606608073414,0.434782608695652,10.531135531135533,3.125
06.15.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,675,468,0.515158638332687,0.444444444444444,10.3021978021978,2.980132450331126
06.16.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,680,478,0.518974628246263,0.441176470588235,10.37851037851038,3.146067415730337
06.17.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,801,486,0.611321584154789,0.0,12.225274725274724,2.564102564102564
06.18.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,784,481,0.598347218448632,0.0,11.965811965811966,3.006012024048096
06.19.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,772,496,0.589188842656051,0.0,11.782661782661782,3.0511811023622046
