date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
07.11.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,68,62,0.284208458545271,1.47058823529412,5.680868838763575,8.860759493670885
07.12.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,75,75,0.313465211630813,0.0,6.265664160401002,4.651162790697675
07.13.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,82,79,0.342721964716356,0.0,6.8504594820384295,3.191489361702128
07.14.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,92,85,0.384517326267131,0.0,7.685881370091896,1.9047619047619049
07.15.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,106,96,0.443030832438216,0.0,8.85547201336675,0.0
07.17.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,132,114,0.551698772470231,0.0,11.027568922305765,0.684931506849315
07.18.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,131,110,0.547519236315154,0.0,10.944026733500417,0.6756756756756757
07.19.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,140,105,0.585135061710851,2.85714285714286,11.695906432748536,3.125
07.20.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,139,107,0.580955525555774,2.87769784172662,11.61236424394319,4.3478260869565215
07.22.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,154,108,0.643648567881936,4.54545454545455,12.865497076023392,7.4866310160427805
07.23.2022,63,6308,KALIMANTAN SELATAN,HULU SUNGAI UTARA,239261,1197,167,120,0.697982537897944,6.58682634730539,13.9515455304929,9.268292682926829
06.13.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,570,768,2.03491485487844,0.0,203.57142857142856,0.5714285714285714
06.14.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,584,764,2.0848952197351,0.0,208.57142857142856,0.4143646408839779
06.15.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,570,756,2.03491485487844,0.0,203.57142857142856,0.4149377593360996
06.16.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,580,787,2.07061511549034,0.0,207.1428571428572,0.4081632653061224
06.17.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,590,786,2.10631537610225,0.338983050847458,210.7142857142857,0.9433962264150944
06.18.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,610,819,2.17771589732605,0.327868852459016,217.85714285714283,0.9055627425614488
06.19.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,617,847,2.20270607975438,0.324149108589951,220.3571428571429,0.6377551020408163
06.20.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,577,797,2.05990503730677,0.346620450606586,206.07142857142856,0.6738544474393532
06.21.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,604,839,2.15629574095891,0.33112582781457,215.7142857142857,0.7653061224489796
06.22.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,610,816,2.17771589732605,0.327868852459016,217.85714285714283,0.7623888182973316
06.23.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,632,800,2.25625647067224,0.632911392405063,225.7142857142857,0.6097560975609756
06.24.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,601,799,2.14558566277534,0.332778702163062,214.6428571428572,0.3768844221105527
06.25.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,602,772,2.149156,0.332226,215.0,0.3802281368821292
06.26.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,610,740,2.17771589732605,0.655737704918033,217.85714285714283,0.3783102143757881
06.27.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,653,733,2.33122701795723,0.765696784073507,233.2142857142857,0.3579952267303102
06.28.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,627,650,2.23840634036628,0.956937799043062,223.92857142857144,0.3856041131105398
06.29.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,620,697,2.21341615793795,1.29032258064516,221.42857142857144,0.7643312101910829
06.30.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,592,714,2.11345542822463,2.36486486486486,211.42857142857144,2.7210884353741496
07.01.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,629,721,2.24554639248867,2.7027027027027,224.6428571428572,2.7777777777777777
07.02.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,603,759,2.15272571489772,2.98507462686567,215.35714285714283,3.0136986301369864
07.03.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,595,819,2.1241655064082,3.19327731092437,212.5,3.064066852367688
07.04.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,562,844,2.00635464638892,3.20284697508897,200.7142857142857,3.314121037463977
07.05.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,564,863,2.0134946985113,4.07801418439716,201.42857142857144,4.142857142857142
07.06.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,576,849,2.05633501124558,3.99305555555556,205.7142857142857,4.022988505747127
07.07.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,556,808,1.98493449002178,2.69784172661871,198.57142857142856,2.363367799113737
07.08.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,528,764,1.88497376030845,3.21969696969697,188.57142857142856,2.472952086553323
07.09.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,501,677,1.78858305665631,4.39121756487026,178.92857142857144,2.912621359223301
07.10.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,485,611,1.73146263967727,4.12371134020619,173.21428571428572,3.015075376884422
07.11.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,470,593,1.67791224875942,4.8936170212766,167.85714285714286,3.3509700176366843
07.12.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,481,595,1.71718253543251,4.57380457380457,171.78571428571428,3.595890410958904
07.13.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,513,636,1.8314233693906,4.87329434697856,183.2142857142857,4.862236628849271
07.14.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,570,738,2.03491485487844,5.6140350877193,203.57142857142856,5.4331864904552125
07.15.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,635,814,2.26696654885581,5.03937007874016,226.78571428571428,5.444887118193891
07.17.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,798,1022,2.84888079682982,5.13784461152882,285.0,5.520169851380043
07.18.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,881,1166,3.14519295990861,5.33484676503973,314.6428571428571,4.980842911877394
07.19.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,970,1354,3.46292527935454,5.15463917525773,346.42857142857144,4.32937181663837
07.20.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,1016,1517,3.62714647816929,5.61023622047244,362.8571428571428,7.433489827856025
07.22.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,1062,1582,3.79136767698404,5.83804143126177,379.2857142857143,6.866325785244704
07.23.2022,63,6372,KALIMANTAN SELATAN,KOTA BANJARBARU,280110,280,1062,1629,3.79136767698404,5.93220338983051,379.2857142857143,6.901509705248023
06.13.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,594,1274,0.825484972421297,0.841750841750842,16.509171762090048,4.44743935309973
06.14.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,634,1428,0.881073186052361,0.788643533123028,17.620900500277934,4.331683168316832
06.15.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,681,1444,0.946389337068861,0.587371512481645,18.92718176764869,3.801843317972352
06.16.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,666,1430,0.925543756957212,0.3003003003003,18.51028349082824,2.962085308056872
06.17.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,661,1412,0.918595230253329,0.453857791225416,18.371317398554755,2.962085308056872
06.18.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,718,1497,0.997808434677595,0.417827298050139,19.955530850472485,3.5164835164835164
06.19.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,868,1695,1.20626423579408,0.460829493087558,24.12451361867704,2.9629629629629632
06.20.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,890,1833,1.23683775329117,0.337078651685393,24.73596442468038,2.862254025044723
06.21.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,939,2033,1.30493331498922,0.212992545260916,26.097832128960537,2.5619128949615715
06.22.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,957,2107,1.3299480111232,0.626959247648903,26.59811006114508,3.158769742310889
06.23.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,1009,2110,1.40221268884358,0.594648166501487,28.043357420789327,2.985074626865672
06.24.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,1045,2213,1.45224208111154,0.861244019138756,29.043913285158425,5.290227773695812
06.25.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,1067,2235,1.482816,1.124649,29.65536409116176,4.985549132947977
06.26.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,983,2177,1.36608034998339,1.22075279755849,27.320733740967203,5.4095826893353935
06.27.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,1017,2214,1.4133303315698,1.47492625368732,28.265703168426903,5.580693815987934
06.28.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,943,1974,1.31049213635233,1.80275715800636,26.209005002779325,6.612903225806452
06.29.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,944,1954,1.31188184169311,1.90677966101695,26.23679822123402,6.655974338412189
06.30.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,961,1973,1.33550683248631,2.39334027055151,26.70928293496387,7.272727272727272
07.01.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,945,1884,1.31327154703388,2.85714285714286,26.26459143968872,6.25
07.02.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,3598,891,1797,1.23822745863195,3.14253647586981,24.76375764313508,7.197943444730077
07.03.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,865,1731,1.20209511977175,3.69942196531792,119.97226074895976,7.317073170731707
07.04.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,812,1559,1.1284407367106,3.57142857142857,112.62135922330096,7.374100719424461
07.05.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,883,1626,1.22710981590573,3.39750849377123,122.46879334257974,6.992417860151642
07.06.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,898,1627,1.24795539601738,3.34075723830735,124.54923717059638,7.184628237259815
07.07.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,888,1662,1.23405834260962,3.71621621621622,123.16227461858529,7.38255033557047
07.08.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,915,1675,1.27158038681058,3.71584699453552,126.90707350901526,7.043407043407044
07.09.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,873,1609,1.21321276249797,4.12371134020619,121.08183079056865,6.8551842330762645
07.10.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,836,1500,1.16179366488923,4.30622009569378,115.9500693481276,6.949458483754513
07.11.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,855,1501,1.18819806636399,4.67836257309941,118.58529819694868,7.1752951861943695
07.12.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,835,1437,1.16040395954846,5.62874251497006,115.81137309292647,8.20419325432999
07.13.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,848,1479,1.17847012897855,6.72169811320755,117.6144244105409,8.29576194770063
07.14.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,880,1555,1.2229406998834,6.47727272727273,122.0527045769764,8.616187989556137
07.15.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,923,1767,1.2826980295368,6.50054171180932,128.01664355062414,8.66274179983179
07.17.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,1132,2120,1.57314644575911,6.09540636042403,157.00416088765604,9.159779614325068
07.18.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,1254,2392,1.74269049733385,5.66188197767145,173.9251040221914,8.59277708592777
07.19.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,1331,2634,1.84969780857365,5.63486100676183,184.60471567267683,8.556461001164143
07.20.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,1390,2816,1.93169042367947,5.25179856115108,192.7877947295423,10.700706137968496
07.22.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,1635,3340,2.27216823216973,7.03363914373089,226.76837725381407,13.037573562698054
07.23.2022,63,6371,KALIMANTAN SELATAN,KOTA BANJARMASIN,719577,721,1681,3496,2.33609467784546,7.61451516954194,233.1484049930652,13.802083333333334
06.13.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,153,71,0.435157296563964,0.0,8.708025042686398,1.6042780748663104
06.14.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,146,61,0.415248139204828,0.0,8.309618668184406,1.6574585635359116
06.15.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,258,140,0.733794656950998,0.387596899224806,14.684120660216276,0.6711409395973155
06.16.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,262,133,0.745171318299075,0.381679389312977,14.911781445645987,0.3322259136212624
06.17.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,257,152,0.730950491613979,0.389105058365759,14.62720546385885,0.6872852233676976
06.18.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,249,163,0.708197168917824,0.401606425702811,14.171883892999432,0.6993006993006993
06.19.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,252,160,0.716729664928882,0.396825396825397,14.342629482071716,0.6872852233676976
06.20.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,268,159,0.762236310321192,0.373134328358209,15.25327262379055,0.6451612903225806
06.21.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,291,160,0.827652113072637,0.343642611683849,16.562322140011382,0.2915451895043732
06.22.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,173,67,0.492040603304351,0.0,9.846328969834946,0.4504504504504504
06.23.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,163,65,0.463598949934158,0.0,9.277177006260672,0.4739336492890995
06.24.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,169,49,0.480663941956274,0.0,9.618668184405236,0.45662100456621
06.25.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,183,47,0.520482,0.0,10.41548093340922,0.4366812227074235
06.26.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,177,58,0.503417264652429,0.0,10.073989755264655,0.4524886877828055
06.27.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,164,71,0.466443115271177,0.0,9.3340922026181,0.4784688995215311
06.28.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,157,82,0.446533957912041,0.0,8.935685828116107,1.5873015873015872
06.29.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,166,81,0.472131445945216,0.0,9.447922595332956,1.5463917525773196
06.30.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,191,88,0.5432355793707,0.0,10.87080250426864,1.3574660633484164
07.01.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,180,89,0.511949760663487,0.0,10.244735344336938,0.9569377990430622
07.02.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,167,78,0.474975611282235,0.0,9.504837791690385,1.015228426395939
07.03.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,169,66,0.480663941956274,0.0,9.618668184405236,0.9950248756218906
07.04.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,175,59,0.49772893397839,0.0,9.9601593625498,0.9478672985781992
07.05.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,171,56,0.486352272630313,0.0,9.732498577120092,2.392344497607656
07.06.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,169,68,0.480663941956274,0.0,9.618668184405236,2.4271844660194173
07.07.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,148,59,0.420936469878867,0.0,8.42344906089926,3.763440860215054
07.08.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,152,58,0.432313131226944,0.0,8.65110984632897,4.232804232804233
07.09.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,140,58,0.398183147182712,0.0,7.968127490039841,4.545454545454546
07.10.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,130,56,0.369741493812518,0.0,7.398975526465566,4.9079754601227
07.11.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,125,57,0.355520667127421,0.0,7.114399544678429,7.6923076923076925
07.12.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,112,47,0.31854651774617,0.0,6.374501992031872,6.896551724137931
07.13.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,114,34,0.324234848420208,0.0,6.488332384746727,7.28476821192053
07.14.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,131,58,0.372585659149538,0.0,7.455890722822994,6.547619047619048
07.15.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,130,59,0.369741493812518,0.0,7.398975526465566,7.100591715976331
07.17.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,183,70,0.520482256674545,0.0,10.41548093340922,5.579399141630901
07.18.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,219,72,0.622872208807242,0.45662100456621,12.464428002276607,3.3707865168539324
07.19.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,246,94,0.699664672906765,0.40650406504065,14.00113830392715,2.922077922077922
07.20.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,288,114,0.819119617061579,1.04166666666667,16.391576550939103,2.849002849002849
07.22.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,347,102,0.986925371945722,1.72910662824208,19.74957313602732,2.877697841726619
07.23.2022,63,6302,KALIMANTAN SELATAN,KOTABARU,351597,1757,367,114,1.04380867868611,1.63487738419619,20.887877063175868,2.696629213483146
06.13.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,152,398,0.58334996392441,0.0,11.674347158218126,2.320185614849188
06.14.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,143,405,0.548809505534149,0.0,10.98310291858679,1.8779342723004693
06.15.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,140,396,0.537296019404062,0.0,10.75268817204301,2.8368794326241136
06.16.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,151,408,0.579512135214381,0.0,11.597542242703533,1.851851851851852
06.17.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,149,404,0.571836477794323,0.0,11.443932411674346,2.336448598130841
06.18.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,153,167,0.587187792634439,0.0,11.75115207373272,5.729166666666666
06.19.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,150,168,0.575674306504352,0.0,11.52073732718894,5.472636815920398
06.20.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,149,164,0.571836477794323,0.0,11.443932411674346,5.0
06.21.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,179,175,0.686971339095193,0.0,13.748079877112136,4.602510460251046
06.22.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,189,196,0.725349626195484,0.0,14.516129032258066,3.225806451612903
06.23.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,202,180,0.775241399425861,0.0,15.514592933947776,5.223880597014925
06.24.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,206,185,0.790592714265977,0.485436893203883,15.821812596006144,4.779411764705882
06.25.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,218,205,0.836647,0.458716,16.74347158218126,4.861111111111112
06.26.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,222,213,0.851997973626441,0.45045045045045,17.050691244239633,4.56140350877193
06.27.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,217,212,0.832808830076296,0.460829493087558,16.666666666666664,4.609929078014184
06.28.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,203,203,0.77907922813589,0.492610837438424,15.591397849462366,4.961832061068702
06.29.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,199,198,0.763727913295774,0.50251256281407,15.284178187403992,4.597701149425287
06.30.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,187,214,0.717673968775426,0.53475935828877,14.36251920122888,2.8925619834710745
07.01.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,190,220,0.729187454905513,0.0,14.592933947772655,2.834008097165992
07.02.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,174,226,0.667782195545048,0.0,13.36405529953917,3.070175438596491
07.03.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,174,218,0.667782195545048,0.0,13.36405529953917,3.111111111111111
07.04.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,182,242,0.698484825225281,0.0,13.978494623655912,2.9661016949152543
07.05.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,185,239,0.709998311355368,0.0,14.208909370199692,2.109704641350211
07.06.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,176,228,0.675457852965107,0.0,13.517665130568355,2.608695652173913
07.07.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,184,253,0.706160482645339,0.0,14.132104454685098,2.469135802469136
07.08.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,179,257,0.686971339095193,0.0,13.748079877112136,2.092050209205021
07.09.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,170,217,0.652430880704932,0.0,13.056835637480798,1.7699115044247788
07.10.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,164,225,0.629403908444758,0.0,12.59600614439324,1.82648401826484
07.11.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,161,207,0.617890422314671,0.0,12.365591397849462,1.9417475728155336
07.12.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,169,219,0.648593051994903,0.591715976331361,12.980030721966209,3.791469194312796
07.13.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,189,246,0.725349626195484,0.529100529100529,14.516129032258066,2.6548672566371683
07.14.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,189,242,0.725349626195484,0.529100529100529,14.516129032258066,2.2222222222222223
07.15.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,186,223,0.713836140065397,0.537634408602151,14.285714285714285,4.090909090909091
07.17.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,225,238,0.863511459756528,0.888888888888889,17.28110599078341,5.639097744360902
07.18.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,238,265,0.913403232986905,0.840336134453782,18.27956989247312,5.594405594405594
07.19.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,282,296,1.08226769622818,0.709219858156028,21.658986175115206,4.913294797687861
07.20.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,293,328,1.1244838120385,0.68259385665529,22.50384024577573,5.691056910569105
07.22.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,334,413,1.28183478914969,1.19760479041916,25.65284178187404,5.122494432071269
07.23.2022,63,6309,KALIMANTAN SELATAN,TABALONG,260564,1302,345,439,1.32405090496001,1.15942028985507,26.49769585253456,4.535637149028078
06.13.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,642,957,1.57467568303397,0.0,158.12807881773398,0.6459948320413437
06.14.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,655,967,1.60656163923248,0.0,161.33004926108373,0.857843137254902
06.15.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,679,1029,1.66542801990665,0.0,167.24137931034485,0.7954545454545454
06.16.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,736,1099,1.8052356740078,0.0,181.2807881773399,0.6430868167202572
06.17.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,760,1133,1.86410205468196,0.0,187.19211822660097,0.9424083769633508
06.18.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,697,1059,1.70957780541227,0.0,171.67487684729065,1.0135135135135136
06.19.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,686,1044,1.68259738093661,0.0,168.9655172413793,0.8958566629339306
06.20.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,673,970,1.65071142473811,0.0,165.76354679802955,0.5793742757821553
06.21.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,701,966,1.71938886885797,0.0,172.6600985221675,0.3340757238307349
06.22.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,640,842,1.56977015131113,0.0,157.63546798029557,0.3754693366708385
06.23.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,589,742,1.44467909237852,0.0,145.07389162561577,0.5390835579514826
06.24.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,547,744,1.34166292619873,0.0,134.72906403940888,0.2728512960436562
06.25.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,536,733,1.314683,0.0,132.01970443349754,0.2770083102493075
