date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
25.05.2022,65,6502,KALIMANTAN UTARA,BULUNGAN,135.158,133.0,289.0,367.0,"2,14","0,69","217,29","15,51"
26.05.2022,65,6502,KALIMANTAN UTARA,BULUNGAN,135.158,133.0,202.0,233.0,"1,49","1,49","151,88","14,24"
27.05.2022,65,6502,KALIMANTAN UTARA,BULUNGAN,135.158,133.0,178.0,237.0,"1,32","1,69","133,83","15,73"
28.05.2022,65,6502,KALIMANTAN UTARA,BULUNGAN,135.158,133.0,153.0,227.0,"1,13","0,65","115,04","15,92"
29.05.2022,65,6502,KALIMANTAN UTARA,BULUNGAN,135.158,133.0,142.0,226.0,"1,05","0,70","106,77","16,25"
30.05.2022,65,6502,KALIMANTAN UTARA,BULUNGAN,135.158,133.0,121.0,218.0,"0,90","0,83","90,98","15,35"
31.05.2022,65,6502,KALIMANTAN UTARA,BULUNGAN,135.158,133.0,113.0,213.0,"0,84","0,88","84,96","17,11"
06.06.2022,65,6502,KALIMANTAN UTARA,BULUNGAN,135.158,679.0,108.0,152.0,"0,80","0,00","15,91","16,67"
06.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,685.0,921.0,"2,56","0,00","257,52","5,86"
06.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,612.0,799.0,"2,29","0,00","230,08","6,03"
06.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,608.0,799.0,"2,27","0,00","228,57","6,86"
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,665.0,916.0,"2,49","0,00","250,00","6,68"
06.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,739.0,937.0,"2,77","0,00","277,82","6,72"
21.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267266,266.0,2192.0,2155.0,8.20156697821646,0.136861313868613,824.06015037594,3.64543361473523
25.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,1.554,1.66,"5,81","0,06","584,21","7,34"
26.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,1.34,1.561,"5,01","0,07","503,76","8,37"
27.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,1.229,1.521,"4,60","0,00","462,03","8,43"
28.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,1.066,1.285,"3,99","0,00","400,75","9,12"
29.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,949.0,1.159,"3,55","0,00","356,77","4,95"
30.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,825.0,1.013,"3,09","0,00","310,15","4,58"
31.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,748.0,977.0,"2,80","0,00","281,20","4,79"
06.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,267.266,266.0,756.0,990.0,"2,83","0,00","284,21","6,93"
06.01.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,37.0,7.0,"0,41","0,00","40,66","6,56"
06.02.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,45.0,15.0,"0,50","0,00","49,45","8,45"
06.03.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,38.0,15.0,"0,42","0,00","41,76","9,52"
06.04.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,36.0,12.0,"0,40","0,00","39,56","11,48"
06.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,448.0,39.0,11.0,"0,43","0,00","8,71","10,34"
21.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89754,91.0,131.0,41.0,1.45954497849678,0.763358778625954,143.956043956044,5.76923076923077
25.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,110.0,34.0,"1,23","0,91","120,88","6,62"
26.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,88.0,25.0,"0,98","0,00","96,70","7,02"
27.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,86.0,25.0,"0,96","0,00","94,51","7,02"
28.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,82.0,26.0,"0,91","0,00","90,11","6,31"
29.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,73.0,27.0,"0,81","0,00","80,22","7,41"
30.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,44.0,26.0,"0,49","0,00","48,35","10,67"
31.05.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,91.0,42.0,21.0,"0,47","0,00","46,15","10,96"
06.06.2022,65,6501,KALIMANTAN UTARA,MALINAU,89.754,448.0,50.0,12.0,"0,56","0,00","11,16","9,59"
06.01.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,90.0,35.0,"0,43","0,00","42,86","1,61"
06.02.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,91.0,34.0,"0,43","0,00","43,33","2,31"
06.03.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,97.0,31.0,"0,46","0,00","46,19","2,90"
06.04.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,101.0,25.0,"0,48","0,00","48,10","2,19"
06.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,1.057,104.0,27.0,"0,49","0,00","9,84","2,94"
21.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211209,210.0,403.0,155.0,1.90806262990687,0.0,191.904761904762,3.02375809935205
25.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,239.0,90.0,"1,13","0,00","113,81","4,58"
26.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,191.0,75.0,"0,90","0,00","90,95","5,60"
27.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,176.0,59.0,"0,83","0,00","83,81","1,93"
28.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,148.0,53.0,"0,70","0,00","70,48","2,72"
29.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,126.0,41.0,"0,60","0,00","60,00","3,03"
30.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,114.0,37.0,"0,54","0,00","54,29","3,16"
31.05.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,210.0,102.0,38.0,"0,48","0,00","48,57","1,42"
06.06.2022,65,6504,KALIMANTAN UTARA,NUNUKAN,211.209,1.057,110.0,25.0,"0,52","0,00","10,41","4,29"
06.01.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,17.0,4.0,"0,55","0,00","60,71","4,17"
06.02.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,13.0,6.0,"0,42","0,00","46,43","5,56"
06.03.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,11.0,6.0,"0,36","0,00","39,29","6,25"
06.04.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,13.0,7.0,"0,42","0,00","46,43","11,11"
06.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,154.0,16.0,7.0,"0,52","0,00","10,39","9,09"
21.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30725,154.0,54.0,26.0,1.75752644426363,0.0,35.0649350649351,0.0
25.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,26.0,5.0,"0,85","0,00","92,86","2,70"
26.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,26.0,5.0,"0,85","0,00","92,86","2,86"
27.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,26.0,4.0,"0,85","0,00","92,86","2,78"
28.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,24.0,4.0,"0,78","0,00","85,71","2,94"
29.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,22.0,3.0,"0,72","0,00","78,57","3,23"
30.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,23.0,5.0,"0,75","0,00","82,14","0,00"
31.05.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,28.0,22.0,5.0,"0,72","0,00","78,57","0,00"
06.06.2022,65,6503,KALIMANTAN UTARA,TANA TIDUNG,30.725,154.0,20.0,6.0,"0,65","0,00","12,99","8,33"
06.01.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,208.0,235.0,"0,61","0,00","60,64","1,53"
06.02.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,196.0,222.0,"0,57","0,00","57,14","1,99"
06.03.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,242.0,279.0,"0,71","0,00","70,55","1,97"
06.04.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,248.0,287.0,"0,73","0,00","72,30","1,68"
06.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,1.708,249.0,244.0,"0,73","0,00","14,58","2,05"
21.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341430,343.0,971.0,793.0,2.84392115514161,0.0,283.090379008746,0.263852242744063
25.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,616.0,488.0,"1,80","0,00","179,59","0,40"
26.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,427.0,347.0,"1,25","0,00","124,49","0,59"
27.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,385.0,309.0,"1,13","0,00","112,24","0,43"
28.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,364.0,287.0,"1,07","0,00","106,12","0,66"
29.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,329.0,306.0,"0,96","0,00","95,92","0,68"
30.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,270.0,274.0,"0,79","0,00","78,72","0,52"
31.05.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,343.0,233.0,258.0,"0,68","0,00","67,93","0,84"
06.06.2022,19,1901,KEP. BANGKA BELITUNG,BANGKA,341.430,1.708,275.0,251.0,"0,81","0,00","16,10","1,96"
06.01.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,146.0,115.0,"0,68","0,00","67,28","8,14"
06.02.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,142.0,113.0,"0,66","0,00","65,44","7,83"
06.03.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,140.0,119.0,"0,65","0,00","64,52","7,44"
06.04.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,132.0,86.0,"0,61","0,00","60,83","0,00"
06.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,1.078,123.0,88.0,"0,57","0,00","11,41","0,00"
21.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215918,217.0,476.0,328.0,2.20454061263998,0.210084033613445,219.354838709677,16.0246533127889
25.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,336.0,211.0,"1,56","0,30","154,84","21,34"
26.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,241.0,140.0,"1,12","0,00","111,06","15,22"
27.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,224.0,85.0,"1,04","0,00","103,23","1,52"
28.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,208.0,108.0,"0,96","0,00","95,85","7,52"
29.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,193.0,106.0,"0,89","0,00","88,94","7,84"
30.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,160.0,102.0,"0,74","0,00","73,73","8,81"
31.05.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,217.0,144.0,108.0,"0,67","0,00","66,36","8,29"
06.06.2022,19,1903,KEP. BANGKA BELITUNG,BANGKA BARAT,215.918,1.078,124.0,83.0,"0,57","0,00","11,50","0,00"
06.01.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,251.0,15.0,"1,18","0,00","119,52","42,31"
06.02.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,252.0,15.0,"1,19","0,00","120,00","42,69"
06.03.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,258.0,14.0,"1,21","0,00","122,86","41,59"
06.04.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,257.0,13.0,"1,21","0,00","122,38","42,03"
06.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,258.0,12.0,"1,21","0,00","122,86","42,59"
21.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212382,1064.0,248.0,71.0,1.16770724449341,0.0,23.3082706766917,9.61538461538462
25.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,161.0,24.0,"0,76","0,00","76,67","10,73"
26.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,84.0,18.0,"0,40","0,00","40,00","14,75"
27.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,72.0,12.0,"0,34","0,00","34,29","17,76"
28.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,69.0,14.0,"0,32","0,00","32,86","17,31"
29.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,69.0,14.0,"0,32","0,00","32,86","16,36"
30.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,118.0,14.0,"0,56","0,00","56,19","9,09"
31.05.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,181.0,13.0,"0,85","0,00","86,19","13,96"
06.06.2022,19,1905,KEP. BANGKA BELITUNG,BANGKA SELATAN,212.382,210.0,198.0,9.0,"0,93","0,00","94,29","50,80"
06.01.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,110.0,156.0,"0,55","0,00","56,12","17,33"
06.02.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,91.0,147.0,"0,46","0,00","46,43","19,15"
06.03.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,102.0,164.0,"0,51","0,00","52,04","19,29"
06.04.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,93.0,165.0,"0,47","0,00","47,45","21,74"
06.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,994.0,99.0,176.0,"0,50","0,00","9,96","22,04"
21.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198458,196.0,434.0,292.0,2.1868606959659,0.0,221.428571428571,6.77361853832442
25.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,356.0,299.0,"1,79","0,00","181,63","10,15"
26.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,251.0,257.0,"1,26","0,00","128,06","14,03"
27.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,220.0,239.0,"1,11","0,00","112,24","15,38"
28.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,215.0,228.0,"1,08","0,00","109,69","15,20"
29.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,177.0,209.0,"0,89","0,00","90,31","17,24"
30.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,131.0,181.0,"0,66","0,00","66,84","20,09"
31.05.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,196.0,121.0,165.0,"0,61","0,00","61,73","17,67"
06.06.2022,19,1904,KEP. BANGKA BELITUNG,BANGKA TENGAH,198.458,994.0,117.0,166.0,"0,59","0,00","11,77","17,37"
06.01.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,265.0,338.0,"1,38","0,00","140,21","3,01"
06.02.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,278.0,351.0,"1,45","0,00","147,09","2,90"
06.03.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,293.0,360.0,"1,53","0,00","155,03","2,70"
06.04.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,272.0,304.0,"1,42","0,00","143,92","2,56"
06.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,266.0,294.0,"1,38","0,00","140,74","2,91"
21.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192079,189.0,976.0,1008.0,5.08124261371623,0.204918032786885,516.402116402116,2.71158586688578
25.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,655.0,596.0,"3,41","0,00","346,56","5,47"
26.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,585.0,552.0,"3,05","0,00","309,52","4,68"
27.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,508.0,473.0,"2,64","0,00","268,78","4,86"
28.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,505.0,519.0,"2,63","0,00","267,20","4,84"
29.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,431.0,450.0,"2,24","0,00","228,04","5,37"
30.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,400.0,465.0,"2,08","0,00","211,64","5,96"
31.05.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,349.0,429.0,"1,82","0,00","184,66","5,72"
06.06.2022,19,1902,KEP. BANGKA BELITUNG,BELITUNG,192.079,189.0,293.0,291.0,"1,53","0,00","155,03","1,72"
06.01.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,81.0,39.0,"0,62","0,00","60,90","1,65"
06.02.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,80.0,41.0,"0,61","0,00","60,15","2,44"
06.03.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,78.0,42.0,"0,60","0,00","58,65","2,44"
06.04.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,66.0,24.0,"0,50","0,00","49,62","3,06"
06.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,658.0,64.0,26.0,"0,49","0,00","9,73","3,13"
21.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130987,133.0,363.0,101.0,2.7712673776787,0.0,272.932330827068,0.426439232409382
25.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,174.0,69.0,"1,33","0,00","130,83","1,21"
26.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,142.0,55.0,"1,08","0,00","106,77","1,68"
27.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,128.0,53.0,"0,98","0,00","96,24","0,63"
28.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,137.0,70.0,"1,05","0,00","103,01","0,56"
29.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,126.0,58.0,"0,96","0,00","94,74","0,61"
30.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,111.0,49.0,"0,85","0,00","83,46","1,96"
31.05.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,133.0,89.0,41.0,"0,68","0,00","66,92","2,24"
06.06.2022,19,1906,KEP. BANGKA BELITUNG,BELITUNG TIMUR,130.987,658.0,68.0,26.0,"0,52","0,00","10,33","1,09"
06.01.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,400.0,1.177,"1,86","0,00","184,33","0,91"
06.02.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,294.0,1.065,"1,37","0,00","135,48","3,30"
06.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,316.0,1.082,"1,47","0,00","145,62","3,43"
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,285.0,1.011,"1,32","0,00","131,34","4,40"
06.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,303.0,1.056,"1,41","0,00","139,63","3,77"
21.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215251,217.0,1187.0,2239.0,5.51449238331065,0.0,547.004608294931,0.68212824010914
25.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,817.0,1.344,"3,80","0,00","376,50","0,60"
26.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,687.0,895.0,"3,19","0,00","316,59","0,71"
27.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,667.0,848.0,"3,10","0,00","307,37","0,60"
28.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,652.0,870.0,"3,03","0,00","300,46","0,72"
29.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,541.0,811.0,"2,51","0,00","249,31","1,12"
30.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,439.0,742.0,"2,04","0,00","202,30","1,15"
31.05.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,410.0,885.0,"1,90","0,00","188,94","1,04"
06.06.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,215.251,217.0,315.0,932.0,"1,46","0,00","145,16","3,78"
06.01.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,286.0,146.0,"1,72","0,00","170,24","8,92"
06.02.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,290.0,168.0,"1,75","0,00","172,62","9,07"
06.03.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,212.0,161.0,"1,28","0,00","126,19","11,27"
06.04.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,190.0,164.0,"1,14","0,00","113,10","12,88"
06.05.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,194.0,160.0,"1,17","0,00","115,48","13,65"
21.05.2022,21,2102,KEP. RIAU,BINTAN,166137,168.0,481.0,277.0,2.8952009486147,0.207900207900208,286.309523809524,6.77165354330709
25.05.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,357.0,188.0,"2,15","0,00","212,50","16,76"
26.05.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,317.0,165.0,"1,91","0,00","188,69","15,87"
27.05.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,386.0,171.0,"2,32","0,00","229,76","12,64"
28.05.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,393.0,162.0,"2,37","0,00","233,93","12,96"
29.05.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,377.0,163.0,"2,27","0,00","224,40","12,84"
30.05.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,355.0,161.0,"2,14","0,00","211,31","12,48"
31.05.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,316.0,158.0,"1,90","0,00","188,10","13,47"
06.06.2022,21,2102,KEP. RIAU,BINTAN,166.137,168.0,228.0,164.0,"1,37","0,44","135,71","12,36"
06.01.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,262.0,315.0,"1,09","0,00","110,08","0,00"
06.02.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,259.0,306.0,"1,08","0,00","108,82","0,56"
06.03.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,175.0,213.0,"0,73","0,00","73,53","0,76"
06.04.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,183.0,223.0,"0,76","0,55","76,89","1,52"
06.05.2022,21,2101,KEP. RIAU,KARIMUN,239.735,1.197,187.0,222.0,"0,78","0,53","15,62","2,63"
21.05.2022,21,2101,KEP. RIAU,KARIMUN,239735,238.0,454.0,435.0,1.89375769078357,0.220264317180617,190.756302521008,4.60176991150443
25.05.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,346.0,368.0,"1,44","0,00","145,38","1,64"
26.05.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,294.0,322.0,"1,23","0,00","123,53","1,64"
27.05.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,338.0,338.0,"1,41","0,00","142,02","1,23"
28.05.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,324.0,321.0,"1,35","0,00","136,13","1,25"
29.05.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,309.0,316.0,"1,29","0,00","129,83","1,03"
30.05.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,322.0,332.0,"1,34","0,00","135,29","0,24"
31.05.2022,21,2101,KEP. RIAU,KARIMUN,239.735,238.0,285.0,331.0,"1,19","0,00","119,75","0,00"
06.06.2022,21,2101,KEP. RIAU,KARIMUN,239.735,1.197,201.0,190.0,"0,84","0,50","16,79","3,40"
06.01.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,53.0,4.0,"1,21","0,00","126,19","8,57"
06.02.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,48.0,3.0,"1,09","0,00","114,29","7,81"
06.03.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,42.0,4.0,"0,96","0,00","100,00","5,56"
06.04.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,39.0,5.0,"0,89","0,00","92,86","5,88"
06.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,217.0,36.0,6.0,"0,82","0,00","16,59","6,25"
21.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43949,217.0,61.0,8.0,1.38797242258072,0.0,28.110599078341,2.89855072463768
