date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
12.15.2021,KEP. RIAU,21,2378795,5810,31478,43026,1,53888
12.16.2021,KEP. RIAU,21,2378795,5810,32098,43070,8,53896
12.17.2021,KEP. RIAU,21,2378795,5810,32237,42528,70,53966
12.18.2021,KEP. RIAU,21,2378795,5810,33437,43375,11,53977
12.19.2021,KEP. RIAU,21,2378795,5810,33326,43659,3,53980
12.21.2021,KEP. RIAU,21,2378795,5810,34521,45650,3,53983
12.22.2021,KEP. RIAU,21,2378795,5810,35130,45650,29,54012
12.23.2021,KEP. RIAU,21,2378795,5810,36105,46423,9,54021
12.24.2021,KEP. RIAU,21,2378795,5810,36136,46397,31,54052
12.25.2021,KEP. RIAU,21,2378795,5810,34350,44895,65,54117
12.26.2021,KEP. RIAU,21,2378795,5810,33514,42944,3,54120
12.27.2021,KEP. RIAU,21,2378795,5810,34723,43162,8,54128
12.28.2021,KEP. RIAU,21,2378795,5810,32639,40379,50,54178
12.29.2021,KEP. RIAU,21,2378795,5810,31597,39231,25,54203
12.30.2021,KEP. RIAU,21,2378795,5810,30120,37969,6,54209
12.31.2021,KEP. RIAU,21,2378795,5810,28472,35978,3,54212
06.13.2022,LAMPUNG,18,8683167,38556,6884,7028,3,74484
06.14.2022,LAMPUNG,18,8683167,38556,6298,6537,2,74486
06.15.2022,LAMPUNG,18,8683167,38556,6026,5929,1,74487
06.16.2022,LAMPUNG,18,8683167,38556,5854,5479,3,74490
06.17.2022,LAMPUNG,18,8683167,38556,5875,5504,3,74493
06.18.2022,LAMPUNG,18,8683167,38556,5838,5457,1,74494
06.19.2022,LAMPUNG,18,8683167,38556,6273,6008,1,74495
06.20.2022,LAMPUNG,18,8683167,38556,6080,5552,0,74495
06.21.2022,LAMPUNG,18,8683167,38556,6420,5832,1,74496
06.22.2022,LAMPUNG,18,8683167,38556,6321,5817,4,74500
06.23.2022,LAMPUNG,18,8683167,38556,6012,5542,0,74500
06.24.2022,LAMPUNG,18,8683167,38556,5529,4986,2,74502
06.25.2022,LAMPUNG,18,8683167,38556,5456,4903,2,74504
06.26.2022,LAMPUNG,18,8683167,38556,5025,4395,1,74505
06.27.2022,LAMPUNG,18,8683167,38556,5418,4823,3,74508
06.28.2022,LAMPUNG,18,8683167,38556,5101,4758,1,74509
06.29.2022,LAMPUNG,18,8683167,38556,5217,4922,2,74511
06.30.2022,LAMPUNG,18,8683167,38556,5532,5208,0,74511
07.01.2022,LAMPUNG,18,8683167,38556,5870,5464,2,74513
07.02.2022,LAMPUNG,18,8683167,38556,5889,5399,2,74515
07.03.2022,LAMPUNG,18,8683167,34125,5923,5414,1,74516
07.04.2022,LAMPUNG,18,8683167,34125,5517,5025,6,74522
07.05.2022,LAMPUNG,18,8683167,34125,5648,4777,1,74523
07.06.2022,LAMPUNG,18,8683167,34125,5750,4696,3,74526
07.07.2022,LAMPUNG,18,8683167,34125,6074,5043,3,74529
07.08.2022,LAMPUNG,18,8683167,34125,5947,4905,7,74536
07.09.2022,LAMPUNG,18,8683167,34125,5782,4859,4,74540
07.10.2022,LAMPUNG,18,8683167,34125,5674,4712,0,74540
07.11.2022,LAMPUNG,18,8683167,34125,5780,4692,1,74541
07.12.2022,LAMPUNG,18,8683167,34125,5810,4734,9,74550
07.13.2022,LAMPUNG,18,8683167,34125,5798,4682,5,74555
07.14.2022,LAMPUNG,18,8683167,34125,5361,4129,12,74567
07.15.2022,LAMPUNG,18,8683167,34125,5347,4044,8,74575
07.17.2022,LAMPUNG,18,8683167,34125,6214,4727,7,74588
07.18.2022,LAMPUNG,18,8683167,34125,6409,4946,2,74590
07.19.2022,LAMPUNG,18,8683167,34125,6575,5073,8,74598
07.20.2022,LAMPUNG,18,8683167,34125,6744,5000,16,74614
07.22.2022,LAMPUNG,18,8683167,34125,7706,5704,3,74625
07.23.2022,LAMPUNG,18,8683167,34125,7729,5916,9,74634
07.31.2022,LAMPUNG,18,8683167,36449,6196,5784,14,74702
08.05.2022,LAMPUNG,18,8683167,36449,5058,6485,10,74779
08.06.2022,LAMPUNG,18,8683167,36449,5034,6842,15,74794
08.07.2022,LAMPUNG,18,8683167,36449,4966,7016,14,74808
08.08.2022,LAMPUNG,18,8683167,36449,4845,6778,7,74815
08.09.2022,LAMPUNG,18,8683167,36449,4829,7085,20,74835
08.10.2022,LAMPUNG,18,8683167,36449,4537,6365,22,74857
08.11.2022,LAMPUNG,18,8683167,36449,4346,5947,16,74873
08.12.2022,LAMPUNG,18,8683167,36449,4157,5834,21,74894
08.13.2022,LAMPUNG,18,8683167,36449,4071,5704,35,74929
08.14.2022,LAMPUNG,18,8683167,36449,3987,5696,6,74935
08.15.2022,LAMPUNG,18,8683167,43407,4051,6034,9,74944
08.16.2022,LAMPUNG,18,8683167,43407,3874,5778,17,74961
08.17.2022,LAMPUNG,18,8683167,43407,3630,5718,20,74981
08.18.2022,LAMPUNG,18,8683167,43407,3520,5725,13,74994
08.19.2022,LAMPUNG,18,8683167,43407,3557,5596,32,75026
08.20.2022,LAMPUNG,18,8683167,43407,3453,5296,13,75039
08.21.2022,LAMPUNG,18,8683167,43407,3462,5162,15,75054
08.22.2022,LAMPUNG,18,8683167,43407,3348,5072,12,75066
08.23.2022,LAMPUNG,18,8683167,43407,3567,5386,21,75087
08.24.2022,LAMPUNG,18,8683167,43407,3666,5753,19,75106
08.25.2022,LAMPUNG,18,8683167,43407,3801,6009,20,75126
08.26.2022,LAMPUNG,18,8683167,43407,3689,5885,16,75142
08.27.2022,LAMPUNG,18,8683167,43407,3756,6142,18,75160
08.28.2022,LAMPUNG,18,8683167,43407,3807,6017,16,75176
08.29.2022,LAMPUNG,18,8683167,42714,3846,5800,3,75179
08.30.2022,LAMPUNG,18,8683167,42714,3621,5283,25,75204
08.31.2022,LAMPUNG,18,8683167,42714,3686,4945,23,75227
09.01.2022,LAMPUNG,18,8683167,42714,3648,4786,18,75245
09.02.2022,LAMPUNG,18,8683167,42714,3938,5050,31,75276
09.03.2022,LAMPUNG,18,8683167,42714,4174,5304,18,75294
09.04.2022,LAMPUNG,18,8683167,38283,4102,5292,17,75311
09.05.2022,LAMPUNG,18,8683167,38283,4002,5236,7,75318
09.06.2022,LAMPUNG,18,8683167,38283,3993,5220,16,75334
09.07.2022,LAMPUNG,18,8683167,38283,3910,5281,29,75363
09.08.2022,LAMPUNG,18,8683167,38283,3879,5259,35,75398
09.09.2022,LAMPUNG,18,8683167,38283,3547,4876,19,75417
09.10.2022,LAMPUNG,18,8683167,38283,3196,4298,26,75443
09.11.2022,LAMPUNG,18,8683167,38283,3193,4262,17,75460
09.12.2022,LAMPUNG,18,8683167,38283,3196,4263,1,75461
09.13.2022,LAMPUNG,18,8683167,38283,3183,4280,1,75462
09.14.2022,LAMPUNG,18,8683167,38283,3224,4295,2,75464
09.15.2022,LAMPUNG,18,8683167,38283,3292,4436,21,75485
11.18.2021,LAMPUNG,18,8609884,46732,27580,33137,5,49643
11.19.2021,LAMPUNG,18,8609884,46732,27904,33024,1,49644
11.20.2021,LAMPUNG,18,8609884,46732,27512,32743,7,49651
11.21.2021,LAMPUNG,18,8609884,46732,27345,32464,8,49659
11.22.2021,LAMPUNG,18,8609884,46732,27679,33116,1,49660
11.23.2021,LAMPUNG,18,8609884,46732,27705,33139,5,49665
11.24.2021,LAMPUNG,18,8609884,46732,27904,33285,0,49665
11.26.2021,LAMPUNG,18,8609884,46732,29198,33386,1,49669
11.27.2021,LAMPUNG,18,8609884,46732,29718,33614,2,49671
11.28.2021,LAMPUNG,18,8609884,46732,30257,33833,4,49675
11.29.2021,LAMPUNG,18,8609884,46732,31270,34475,1,49676
11.30.2021,LAMPUNG,18,8609884,46732,32744,36065,7,49683
12.01.2021,LAMPUNG,18,8609884,46732,34278,37721,6,49689
12.02.2021,LAMPUNG,18,8609884,46732,34959,39088,12,49701
12.03.2021,LAMPUNG,18,8609884,46732,36484,41182,18,49719
12.04.2021,LAMPUNG,18,8609884,46732,36733,41694,2,49721
12.05.2021,LAMPUNG,18,8609884,46732,37056,42248,1,49722
12.06.2021,LAMPUNG,18,8609884,46732,37559,42961,0,49722
12.07.2021,LAMPUNG,18,8609884,46732,40060,45876,1,49723
12.08.2021,LAMPUNG,18,8609884,46732,43054,48923,1,49724
12.09.2021,LAMPUNG,18,8609884,46732,45684,51197,1,49725
12.12.2021,LAMPUNG,18,8609884,46732,46995,52618,7,49733
12.13.2021,LAMPUNG,18,8609884,46732,46219,51696,0,49733
12.14.2021,LAMPUNG,18,8609884,46732,43580,49052,0,49733
12.15.2021,LAMPUNG,18,8609884,46732,41350,46937,3,49736
12.16.2021,LAMPUNG,18,8609884,46732,39367,44654,1,49737
12.17.2021,LAMPUNG,18,8609884,46732,37883,42927,0,49737
12.18.2021,LAMPUNG,18,8609884,46732,37987,42758,1,49738
12.19.2021,LAMPUNG,18,8609884,46732,36803,42019,3,49741
12.21.2021,LAMPUNG,18,8609884,46732,35947,41681,1,49745
12.22.2021,LAMPUNG,18,8609884,46732,34936,40679,1,49746
12.23.2021,LAMPUNG,18,8609884,46732,34233,39988,1,49747
12.24.2021,LAMPUNG,18,8609884,46732,33848,41808,1,49748
12.25.2021,LAMPUNG,18,8609884,46732,32194,41801,2,49750
12.26.2021,LAMPUNG,18,8609884,46732,31977,41471,0,49750
12.27.2021,LAMPUNG,18,8609884,46732,32369,40477,0,49750
12.28.2021,LAMPUNG,18,8609884,46732,31231,39602,0,49750
12.29.2021,LAMPUNG,18,8609884,46732,29488,37252,0,49750
12.30.2021,LAMPUNG,18,8609884,46732,28198,35405,0,49750
12.31.2021,LAMPUNG,18,8609884,46732,27555,31473,0,49750
06.13.2022,MALUKU,81,1823518,7182,1725,1926,0,18576
06.14.2022,MALUKU,81,1823518,7182,1673,1908,0,18576
06.15.2022,MALUKU,81,1823518,7182,1453,1619,0,18576
06.16.2022,MALUKU,81,1823518,7182,1497,1690,0,18576
06.17.2022,MALUKU,81,1823518,7182,1446,1670,0,18576
06.18.2022,MALUKU,81,1823518,7182,1307,1469,0,18576
06.19.2022,MALUKU,81,1823518,7182,1256,1423,0,18576
06.20.2022,MALUKU,81,1823518,7182,1258,1377,0,18576
06.21.2022,MALUKU,81,1823518,7182,1266,1351,1,18577
06.22.2022,MALUKU,81,1823518,7182,1333,1445,0,18577
06.23.2022,MALUKU,81,1823518,7182,1323,1371,1,18578
06.24.2022,MALUKU,81,1823518,7182,1756,1823,0,18578
06.25.2022,MALUKU,81,1823518,7182,1940,2024,0,18578
06.26.2022,MALUKU,81,1823518,7182,2089,2175,0,18578
06.27.2022,MALUKU,81,1823518,7182,2079,2165,0,18578
06.28.2022,MALUKU,81,1823518,7182,2074,2183,0,18578
06.29.2022,MALUKU,81,1823518,7182,1997,2029,0,18578
06.30.2022,MALUKU,81,1823518,7182,1949,2060,0,18578
07.01.2022,MALUKU,81,1823518,7182,1528,1641,0,18578
07.02.2022,MALUKU,81,1823518,7182,1360,1473,0,18578
07.03.2022,MALUKU,81,1823518,7182,1194,1263,0,18578
07.04.2022,MALUKU,81,1823518,7182,1162,1197,0,18578
07.05.2022,MALUKU,81,1823518,7182,1200,1168,1,18579
07.06.2022,MALUKU,81,1823518,7182,1314,1300,3,18582
07.07.2022,MALUKU,81,1823518,7182,1388,1286,0,18582
07.08.2022,MALUKU,81,1823518,7182,1400,1256,1,18583
07.09.2022,MALUKU,81,1823518,7182,1450,1323,0,18583
07.10.2022,MALUKU,81,1823518,7182,1470,1305,2,18585
07.11.2022,MALUKU,81,1823518,7182,1532,1402,2,18587
07.12.2022,MALUKU,81,1823518,7182,1609,1475,1,18588
07.13.2022,MALUKU,81,1823518,7182,1600,1479,1,18589
07.14.2022,MALUKU,81,1823518,7182,1586,1548,1,18590
07.15.2022,MALUKU,81,1823518,7182,1596,1571,1,18591
07.17.2022,MALUKU,81,1823518,7182,1780,1799,0,18592
07.18.2022,MALUKU,81,1823518,7182,1992,2000,1,18593
07.19.2022,MALUKU,81,1823518,7182,2331,2350,1,18594
07.20.2022,MALUKU,81,1823518,7182,2932,3001,0,18594
07.22.2022,MALUKU,81,1823518,7182,3816,3792,0,18596
07.23.2022,MALUKU,81,1823518,7182,4560,4566,3,18599
07.31.2022,MALUKU,81,1823518,3269,2724,4016,1,18621
08.05.2022,MALUKU,81,1823518,3269,1837,2991,5,18639
08.06.2022,MALUKU,81,1823518,3269,2255,3509,2,18641
08.07.2022,MALUKU,81,1823518,3269,2355,3645,0,18641
08.08.2022,MALUKU,81,1823518,3269,2450,3966,0,18641
08.09.2022,MALUKU,81,1823518,3269,2410,3988,2,18643
08.10.2022,MALUKU,81,1823518,3269,2424,4131,3,18646
08.11.2022,MALUKU,81,1823518,3269,2341,4215,8,18654
08.12.2022,MALUKU,81,1823518,3269,2189,4141,2,18656
08.13.2022,MALUKU,81,1823518,3269,1725,3590,3,18659
08.14.2022,MALUKU,81,1823518,3269,1579,3403,3,18662
08.15.2022,MALUKU,81,1823518,6804,1478,3046,2,18664
08.16.2022,MALUKU,81,1823518,6804,1474,2983,5,18669
08.17.2022,MALUKU,81,1823518,6804,1312,2574,0,18669
08.18.2022,MALUKU,81,1823518,6804,1169,2177,3,18672
08.19.2022,MALUKU,81,1823518,6804,1177,2146,4,18676
08.20.2022,MALUKU,81,1823518,6804,1289,2258,2,18678
08.21.2022,MALUKU,81,1823518,6804,1320,2358,0,18678
08.22.2022,MALUKU,81,1823518,6804,1279,2273,0,18678
08.23.2022,MALUKU,81,1823518,6804,1243,2189,7,18685
08.24.2022,MALUKU,81,1823518,6804,1239,2218,2,18687
08.25.2022,MALUKU,81,1823518,6804,1239,2214,3,18690
08.26.2022,MALUKU,81,1823518,6804,1164,2028,4,18694
08.27.2022,MALUKU,81,1823518,6804,1145,2040,0,18694
08.28.2022,MALUKU,81,1823518,6804,1158,1908,1,18695
08.29.2022,MALUKU,81,1823518,7182,1116,1836,2,18697
08.30.2022,MALUKU,81,1823518,7182,1038,1730,5,18702
08.31.2022,MALUKU,81,1823518,7182,999,1548,4,18706
09.01.2022,MALUKU,81,1823518,7182,954,1469,1,18707
09.02.2022,MALUKU,81,1823518,7182,919,1479,4,18711
09.03.2022,MALUKU,81,1823518,7182,754,1230,2,18713
09.04.2022,MALUKU,81,1823518,9121,617,1070,1,18714
09.05.2022,MALUKU,81,1823518,9121,582,1007,1,18715
09.06.2022,MALUKU,81,1823518,9121,545,901,4,18719
09.07.2022,MALUKU,81,1823518,9121,502,859,4,18723
09.08.2022,MALUKU,81,1823518,9121,486,859,2,18725
09.09.2022,MALUKU,81,1823518,9121,426,810,1,18726
09.10.2022,MALUKU,81,1823518,9121,420,771,0,18726
09.11.2022,MALUKU,81,1823518,9121,421,789,0,18726
09.12.2022,MALUKU,81,1823518,9121,461,834,0,18726
09.13.2022,MALUKU,81,1823518,9121,485,858,0,18726
09.14.2022,MALUKU,81,1823518,9121,580,986,1,18727
09.15.2022,MALUKU,81,1823518,9121,650,1043,9,18736
11.18.2021,MALUKU,81,1805376,2884,12781,16906,2,14583
11.19.2021,MALUKU,81,1805376,2884,13032,17098,1,14584
11.20.2021,MALUKU,81,1805376,2884,12438,16274,0,14584
11.21.2021,MALUKU,81,1805376,2884,11881,15592,1,14585
11.22.2021,MALUKU,81,1805376,2884,11850,15203,0,14585
11.23.2021,MALUKU,81,1805376,2884,11976,15250,0,14585
11.24.2021,MALUKU,81,1805376,2884,11955,15100,0,14585
11.26.2021,MALUKU,81,1805376,2884,12042,14992,0,14585
11.27.2021,MALUKU,81,1805376,2884,12568,15754,0,14585
11.28.2021,MALUKU,81,1805376,2884,13078,16329,1,14586
11.29.2021,MALUKU,81,1805376,2884,13236,16687,0,14586
11.30.2021,MALUKU,81,1805376,2884,13044,16610,0,14586
12.01.2021,MALUKU,81,1805376,2884,12816,16442,1,14587
12.02.2021,MALUKU,81,1805376,2884,12898,16790,0,14587
12.03.2021,MALUKU,81,1805376,2884,12732,16849,0,14587
12.04.2021,MALUKU,81,1805376,2884,12449,16295,2,14589
12.05.2021,MALUKU,81,1805376,2884,12050,15610,0,14589
12.06.2021,MALUKU,81,1805376,2884,12019,15338,0,14589
12.07.2021,MALUKU,81,1805376,2884,12769,15681,0,14589
12.08.2021,MALUKU,81,1805376,2884,13635,16479,0,14589
12.09.2021,MALUKU,81,1805376,2884,13823,16426,0,14589
12.12.2021,MALUKU,81,1805376,2884,15474,17800,0,14589
12.13.2021,MALUKU,81,1805376,2884,15872,18392,0,14589
12.14.2021,MALUKU,81,1805376,2884,15450,18172,0,14589
12.15.2021,MALUKU,81,1805376,2884,14591,17270,0,14589
12.16.2021,MALUKU,81,1805376,2884,14648,17561,0,14589
12.17.2021,MALUKU,81,1805376,2884,14665,17458,0,14589
12.18.2021,MALUKU,81,1805376,2884,14030,16476,3,14592
12.19.2021,MALUKU,81,1805376,2884,13292,15936,0,14592
12.21.2021,MALUKU,81,1805376,2884,13560,16626,2,14594
12.22.2021,MALUKU,81,1805376,2884,13720,16772,0,14594
12.23.2021,MALUKU,81,1805376,2884,13166,15738,0,14594
12.24.2021,MALUKU,81,1805376,2884,12769,15449,0,14594
12.25.2021,MALUKU,81,1805376,2884,11894,14742,0,14594
12.26.2021,MALUKU,81,1805376,2884,12281,15122,0,14594
12.27.2021,MALUKU,81,1805376,2884,11878,14597,0,14594
12.28.2021,MALUKU,81,1805376,2884,10787,13478,0,14594
12.29.2021,MALUKU,81,1805376,2884,9953,12510,1,14595
12.30.2021,MALUKU,81,1805376,2884,9742,12622,1,14596
12.31.2021,MALUKU,81,1805376,2884,9389,12470,0,14596
06.13.2022,MALUKU UTARA,82,1285374,5047,1226,1772,0,14531
06.14.2022,MALUKU UTARA,82,1285374,5047,1163,1713,0,14531
06.15.2022,MALUKU UTARA,82,1285374,5047,984,1392,0,14531
06.16.2022,MALUKU UTARA,82,1285374,5047,851,1225,0,14531
06.17.2022,MALUKU UTARA,82,1285374,5047,789,1160,0,14531
06.18.2022,MALUKU UTARA,82,1285374,5047,793,1235,1,14532
06.19.2022,MALUKU UTARA,82,1285374,5047,813,1413,0,14532
06.20.2022,MALUKU UTARA,82,1285374,5047,717,950,0,14532
06.21.2022,MALUKU UTARA,82,1285374,5047,988,1299,0,14532
06.22.2022,MALUKU UTARA,82,1285374,5047,1030,1313,0,14532
06.23.2022,MALUKU UTARA,82,1285374,5047,1054,1303,3,14535
06.24.2022,MALUKU UTARA,82,1285374,5047,1191,1598,0,14535
06.25.2022,MALUKU UTARA,82,1285374,5047,1194,1947,0,14535
06.26.2022,MALUKU UTARA,82,1285374,5047,1200,1826,0,14535
06.27.2022,MALUKU UTARA,82,1285374,5047,1234,1883,0,14535
06.28.2022,MALUKU UTARA,82,1285374,5047,1106,1718,0,14535
06.29.2022,MALUKU UTARA,82,1285374,5047,1024,1665,0,14535
06.30.2022,MALUKU UTARA,82,1285374,5047,1062,1783,0,14535
07.01.2022,MALUKU UTARA,82,1285374,5047,951,1525,0,14535
07.02.2022,MALUKU UTARA,82,1285374,5047,911,1073,0,14535
07.03.2022,MALUKU UTARA,82,1285374,5047,937,1096,0,14535
07.04.2022,MALUKU UTARA,82,1285374,5047,892,1040,0,14535
07.05.2022,MALUKU UTARA,82,1285374,5047,804,1022,0,14535
07.06.2022,MALUKU UTARA,82,1285374,5047,851,1033,0,14535
07.07.2022,MALUKU UTARA,82,1285374,5047,820,939,1,14536
07.08.2022,MALUKU UTARA,82,1285374,5047,807,983,0,14536
07.09.2022,MALUKU UTARA,82,1285374,5047,748,928,0,14536
07.10.2022,MALUKU UTARA,82,1285374,5047,702,941,0,14536
07.11.2022,MALUKU UTARA,82,1285374,5047,714,977,0,14536
07.12.2022,MALUKU UTARA,82,1285374,5047,683,851,0,14536
07.13.2022,MALUKU UTARA,82,1285374,5047,641,819,0,14536
07.14.2022,MALUKU UTARA,82,1285374,5047,640,833,0,14536
07.15.2022,MALUKU UTARA,82,1285374,5047,729,965,0,14536
07.17.2022,MALUKU UTARA,82,1285374,5047,1167,1390,0,14536
07.18.2022,MALUKU UTARA,82,1285374,5047,1391,1573,0,14536
07.19.2022,MALUKU UTARA,82,1285374,5047,1537,1687,0,14536
07.20.2022,MALUKU UTARA,82,1285374,5047,1816,2131,0,14536
07.22.2022,MALUKU UTARA,82,1285374,5047,2261,2384,0,14536
07.23.2022,MALUKU UTARA,82,1285374,5047,2356,2287,0,14536
07.31.2022,MALUKU UTARA,82,1285374,3857,1371,2213,0,14539
08.05.2022,MALUKU UTARA,82,1285374,3857,1304,2273,0,14542
08.06.2022,MALUKU UTARA,82,1285374,3857,1387,2412,4,14546
08.07.2022,MALUKU UTARA,82,1285374,3857,1293,2100,0,14546
08.08.2022,MALUKU UTARA,82,1285374,3857,1318,1909,0,14546
08.09.2022,MALUKU UTARA,82,1285374,3857,1228,1751,0,14546
08.10.2022,MALUKU UTARA,82,1285374,3857,1222,1925,4,14550
08.11.2022,MALUKU UTARA,82,1285374,3857,1206,1958,4,14554
08.12.2022,MALUKU UTARA,82,1285374,3857,1157,1906,0,14554
08.13.2022,MALUKU UTARA,82,1285374,3857,1068,1787,2,14556
08.14.2022,MALUKU UTARA,82,1285374,3857,1065,1764,0,14556
08.15.2022,MALUKU UTARA,82,1285374,5222,1030,1953,2,14558
08.16.2022,MALUKU UTARA,82,1285374,5222,968,1861,10,14568
08.17.2022,MALUKU UTARA,82,1285374,5222,902,1593,2,14570
08.18.2022,MALUKU UTARA,82,1285374,5222,841,1494,0,14570
08.19.2022,MALUKU UTARA,82,1285374,5222,844,1530,2,14572
08.20.2022,MALUKU UTARA,82,1285374,5222,893,1662,4,14576
08.21.2022,MALUKU UTARA,82,1285374,5222,886,1642,0,14576
08.22.2022,MALUKU UTARA,82,1285374,5222,813,1438,3,14579
08.23.2022,MALUKU UTARA,82,1285374,5222,826,1482,0,14579
08.24.2022,MALUKU UTARA,82,1285374,5222,841,1480,0,14579
08.25.2022,MALUKU UTARA,82,1285374,5222,895,1670,0,14579
08.26.2022,MALUKU UTARA,82,1285374,5222,839,1560,0,14579
08.27.2022,MALUKU UTARA,82,1285374,5222,782,1365,0,14579
08.28.2022,MALUKU UTARA,82,1285374,5222,795,1406,0,14579
08.29.2022,MALUKU UTARA,82,1285374,5222,734,1267,1,14580
08.30.2022,MALUKU UTARA,82,1285374,5222,788,1284,1,14581
08.31.2022,MALUKU UTARA,82,1285374,5222,725,1246,0,14581
09.01.2022,MALUKU UTARA,82,1285374,5222,643,994,0,14581
09.02.2022,MALUKU UTARA,82,1285374,5222,587,891,0,14581
09.03.2022,MALUKU UTARA,82,1285374,5222,546,847,0,14581
09.04.2022,MALUKU UTARA,82,1285374,6426,438,631,0,14581
09.05.2022,MALUKU UTARA,82,1285374,6426,432,664,3,14584
09.06.2022,MALUKU UTARA,82,1285374,6426,343,592,1,14585
09.07.2022,MALUKU UTARA,82,1285374,6426,329,555,0,14585
09.08.2022,MALUKU UTARA,82,1285374,6426,316,582,3,14588
09.09.2022,MALUKU UTARA,82,1285374,6426,309,640,3,14591
09.10.2022,MALUKU UTARA,82,1285374,6426,295,606,0,14591
09.11.2022,MALUKU UTARA,82,1285374,6426,303,629,1,14592
09.12.2022,MALUKU UTARA,82,1285374,6426,384,907,0,14592
09.13.2022,MALUKU UTARA,82,1285374,6426,407,1023,0,14592
09.14.2022,MALUKU UTARA,82,1285374,6426,404,1001,1,14593
09.15.2022,MALUKU UTARA,82,1285374,6426,420,1098,2,14595
11.18.2021,MALUKU UTARA,82,1268866,2233,6486,9222,0,12095
11.19.2021,MALUKU UTARA,82,1268866,2233,6335,8775,1,12096
11.20.2021,MALUKU UTARA,82,1268866,2233,6396,8967,1,12097
11.21.2021,MALUKU UTARA,82,1268866,2233,6611,9180,0,12097
11.22.2021,MALUKU UTARA,82,1268866,2233,6868,9249,0,12097
11.23.2021,MALUKU UTARA,82,1268866,2233,7329,9470,0,12097
11.24.2021,MALUKU UTARA,82,1268866,2233,7521,9608,0,12097
11.26.2021,MALUKU UTARA,82,1268866,2233,8019,10244,0,12097
11.27.2021,MALUKU UTARA,82,1268866,2233,8128,10348,2,12099
11.28.2021,MALUKU UTARA,82,1268866,2233,8062,10440,2,12101
11.29.2021,MALUKU UTARA,82,1268866,2233,8065,10648,0,12101
11.30.2021,MALUKU UTARA,82,1268866,2233,7738,10292,0,12101
12.01.2021,MALUKU UTARA,82,1268866,2233,7840,10416,0,12101
12.02.2021,MALUKU UTARA,82,1268866,2233,7784,11004,0,12101
12.03.2021,MALUKU UTARA,82,1268866,2233,7698,11071,0,12101
12.04.2021,MALUKU UTARA,82,1268866,2233,7744,11054,0,12101
12.05.2021,MALUKU UTARA,82,1268866,2233,7654,10976,0,12101
12.06.2021,MALUKU UTARA,82,1268866,2233,7707,10859,0,12101
12.07.2021,MALUKU UTARA,82,1268866,2233,8295,11719,0,12101
12.08.2021,MALUKU UTARA,82,1268866,2233,8839,12434,0,12101
12.09.2021,MALUKU UTARA,82,1268866,2233,9485,12548,1,12102
12.12.2021,MALUKU UTARA,82,1268866,2233,10029,13286,0,12105
12.13.2021,MALUKU UTARA,82,1268866,2233,10100,13707,0,12105
12.14.2021,MALUKU UTARA,82,1268866,2233,9700,13539,0,12105
12.15.2021,MALUKU UTARA,82,1268866,2233,9241,12841,0,12105
12.16.2021,MALUKU UTARA,82,1268866,2233,8781,12616,0,12105
12.17.2021,MALUKU UTARA,82,1268866,2233,8494,12177,0,12105
12.18.2021,MALUKU UTARA,82,1268866,2233,8555,11925,0,12105
12.19.2021,MALUKU UTARA,82,1268866,2233,8315,12018,0,12105
12.21.2021,MALUKU UTARA,82,1268866,2233,7810,11178,0,12105
12.22.2021,MALUKU UTARA,82,1268866,2233,7801,11583,0,12105
12.23.2021,MALUKU UTARA,82,1268866,2233,7700,11228,0,12105
12.24.2021,MALUKU UTARA,82,1268866,2233,7522,10930,0,12105
12.25.2021,MALUKU UTARA,82,1268866,2233,7266,10941,0,12105
12.26.2021,MALUKU UTARA,82,1268866,2233,7050,10255,0,12105
12.27.2021,MALUKU UTARA,82,1268866,2233,7173,10346,0,12105
12.28.2021,MALUKU UTARA,82,1268866,2233,7048,10231,0,12105
12.29.2021,MALUKU UTARA,82,1268866,2233,6536,9196,0,12105
12.30.2021,MALUKU UTARA,82,1268866,2233,6475,9010,0,12105
12.31.2021,MALUKU UTARA,82,1268866,2233,6217,8662,0,12105
06.13.2022,NTB,52,5370302,26852,2475,3674,3,36091
06.14.2022,NTB,52,5370302,26852,2611,3960,3,36094
06.15.2022,NTB,52,5370302,26852,2637,3913,0,36094
06.16.2022,NTB,52,5370302,26852,2761,3935,1,36095
06.17.2022,NTB,52,5370302,26852,2650,3760,0,36095
06.18.2022,NTB,52,5370302,26852,2797,3827,8,36103
06.19.2022,NTB,52,5370302,26852,3099,4210,1,36104
06.20.2022,NTB,52,5370302,26852,3347,4594,0,36104
06.21.2022,NTB,52,5370302,26852,3543,4906,2,36106
06.22.2022,NTB,52,5370302,26852,3709,5101,0,36106
06.23.2022,NTB,52,5370302,26852,3912,5516,2,36108
06.24.2022,NTB,52,5370302,26852,4330,5994,5,36113
06.25.2022,NTB,52,5370302,26852,4035,5786,0,36113
06.26.2022,NTB,52,5370302,26852,3728,5396,1,36114
06.27.2022,NTB,52,5370302,26852,3504,5104,1,36115
06.28.2022,NTB,52,5370302,26852,3182,4624,1,36116
06.29.2022,NTB,52,5370302,26852,2809,4285,4,36120
06.30.2022,NTB,52,5370302,26852,2728,3976,1,36121
07.01.2022,NTB,52,5370302,26852,2672,4100,0,36121
