date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,45
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,1
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,10
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,18
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,443
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,291
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,346
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,6
09.11.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,115
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,12
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,102
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,145
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,102
09.12.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,68
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,26
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,204
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,5
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,15
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,329
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,242
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.13.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,142
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,48
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,87
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,6
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,555
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,358
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.14.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,147
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,40
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,320
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,1
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,388
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,235
09.15.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,110
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,30
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,345
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,12
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,314
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,260
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.16.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,120
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,60
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,382
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,16
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,2
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,534
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,330
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,767
09.17.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,38
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,104
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,391
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,215
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.18.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,135
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,22
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,65
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,82
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,87
09.19.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,23
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,2
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,38
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,606
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,9
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,503
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.20.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,50
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,199
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,329
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,164
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,213
09.21.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,2
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,7
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,66
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,173
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,9
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,3
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,11
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,463
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,194
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,285
09.22.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,1
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,10
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,44
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,5
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,7
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,197
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,3
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,462
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,183
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,231
09.23.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,58
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,302
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,8
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,425
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,197
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,222
09.24.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,33
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,127
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,4
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,218
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,242
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.25.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,134
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,5
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,34
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,74
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,44
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
09.26.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,34
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,43
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,290
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,6
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,312
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,2
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,331
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
09.27.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,134
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,30
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,254
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,1
09.28.2021,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,262
