date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,22
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.25.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,2
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,4
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,2
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,13
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.26.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,2
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,8
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.27.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,3
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,2
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.28.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,8
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,11
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.29.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,2
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,6
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,13
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.30.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,3
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,8
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,24
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.31.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,6
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,10
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,57
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.01.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,7
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,2
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,11
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,0
04.03.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.03.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.03.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.03.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.03.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.03.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,1
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,15
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,8
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,3
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,9
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,2
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,3
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,18
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
04.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,1
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,27
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,5
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,17
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.09.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,3
04.10.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,0
04.10.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
04.10.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
