date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.14.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,184
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,41
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,60
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,2
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,311
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.15.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,374
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,22
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,78
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,364
02.16.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,392
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,36
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,165
02.17.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,170
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,95
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,25
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,110
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,2
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.18.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,174
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,125
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,34
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,96
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
02.19.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,119
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,127
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,129
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,112
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,490
02.20.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,263
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,303
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,105
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.21.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,821
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,223
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,145
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,155
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,664
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.22.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,452
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,255
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,197
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,910
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.23.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,323
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,257
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,146
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,798
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.24.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,205
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,400
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,12
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,9
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,284
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1447
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
02.25.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,288
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,301
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,16
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,11
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,349
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,2
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1053
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,12
02.26.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,216
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,300
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,13
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,523
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,3
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1237
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,4
02.27.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,235
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,432
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,239
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,2
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1371
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
02.28.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,680
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,315
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,218
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1410
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.01.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,356
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,203
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,13
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,8
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,220
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1317
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.02.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,240
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,279
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,125
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,992
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
03.03.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,556
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,107
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,11
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,150
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,549
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.04.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,388
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,204
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,185
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,4
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,696
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
03.05.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,197
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,171
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,88
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,497
03.06.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
03.07.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,children,691
03.07.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,private sector,0
03.07.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,elderly,120
03.07.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.07.2022,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
