date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
31.05.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
31.05.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,11
01.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
01.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
01.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,3
02.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,70
02.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
02.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,8
02.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
02.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,14
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,8
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,38
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
03.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,17
04.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
04.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
04.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,26
04.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
04.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
04.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
04.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,2
04.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,5
05.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
05.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,14
05.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,22
05.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
05.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
05.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,12
05.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
06.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,1
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,6
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,2
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
07.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,12
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,32
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,15
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,27
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
08.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
09.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,53
09.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
09.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
09.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,14
09.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
09.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
09.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,51
09.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
10.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
10.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,10
10.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
10.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
10.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
10.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
10.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
10.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,8
11.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
11.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
11.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,10
11.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
11.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
11.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
11.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
11.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,10
12.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
12.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,1
12.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
12.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
12.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
13.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
14.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
14.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,9
14.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
14.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
14.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,12
14.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
14.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
15.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
15.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
15.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,3
15.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
15.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
15.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
15.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,4
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,23
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,17
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,9
16.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,19
17.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,19
17.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,10
17.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
17.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,22
18.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
18.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
18.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,4
18.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
18.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
19.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,1
19.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
19.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
19.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,16
19.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
19.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
19.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,3
19.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
20.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,2
20.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
20.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
21.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
21.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
21.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
21.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
22.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,10
22.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
22.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
22.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
22.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
22.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,10
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,13
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,62
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,1
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,2
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,21
23.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,5
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,36
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,68
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,3
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,42
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,4
24.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
25.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,16
25.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
25.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
25.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
25.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
25.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
25.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,71
25.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,8
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,104
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,15
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,95
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,22
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,4
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,13
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,15
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,726
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,13
26.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,22
27.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,10
27.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
27.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,20
27.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
27.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
27.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
27.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,69
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,18
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,23
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,6
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,4
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,201
28.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,5
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,32
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,30
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,11
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,2
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,140
29.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,3
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,21
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,13
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,13
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,11
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,7
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,223
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,13
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,11
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,11
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
30.06.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,44
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,6
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,22
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,12
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,361
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,13
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,9
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,13
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
01.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,44
02.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
02.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
02.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,5
02.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
02.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,6
02.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,329
02.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,14
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,51
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,9
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,8
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,10
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,7
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,29
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,389
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,27
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,8
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,3
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,8
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,121
04.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,13
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,76
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,19
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,8
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,33
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,23
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,15
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,3
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,726
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,44
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
05.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,77
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,17
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,25
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,44
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,11
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,719
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
06.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,38
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,64
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,20
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,8
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,31
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,35
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,22
07.07.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,662
