date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
26.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,1
26.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
26.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,22
26.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,670
26.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,13
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,25
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,3
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
27.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,27
28.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,27
28.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
28.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,56
28.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,53
28.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,3
28.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
28.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,109
28.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,41
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,1
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,85
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,42
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,77
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,7
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
29.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
30.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
30.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
30.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,4
30.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
30.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
30.06.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,24
01.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,1
01.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
01.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,7
01.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,3
01.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
01.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,8
01.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,46
01.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
02.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
02.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,6
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,3
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,11
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,94
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
03.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,14
05.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
05.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,3
05.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
05.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,16
05.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,3
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,11
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,10
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,7
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,85
06.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,9
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,24
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,28
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,32
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,4
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,9
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,432
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
08.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,43
09.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,4
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,4
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,106
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
10.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,9
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,20
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,10
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,9
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,207
12.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,25
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,8
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,27
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,22
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,2
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,12
13.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,168
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,8
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,22
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,8
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,24
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,5
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,26
14.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,289
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,11
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,32
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,24
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,8
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,14
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,2
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,60
15.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,740
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,8
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,12
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,23
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,9
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,24
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,2
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,36
16.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,368
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,10
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,16
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,44
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,14
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,341
19.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,33
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,13
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,10
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,69
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,23
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,420
21.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,53
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,17
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,96
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,28
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,455
22.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,58
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,2
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,12
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,18
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,2
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,100
24.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,3
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,0
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,24
26.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,12
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,57
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,8
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,35
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,3
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,391
27.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,23
28.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,1
28.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
28.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
28.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,14
28.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,9
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,8
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,86
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,23
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,413
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,20
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
29.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
30.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
30.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,20
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,4
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,76
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,34
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,29
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,354
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
31.07.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
02.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,4
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,2
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,14
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,72
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
03.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,6
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,15
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,12
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,24
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,16
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,192
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,522
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,23
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,25
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,8
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,267
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,9
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,3
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,19
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,102
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
08.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
08.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,13
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,29
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,204
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,5
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
10.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
10.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
10.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,2
10.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,29
11.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
11.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,13
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,7
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,9
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,144
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,4
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,1
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,1
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,9
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,elderly,4
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
