date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,23
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
01.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,101
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,20
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,18
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,32
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,170
01.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,5
01.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
01.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
01.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,12
01.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,69
01.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,198
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,32
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,81
01.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,20
01.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
01.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,15
01.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,55
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,707
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,86
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
01.29.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,92
01.30.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,2
01.30.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
01.30.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,18
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,17
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
01.31.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,130
02.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,2
02.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,5
02.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,32
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,25
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,361
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,51
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
02.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,276
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,180
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,51
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,84
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,2
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,90
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,16
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,620
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,218
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,4
02.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
02.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,29
02.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,33
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,14
02.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,67
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,8
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,11
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,73
02.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,247
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,5
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,25
02.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,149
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,9
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,7
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,3
02.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,69
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,8
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,4
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,6
02.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,30
02.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,diplomat,0
02.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,114
02.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
02.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,13
02.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,31
02.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,4
02.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,29
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,85
02.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,5
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,93
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,12
02.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,96
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,107
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,19
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,85
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,43
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,68
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,165
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,14
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,17
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,128
02.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
02.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,8
02.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,4
02.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,41
02.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
02.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,4
02.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,3
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,7
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,13
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,5
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,63
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,5
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,73
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,5
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,4
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,59
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,130
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,21
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,58
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,26
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,6
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,9
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,96
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,117
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,6
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,14
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,67
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,1
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,8
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,5
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,21
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,63
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
