date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
31.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,20
31.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
31.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,50
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,4
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,65
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,11
01.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,14
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,6
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,44
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,10
02.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,1
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,3
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,9
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,1
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,6
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,33
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
04.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,34
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,10
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,13
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,6
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,102
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
05.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,13
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,2
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,12
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,78
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
06.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,27
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,17
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,101
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
07.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,74
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,1
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,10
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,7
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,59
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
08.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,19
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,16
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,80
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
09.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,8
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,1
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,29
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,15
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,4
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,5
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,55
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
11.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,8
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,60
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,7
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
12.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,8
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,1
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,10
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,34
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
13.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,14
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,0
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,13
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,73
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
14.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,8
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
15.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,9
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,1
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,4
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,24
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
16.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,6
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,LANSIA,1
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,13
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
17.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
18.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,11
