date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
11.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
11.04.2022,81,8104,MALUKU,KAB. BURU,public servant,3
11.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
11.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,10
11.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
11.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,1
11.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
11.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,37
11.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
12.04.2022,81,8104,MALUKU,KAB. BURU,children,18
12.04.2022,81,8104,MALUKU,KAB. BURU,elderly,1
12.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
12.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
12.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
12.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
12.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
12.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
12.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
12.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
12.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,7
12.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
12.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
12.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
12.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
12.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,15
12.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
12.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
13.04.2022,81,8104,MALUKU,KAB. BURU,children,23
13.04.2022,81,8104,MALUKU,KAB. BURU,elderly,3
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,2
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
13.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
13.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,3
13.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
13.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
13.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
13.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
13.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,15
13.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,3
14.04.2022,81,8104,MALUKU,KAB. BURU,children,22
14.04.2022,81,8104,MALUKU,KAB. BURU,elderly,0
14.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
14.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
14.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
14.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
14.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
14.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
14.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
14.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
14.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,3
14.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,1
14.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,1
14.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
14.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,7
14.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
15.04.2022,81,8104,MALUKU,KAB. BURU,children,5
15.04.2022,81,8104,MALUKU,KAB. BURU,elderly,1
15.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
15.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
15.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
15.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
15.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
15.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
15.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
15.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,2
15.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
15.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
15.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
15.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,3
15.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
16.04.2022,81,8104,MALUKU,KAB. BURU,children,13
16.04.2022,81,8104,MALUKU,KAB. BURU,elderly,0
16.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
16.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
16.04.2022,81,8104,MALUKU,KAB. BURU,public servant,2
16.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
16.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
16.04.2022,81,8104,MALUKU,KAB. BURU,public servant,2
16.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,4
16.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
16.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
16.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
16.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
16.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,12
16.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,3
17.04.2022,81,8104,MALUKU,KAB. BURU,children,2
17.04.2022,81,8104,MALUKU,KAB. BURU,elderly,0
17.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,1
17.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
17.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,3
17.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
18.04.2022,81,8104,MALUKU,KAB. BURU,children,33
18.04.2022,81,8104,MALUKU,KAB. BURU,elderly,1
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
18.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,6
18.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
18.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
18.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,16
18.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
19.04.2022,81,8104,MALUKU,KAB. BURU,children,13
19.04.2022,81,8104,MALUKU,KAB. BURU,elderly,1
19.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
19.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
19.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
19.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
19.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
19.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
19.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,1
19.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
19.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
19.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,24
19.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
19.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
20.04.2022,81,8104,MALUKU,KAB. BURU,children,9
20.04.2022,81,8104,MALUKU,KAB. BURU,elderly,0
20.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
20.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
20.04.2022,81,8104,MALUKU,KAB. BURU,public servant,2
20.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
20.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
20.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
20.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
20.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,2
20.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
20.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
20.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
20.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,7
20.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
21.04.2022,81,8104,MALUKU,KAB. BURU,children,14
21.04.2022,81,8104,MALUKU,KAB. BURU,elderly,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
21.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,3
21.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
21.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
21.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,1
21.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
21.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,15
21.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
21.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
22.04.2022,81,8104,MALUKU,KAB. BURU,children,11
22.04.2022,81,8104,MALUKU,KAB. BURU,elderly,1
22.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
22.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
22.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
22.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
22.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
22.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
22.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
22.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,5
22.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
22.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
22.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,14
22.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
23.04.2022,81,8104,MALUKU,KAB. BURU,children,30
23.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
23.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
23.04.2022,81,8104,MALUKU,KAB. BURU,elderly,2
23.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
23.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,7
23.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
23.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,11
23.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
24.04.2022,81,8104,MALUKU,KAB. BURU,children,4
24.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
24.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
24.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,1
24.04.2022,81,8104,MALUKU,KAB. BURU,elderly,1
24.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,3
24.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
25.04.2022,81,8104,MALUKU,KAB. BURU,children,29
25.04.2022,81,8104,MALUKU,KAB. BURU,private sector,0
25.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
25.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
25.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
25.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
25.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
25.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
25.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
25.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,9
25.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
25.04.2022,81,8104,MALUKU,KAB. BURU,elderly,2
25.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
25.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
25.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
25.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,18
25.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
26.04.2022,81,8104,MALUKU,KAB. BURU,children,29
26.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
26.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
26.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
26.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
26.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,2
26.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
26.04.2022,81,8104,MALUKU,KAB. BURU,elderly,2
26.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
26.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
26.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,23
26.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
26.04.2022,81,8104,MALUKU,KAB. BURU,public servant,1
26.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
27.04.2022,81,8104,MALUKU,KAB. BURU,children,12
27.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
27.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
27.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
27.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
27.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
27.04.2022,81,8104,MALUKU,KAB. BURU,public servant,0
27.04.2022,81,8104,MALUKU,KAB. BURU,age 12-17 yo,6
27.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,0
27.04.2022,81,8104,MALUKU,KAB. BURU,elderly,0
27.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,1
27.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,12
27.04.2022,81,8104,MALUKU,KAB. BURU,general and vulnerable,0
28.04.2022,81,8104,MALUKU,KAB. BURU,healthcare worker,15
27.01.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,23
27.01.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,8
28.01.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,74
28.01.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
29.01.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,99
30.01.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,40
01.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,29
02.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,9
03.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,8
04.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,15
04.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
05.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,36
05.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,12
06.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,61
06.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,17
07.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,2
07.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,2
09.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,9
09.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,2
10.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
10.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
11.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,1
12.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
12.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
13.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,16
13.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,5
15.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,11
15.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
16.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,4
16.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,3
19.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,9
19.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
20.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,7
20.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,2
22.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,4
22.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
23.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,2
23.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
24.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
25.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
25.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
26.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,5
26.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,2
27.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,5
27.02.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
01.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,11
01.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,4
03.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
03.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,5
03.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
04.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,13
05.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,42
05.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,7
06.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
06.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,12
06.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
08.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
08.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
09.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,4
09.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
10.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,1
13.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,3
13.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
15.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,2
15.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
17.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,4
17.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
18.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
18.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
19.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
19.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
20.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
20.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
22.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
22.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
23.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,1
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,7
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,35
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,28
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,2
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,4
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,12
24.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,4
25.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
25.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
26.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,1
26.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,10
26.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,20
26.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,6
26.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
26.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,11
26.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,2
26.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
27.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,2
27.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,29
27.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,9
27.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,27
27.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,17
29.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
31.03.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
01.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,6
01.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
01.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,15
01.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
01.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,3
05.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,3
05.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
05.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,4
05.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,2
06.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,7
06.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,32
06.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
06.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
06.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,21
06.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,6
06.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
07.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
07.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,11
07.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,43
07.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,2
07.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,11
07.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
07.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,3
08.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,10
08.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,32
08.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
08.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,4
08.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,13
08.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,6
09.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
09.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,9
09.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,51
09.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
09.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,100
09.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,2
09.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,17
09.04.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,29
