date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,10
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,40
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,25
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,176
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,11
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,27
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,15
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,124
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,4
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,39
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,2
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,113
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,11
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,47
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,15
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,8
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,6
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,20
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,24
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,55
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,26
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,5
17.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
17.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,17
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,26
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,10
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,2
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,10
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
19.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,5
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,3
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,71
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,39
20.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,21
21.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
21.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
21.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,8
21.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
22.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
22.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
22.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
22.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
22.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
22.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
22.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
23.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
23.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,7
23.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
23.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,5
23.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
23.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
23.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,31
23.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,31
24.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,6
24.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,5
24.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,4
24.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
24.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
25.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
25.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
25.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
25.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
25.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
25.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
25.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,25
25.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,5
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,4
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,22
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,8
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,39
26.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,17
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,11
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,19
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,102
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,23
27.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,2
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,41
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,42
28.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,12
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,33
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,9
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,422
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,42
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,381
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
29.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,134
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,7
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,202
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,5
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,126
30.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,14
31.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,8
31.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
31.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
31.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,26
31.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
31.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,67
31.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,11
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,3
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,55
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,61
01.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,18
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,10
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,146
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,130
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,9
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
02.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,26
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,10
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,140
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,9
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,82
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
03.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,21
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,5
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,225
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,13
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,53
04.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,24
05.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,children,1
05.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,3
05.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
05.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
05.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,30
05.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,16
05.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,25
05.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,38
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,16
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,368
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,25
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,187
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
06.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,86
07.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
07.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,24
07.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,children,1
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,140
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,5
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,29
08.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,10
09.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,6
09.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,10
09.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,131
09.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
09.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,29
09.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
09.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,26
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,children,1
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,51
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,43
10.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,17
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,2
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,11
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,10
11.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
12.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
12.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,4
12.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
12.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
12.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
12.11.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
