date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
28.02.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
01.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,3
01.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
01.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
01.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
01.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
01.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
01.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
01.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,5
02.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,7
02.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
02.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
02.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
02.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
03.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
03.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
03.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
03.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,7
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,3
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,5
05.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,7
05.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,5
06.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
06.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
06.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
06.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,6
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
07.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,3
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,5
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,3
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,34
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
08.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,5
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,18
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
09.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,4
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,3
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,1
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,15
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
10.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,5
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,19
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
11.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,1
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,10
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
12.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,1
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,4
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,12
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
14.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,17
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
15.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,4
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,3
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,23
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
16.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,13
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
17.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,3
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,1
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,31
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
18.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,3
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,2
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,1
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,27
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
19.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
20.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,3
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,2
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,21
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
21.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,5
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,13
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
22.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,2
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,3
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,3
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,10
23.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,16
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
24.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
25.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,2
25.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
25.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
25.03.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
