date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,15
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,1
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,79
29.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,4
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,1
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,6
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,5
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,16
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
30.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,8
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,13
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,17
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,70
31.07.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,14
01.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
01.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
01.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
01.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,3
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,11
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,6
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,38
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
02.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,6
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,24
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,29
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,1
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,4
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,212
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,4
03.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,6
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,4
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,36
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
04.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,2
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,95
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,50
05.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,6
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,1
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,7
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,9
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,12
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,9
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,7
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,7
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,43
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,2
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,81
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,6
07.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,4
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,19
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
08.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,21
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,2
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,3
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,2
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,19
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
09.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
10.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,4
10.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
10.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,71
10.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
10.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,1
10.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,4
10.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
11.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
11.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,5
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,4
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,13
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,30
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
12.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,3
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,3
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,1
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,20
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
13.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,7
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,37
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,2
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,73
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
14.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
15.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
15.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
15.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
15.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,4
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,3
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,39
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,14
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
16.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
17.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,1
17.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
17.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
17.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
17.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,1
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,7
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,18
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,43
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
18.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,4
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,2
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,2
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,40
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,10
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,30
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,65
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,12
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
19.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
20.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
20.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
20.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
20.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
20.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
20.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
20.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
20.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,1
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,13
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,2
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,2
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,9
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,11
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,7
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,6
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
21.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
22.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
22.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,44
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,6
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,6
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,1
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,3
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,19
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,61
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,15
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,32
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,10
23.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,6
24.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,29
24.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
24.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,LANSIA,7
24.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
24.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,7
24.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
24.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,3
24.08.2021,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,10
