date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,131
08.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
08.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,20
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,26
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,44
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,5
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,2
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,5
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,138
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
08.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,7
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,37
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,6
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,35
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,9
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,57
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
08.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,2
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,4
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,11
08.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,38
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,49
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,8
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,7
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,82
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,72
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,183
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
08.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,6
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,4
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,36
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,8
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,104
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,2
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,8
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,98
08.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,51
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,39
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,7
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,75
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,30
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,51
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,41
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,12
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,140
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,36
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,2
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,28
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,316
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,5
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,36
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,7
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,20
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,16
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,52
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,135
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,191
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,55
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,17
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,7
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,17
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,50
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
09.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,1
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,17
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,28
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,7
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,6
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,96
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,61
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,32
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,41
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,46
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,7
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,5
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,93
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,136
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,324
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,5
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,2
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,48
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,170
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,82
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,171
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,6
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,50
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,7
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,89
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,156
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,67
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,12
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,0
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,3
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,6
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,14
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,9
09.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,0
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,14
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,6
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,93
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,144
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,59
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,6
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,34
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,4
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,22
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,5
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,3
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,102
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,17
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,15
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,0
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,33
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,8
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,22
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,17
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,9
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,18
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,11
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,8
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,9
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,75
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,21
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,35
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,6
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,41
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,22
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,1
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,7
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,16
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,22
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,8
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,18
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,33
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,46
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,96
09.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,0
09.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
09.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,1
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,5
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,2
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,15
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,24
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,49
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,16
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,271
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,4
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
