date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,34
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
07.06.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,6142
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,children,3
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,30
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1397
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,67
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,138
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,12
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,8
07.07.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,2321
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,children,2
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,27
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1224
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,61
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,107
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,14
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,19
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
07.08.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,5467
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,28
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1315
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,64
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,104
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,17
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
07.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,6681
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,64
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1268
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,97
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,29
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,5
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,505
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,116
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4046
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,219
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,63
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,11
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,27
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,34
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,25
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,6
07.11.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,1670
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,27
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,672
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,63
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,30
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,16
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
07.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,133
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,31
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1051
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,62
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,22
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,22
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,12
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,18
07.13.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,86
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,28
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,889
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,13
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,26
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,11
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
07.14.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,49
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,12
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,964
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,23
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,18
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,5
07.15.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,128
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,16
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,440
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,27
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,14
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,13
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,131
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,13
07.16.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,31
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,18
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,125
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7211
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,226
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,11
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,781
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,11
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,78
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,49
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,12
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,44
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,17
07.17.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,233
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,7
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,232
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,10
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,12
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
07.18.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,8
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,9
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,20
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,562
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,17
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,71
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,33
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
07.19.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,109
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,2
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,15
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
07.20.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,2
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,39
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2545
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,22
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,389
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,34
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,31
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,8
07.21.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,206
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,32
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,952
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,19
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,127
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,41
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
07.22.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,124
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,children,3
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,20
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,117
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4103
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,103
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,41
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,76
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,535
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,54
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,38
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,20
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,6
07.23.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,2623
07.24.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,40
07.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
07.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1056
07.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
