date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,8
04.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,2
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,8
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,1
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,2
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,4
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,7
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,4
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,4
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,2
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,6
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
04.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
04.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
04.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
04.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
04.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,6
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,2
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,2
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,12
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
04.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,1
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
04.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
04.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,9
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
04.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,3
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.26.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,4
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,5
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,6
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
04.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.01.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.01.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.01.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.02.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.04.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.04.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.04.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
05.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.10.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.10.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.10.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.10.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.10.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.10.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.10.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,2
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,5
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.12.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,1
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,13
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.16.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.18.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
