date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,39
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,49
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,507
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,126
11.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,76
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,10
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,105
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,46
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,764
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,130
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,111
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,83
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,62
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,836
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,214
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,74
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,57
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,745
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,46
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,71
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,490
11.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,13
11.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
11.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,12
11.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
11.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
11.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,133
11.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,67
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,365
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,935
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
11.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,132
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,179
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1128
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,4
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,98
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,82
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,955
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
11.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,75
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,160
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,836
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,41
11.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,47
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,109
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,708
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,43
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,72
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,657
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
11.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,30
11.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,9
11.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,247
11.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
11.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,74
11.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
11.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,75
11.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
11.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
11.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,792
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,54
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,12
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,66
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,847
11.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,81
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,83
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,848
12.01.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,62
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,75
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,680
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.02.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,40
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,38
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,306
12.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,33
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,59
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,437
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,40
12.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,47
12.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,330
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,75
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,61
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,790
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,49
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,4
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,56
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,554
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
12.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,86
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,78
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,4
12.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,893
12.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,97
12.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
12.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,91
12.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,884
12.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,101
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,118
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,949
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
12.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,138
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,4
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,119
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1243
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,69
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,63
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,583
12.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,65
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,32
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,713
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,98
12.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
12.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,96
12.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
12.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,749
12.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,3
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,152
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,10
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,197
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1436
12.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,124
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
