date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
03.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
03.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,0
03.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,17
03.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,33
03.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,38
03.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,54
04.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
04.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,1
04.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
04.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,41
04.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,15
04.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,28
04.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,98
04.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
05.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
05.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,2
05.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
05.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
05.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
05.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,35
05.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
05.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,38
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,11
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,19
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,40
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,29
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,103
06.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
07.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,11
07.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
07.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
07.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
07.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,70
07.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
07.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
07.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,9
08.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,1
08.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
08.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,22
08.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
08.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,17
10.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
10.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,17
10.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
10.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
10.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,58
10.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
10.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
10.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,30
11.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
11.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,1
11.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
11.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
11.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
11.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
11.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
11.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
12.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
12.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
12.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
12.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
12.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
13.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
13.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
17.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
17.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,0
17.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
17.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
17.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
17.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,1
17.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
18.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,1
18.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
18.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
18.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
18.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
19.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
19.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,0
19.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
19.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
19.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
19.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
20.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
20.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,11
20.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
20.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
20.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
20.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
20.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,12
21.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,21
21.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,7
21.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
21.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
21.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,16
21.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
22.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,0
22.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
22.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,8
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,36
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,34
24.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
25.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,50
25.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
25.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,15
25.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
25.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,59
25.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
25.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,71
25.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
26.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
26.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
28.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,2
28.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
28.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
28.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
28.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,12
28.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
28.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,24
29.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,7
29.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
29.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,13
29.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,29
29.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
29.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,44
30.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
31.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,0
31.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
31.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
31.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
31.05.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,17
01.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
01.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
02.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,2
02.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
02.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
02.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,22
02.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,88
02.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
02.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
02.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,26
03.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,54
03.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
03.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
03.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
03.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
03.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,14
03.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,86
03.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,148
04.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
04.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,25
04.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,17
04.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,102
04.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,21
04.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,81
05.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
05.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,2
05.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
05.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,32
05.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,13
05.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,12
07.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
07.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
07.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,34
07.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,21
07.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,64
07.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,35
07.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,60
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,317
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,49
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,22
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,143
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,181
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,208
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,57
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,30
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,201
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,44
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
09.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,91
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,31
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,14
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,81
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,57
10.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,15
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,29
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,35
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
11.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,25
12.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,14
12.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,38
12.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,43
12.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,45
12.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
13.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
13.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,2
13.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,13
13.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,7
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,27
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,107
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,227
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,67
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,119
14.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,17
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,21
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,33
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,58
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,21
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,242
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,44
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
15.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,174
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,16
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,21
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,28
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,70
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,223
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,53
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,22
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,136
16.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,204
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,25
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,69
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,23
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,234
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,81
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,170
17.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,132
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,37
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,176
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,13
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,11
18.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,165
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,78
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,177
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,24
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,7
19.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,113
21.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,40
21.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
21.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,13
21.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
21.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,12
21.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,48
21.06.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,160
