date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
07.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
07.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,42
07.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
07.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,children,47
08.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,2
08.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
08.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,34
08.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,6
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
08.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
08.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
08.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,40
08.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
08.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,children,1
09.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
09.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,1
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
09.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,16
09.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
09.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
09.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,children,194
11.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,30
11.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,5
11.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,69
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
11.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,children,7
12.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,1
12.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
12.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
12.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,26
12.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
12.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,children,22
13.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,14
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,5
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,6
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
13.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
13.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,51
13.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2
13.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
13.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,3
14.04.2022,51,5104,BALI,KAB. GIANYAR,children,4
14.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,4
14.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
14.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,20
14.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,5
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,4
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
14.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
14.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,31
14.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
14.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
15.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
15.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
15.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
15.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
15.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,8
15.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,children,21
16.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,2
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,6
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,5
16.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
16.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
16.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,54
16.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,9
16.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
16.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,children,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,4
17.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,11
17.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,43
17.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,8
17.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
17.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2
18.04.2022,51,5104,BALI,KAB. GIANYAR,children,1
18.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
18.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,28
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
18.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,52
18.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
18.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,children,23
19.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,2
19.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
19.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,1
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
19.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,25
19.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
19.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,children,13
20.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,15
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,4
20.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
20.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,87
20.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,5
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,8
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
20.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,children,1
21.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,1
21.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
21.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
21.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
21.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
21.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
21.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,24
21.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
21.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2
22.04.2022,51,5104,BALI,KAB. GIANYAR,children,51
22.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
22.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,12
22.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
22.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
22.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,children,10
23.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,12
23.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
23.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,7
23.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,1
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
23.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
23.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,41
23.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
23.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
23.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,3
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
23.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,children,3
25.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,1
25.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,13
25.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
25.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,children,12
26.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,1
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
26.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,21
26.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
26.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
27.04.2022,51,5104,BALI,KAB. GIANYAR,children,15
27.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,6
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,7
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
27.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,24
27.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
27.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
28.04.2022,51,5104,BALI,KAB. GIANYAR,children,3
28.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,5
28.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,5
28.04.2022,51,5104,BALI,KAB. GIANYAR,LANSIA,5
28.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
28.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
28.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
28.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
28.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,20
