date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
12.18.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,61
12.19.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
12.20.2021,51,5104,BALI,KAB. GIANYAR,children,5152
12.20.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.20.2021,51,5104,BALI,KAB. GIANYAR,elderly,7
12.20.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,332
12.20.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
12.20.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.20.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.20.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,13
12.21.2021,51,5104,BALI,KAB. GIANYAR,children,4369
12.21.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.21.2021,51,5104,BALI,KAB. GIANYAR,public servant,5
12.21.2021,51,5104,BALI,KAB. GIANYAR,elderly,46
12.21.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.21.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,253
12.21.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
12.21.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,106
12.21.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.22.2021,51,5104,BALI,KAB. GIANYAR,children,126
12.22.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.22.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.22.2021,51,5104,BALI,KAB. GIANYAR,diplomat,0
12.22.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.22.2021,51,5104,BALI,KAB. GIANYAR,private sector,2
12.22.2021,51,5104,BALI,KAB. GIANYAR,public servant,3
12.22.2021,51,5104,BALI,KAB. GIANYAR,elderly,41
12.22.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,22
12.22.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
12.22.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.22.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,87
12.23.2021,51,5104,BALI,KAB. GIANYAR,children,3812
12.23.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.23.2021,51,5104,BALI,KAB. GIANYAR,private sector,2
12.23.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.23.2021,51,5104,BALI,KAB. GIANYAR,public servant,1
12.23.2021,51,5104,BALI,KAB. GIANYAR,elderly,11
12.23.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,182
12.23.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
12.23.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,27
12.24.2021,51,5104,BALI,KAB. GIANYAR,children,3803
12.24.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.24.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.24.2021,51,5104,BALI,KAB. GIANYAR,private sector,9
12.24.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.24.2021,51,5104,BALI,KAB. GIANYAR,elderly,31
12.24.2021,51,5104,BALI,KAB. GIANYAR,public servant,1
12.24.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,204
12.24.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,17
12.25.2021,51,5104,BALI,KAB. GIANYAR,elderly,0
12.25.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.26.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.26.2021,51,5104,BALI,KAB. GIANYAR,private sector,1
12.27.2021,51,5104,BALI,KAB. GIANYAR,children,836
12.27.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.27.2021,51,5104,BALI,KAB. GIANYAR,elderly,105
12.27.2021,51,5104,BALI,KAB. GIANYAR,public servant,1
12.27.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.27.2021,51,5104,BALI,KAB. GIANYAR,public servant,6
12.27.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.27.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.27.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,65
12.27.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
12.27.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,106
12.27.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
12.28.2021,51,5104,BALI,KAB. GIANYAR,children,1376
12.28.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.28.2021,51,5104,BALI,KAB. GIANYAR,private sector,18
12.28.2021,51,5104,BALI,KAB. GIANYAR,elderly,22
12.28.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.28.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.28.2021,51,5104,BALI,KAB. GIANYAR,public servant,1
12.28.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.28.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,71
12.28.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,32
12.28.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
12.29.2021,51,5104,BALI,KAB. GIANYAR,children,1117
12.29.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.29.2021,51,5104,BALI,KAB. GIANYAR,elderly,73
12.29.2021,51,5104,BALI,KAB. GIANYAR,public servant,1
12.29.2021,51,5104,BALI,KAB. GIANYAR,public servant,1
12.29.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,112
12.29.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.29.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,87
12.30.2021,51,5104,BALI,KAB. GIANYAR,children,865
12.30.2021,51,5104,BALI,KAB. GIANYAR,private sector,1
12.30.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.30.2021,51,5104,BALI,KAB. GIANYAR,private sector,1
12.30.2021,51,5104,BALI,KAB. GIANYAR,elderly,71
12.30.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.30.2021,51,5104,BALI,KAB. GIANYAR,public servant,3
12.30.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,45
12.30.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,61
12.30.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,children,95
12.31.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,elderly,36
12.31.2021,51,5104,BALI,KAB. GIANYAR,public servant,1
12.31.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,34
12.31.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
12.31.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,15
12.31.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.01.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.02.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,children,7
01.03.2022,51,5104,BALI,KAB. GIANYAR,elderly,3
01.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,18
01.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
01.04.2022,51,5104,BALI,KAB. GIANYAR,children,389
01.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.04.2022,51,5104,BALI,KAB. GIANYAR,elderly,4
01.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,21
01.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,14
01.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,2
01.05.2022,51,5104,BALI,KAB. GIANYAR,diplomat,1
01.05.2022,51,5104,BALI,KAB. GIANYAR,elderly,164
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,children,258
01.05.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
01.05.2022,51,5104,BALI,KAB. GIANYAR,private sector,23
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,26
01.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,66
01.06.2022,51,5104,BALI,KAB. GIANYAR,children,534
01.06.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,elderly,187
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,16
01.06.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,81
01.07.2022,51,5104,BALI,KAB. GIANYAR,children,258
01.07.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
01.07.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
01.07.2022,51,5104,BALI,KAB. GIANYAR,elderly,236
01.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,5
01.07.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,25
01.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,70
01.08.2022,51,5104,BALI,KAB. GIANYAR,children,346
01.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,elderly,14
01.08.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,17
01.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,35
01.08.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.09.2022,51,5104,BALI,KAB. GIANYAR,children,9
01.09.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,children,269
01.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
01.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.10.2022,51,5104,BALI,KAB. GIANYAR,elderly,18
01.10.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,5
01.10.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,36
01.11.2022,51,5104,BALI,KAB. GIANYAR,children,614
01.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.11.2022,51,5104,BALI,KAB. GIANYAR,elderly,257
01.11.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,9
01.11.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,156
01.11.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,children,232
01.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.12.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
01.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.12.2022,51,5104,BALI,KAB. GIANYAR,elderly,13
01.12.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,15
01.12.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,35
01.12.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.13.2022,51,5104,BALI,KAB. GIANYAR,children,117
01.13.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
01.13.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,elderly,8
01.13.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,10
01.13.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,16
01.14.2022,51,5104,BALI,KAB. GIANYAR,children,247
01.14.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.14.2022,51,5104,BALI,KAB. GIANYAR,elderly,219
01.14.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,10
01.14.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,64
01.15.2022,51,5104,BALI,KAB. GIANYAR,children,158
01.15.2022,51,5104,BALI,KAB. GIANYAR,public servant,6
01.15.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
01.15.2022,51,5104,BALI,KAB. GIANYAR,private sector,32
01.15.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.15.2022,51,5104,BALI,KAB. GIANYAR,elderly,129
01.15.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,6
01.15.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.15.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,33
01.16.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
01.16.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.17.2022,51,5104,BALI,KAB. GIANYAR,children,21
01.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.17.2022,51,5104,BALI,KAB. GIANYAR,elderly,15
01.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.17.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,4
01.17.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.17.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,15
01.18.2022,51,5104,BALI,KAB. GIANYAR,children,20
01.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.18.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.18.2022,51,5104,BALI,KAB. GIANYAR,elderly,11
01.18.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
01.18.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.18.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.18.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,31
01.19.2022,51,5104,BALI,KAB. GIANYAR,children,176
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.19.2022,51,5104,BALI,KAB. GIANYAR,private sector,3
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.19.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.19.2022,51,5104,BALI,KAB. GIANYAR,elderly,81
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.19.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,4
01.19.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.19.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,66
01.20.2022,51,5104,BALI,KAB. GIANYAR,children,127
01.20.2022,51,5104,BALI,KAB. GIANYAR,diplomat,1
01.20.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,private sector,8
01.20.2022,51,5104,BALI,KAB. GIANYAR,elderly,15
01.20.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
01.20.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,10
01.20.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,26
01.21.2022,51,5104,BALI,KAB. GIANYAR,children,109
01.21.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
01.21.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,elderly,16
01.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,5
01.21.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,39
01.22.2022,51,5104,BALI,KAB. GIANYAR,children,130
01.22.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,elderly,64
01.22.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,10
01.22.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,97
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,9
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.23.2022,51,5104,BALI,KAB. GIANYAR,children,1
01.24.2022,51,5104,BALI,KAB. GIANYAR,children,9
01.24.2022,51,5104,BALI,KAB. GIANYAR,private sector,21
01.24.2022,51,5104,BALI,KAB. GIANYAR,elderly,51
01.24.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
01.24.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.24.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.24.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,48
01.24.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.25.2022,51,5104,BALI,KAB. GIANYAR,children,18
01.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.25.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
01.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.25.2022,51,5104,BALI,KAB. GIANYAR,elderly,12
01.25.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
01.25.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,26
01.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,children,95
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,elderly,124
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
01.26.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,50
01.26.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,children,91
01.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.27.2022,51,5104,BALI,KAB. GIANYAR,elderly,38
01.27.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,6
01.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,53
01.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,children,31
01.28.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,elderly,5
01.28.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
01.28.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,20
01.28.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,children,50
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
01.29.2022,51,5104,BALI,KAB. GIANYAR,elderly,12
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,5
01.29.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.29.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,37
01.30.2022,51,5104,BALI,KAB. GIANYAR,children,1
01.30.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,children,5
01.31.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.31.2022,51,5104,BALI,KAB. GIANYAR,elderly,9
01.31.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
01.31.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,9
01.31.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.01.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.02.2022,51,5104,BALI,KAB. GIANYAR,children,93
02.02.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.02.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.02.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.02.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.02.2022,51,5104,BALI,KAB. GIANYAR,elderly,5
02.02.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,15
02.02.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.02.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,28
02.03.2022,51,5104,BALI,KAB. GIANYAR,children,52
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,elderly,9
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.03.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,16
02.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,children,58
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
