date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
04.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,10
04.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,private sector,0
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,9
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,8
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
04.13.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.14.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.14.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.15.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.15.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
04.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
04.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
04.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
04.20.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
04.20.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
04.20.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,23
04.20.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
04.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
04.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,8
04.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
04.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
04.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,5
04.23.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.23.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
04.23.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
04.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
04.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,8
04.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
04.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,10
04.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,16
04.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
04.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,13
04.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,6
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
04.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,4
04.29.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.29.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.29.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
04.29.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,3
04.30.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.30.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.30.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
05.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,35
05.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
05.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,10
05.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,9
05.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,23
05.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
05.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,8
05.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
05.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,11
05.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,34
05.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,10
05.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,5
05.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,20
05.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,30
05.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,4
05.06.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
05.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
05.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,3
05.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,20
05.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,11
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
05.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,10
05.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
05.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,18
05.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
05.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
05.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,14
05.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,25
05.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,63
05.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
05.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
05.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
05.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
05.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
05.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
05.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
05.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,5
05.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,5
05.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
05.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,13
05.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
05.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
05.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,6
05.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
05.23.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
05.23.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,8
05.23.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.23.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,11
05.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,20
05.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
05.25.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
05.25.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
05.25.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,9
05.25.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
05.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
05.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
05.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,3
05.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
05.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,9
05.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
05.27.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
05.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
05.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
05.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,9
05.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,4
05.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,10
05.31.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.01.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
06.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
06.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,29
06.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,4
06.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,11
06.03.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
06.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
06.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,16
06.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
06.04.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,19
06.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,10
06.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
06.05.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
06.06.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.06.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
06.06.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
06.06.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
06.06.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
06.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
06.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
06.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,5
06.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,6
06.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,11
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,34
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,14
06.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,5
06.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
06.10.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
06.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
06.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,25
06.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
06.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
06.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
06.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
06.11.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,19
06.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.12.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
06.14.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
06.14.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,6
06.14.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.14.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,47
06.14.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.15.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.15.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
06.15.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
06.15.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
06.15.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,10
06.15.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.16.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
06.16.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.16.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
06.16.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
06.16.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.16.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,18
06.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,7
06.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
06.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
06.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
06.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.17.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,22
06.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,15
06.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,10
06.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
06.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
06.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,29
06.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.18.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,7
06.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
06.19.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,12
06.20.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,20
06.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
06.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,13
06.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.21.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
06.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.22.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.23.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.24.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
06.25.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,21
06.25.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,7
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,14
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,9
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,46
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,28
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
06.26.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
06.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
06.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
06.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.28.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
