date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,32
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,11
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,26
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,8
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,3
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,192
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,100
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,16
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,51
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,1
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,9
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,22
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,6
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,3
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,36
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,6
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,444
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,114
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,17
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,68
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,1
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,17
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,3
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,524
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,238
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,16
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,62
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,2
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,7
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,70
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,106
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,99
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,34
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,49
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,2
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,2
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,165
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,222
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,6
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,77
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,4
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,117
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,38
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,160
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,4
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,14
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,30
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,225
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,567
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,177
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,303
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,132
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,2
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,24
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,77
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,256
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,245
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,23
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,102
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,3
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,237
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,27
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,233
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,304
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,237
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,54
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,6
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,89
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,13
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,489
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,159
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,232
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,9
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,744
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,58
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,16
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,219
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,11
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,7
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,6
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,79
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,120
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,83
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,61
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,19
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,585
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,145
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,128
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,59
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,6
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,14
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,93
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,156
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,62
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,53
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,1
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,3
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,208
