date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
13.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
13.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,9
13.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,52
13.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,50
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,198
14.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,10
15.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
15.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
15.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,4
15.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
15.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
15.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,33
15.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,143
15.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,14
16.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,16
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,22
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,12
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,5
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,12
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,68
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
19.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,15
20.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
21.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
22.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
22.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,21
22.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
22.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
22.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
22.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
22.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,49
22.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
23.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
23.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
23.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,6
23.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
23.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
23.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,62
23.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,15
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,6
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,142
24.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,11
25.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
25.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
25.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,19
25.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
25.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
25.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,65
25.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
26.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
26.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
26.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
26.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,9
26.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
26.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
26.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,19
26.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
27.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
27.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,2
27.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
27.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
27.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
27.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
27.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,19
27.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,4
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,20
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,51
28.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,10
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,5
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,27
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,38
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,13
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
29.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,7
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,5
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,92
30.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,9
31.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
31.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
31.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
31.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
31.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
31.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
31.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,10
31.07.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
01.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,6
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,22
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
02.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
03.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
03.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,2
03.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
03.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
03.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,13
03.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,5
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,12
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,2
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,16
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
05.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,3
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,17
06.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,12
07.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
09.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
09.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
09.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,4
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,11
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,17
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,157
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
10.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
11.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
11.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
11.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
11.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,11
11.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,3
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,24
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,23
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,24
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,87
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
12.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,6
13.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
13.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
13.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
13.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,13
13.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,17
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,3
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,11
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,73
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
14.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
15.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,5
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,18
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,17
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,14
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,8
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,4
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,72
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
16.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
17.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
17.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,10
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,9
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,3
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,4
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,29
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
18.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,22
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,39
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
19.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
20.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
20.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
20.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
20.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,5
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,4
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
