date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1366
01.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
01.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
01.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,216
01.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
01.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
01.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
01.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,53
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,30
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,64
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,41
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,700
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
02.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,115
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,7
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,7
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,4
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,44
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,20
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,342
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
03.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,58
04.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,1
04.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
04.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,197
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,22
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,83
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,142
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,30
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,258
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1643
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,38
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,23
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
05.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,338
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,372
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,502
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,31
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,34
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,273
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,8
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,77
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2370
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,88
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,29
06.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,477
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,382
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,17
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,17
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,499
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,242
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,27
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,30
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,68
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,37
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,47
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,57
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2766
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,583
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,369
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,627
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,312
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,21
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,2
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,58
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,24
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,57
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2919
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,445
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,130
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,302
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,86
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,26
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,103
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,2
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,9
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,174
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1519
09.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,77
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,326
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,84
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,23
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,44
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1315
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,137
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,2
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,26
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,452
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,32
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,575
11.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,13
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,214
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,17
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,569
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,104
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,37
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,3
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,23
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,33
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,52
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2982
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,411
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,21
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,37
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,393
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,239
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,30
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,31
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,974
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,47
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,1
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,10
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,88
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4446
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,736
13.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,25
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,35
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,351
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,707
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,56
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,56
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,53
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,1245
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,29
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,131
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3896
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,558
14.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,41
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,28
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,379
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,27
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,824
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,40
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,24
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,64
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,1373
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,44
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,1
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,75
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,120
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4238
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,630
15.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,37
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,115
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,394
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,17
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,28
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,716
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,6
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,128
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,28
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1941
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,215
16.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,97
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,226
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
17.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
