date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.01.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,72
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,122
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,278
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,10
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,12
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,68
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2891
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,13
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,127
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,939
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,28
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,14
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,5
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2749
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,20
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,16
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,25
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,14
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,220
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,611
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,15
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,8
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3566
08.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,10
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,7
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,15
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,10
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,68
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,897
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,8
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2120
08.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,20
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,97
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,111
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,383
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,7
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,5
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2115
08.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,36
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,226
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,39
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,73
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,1
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,6
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,728
08.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
08.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,1
08.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,3
08.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
08.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,51
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,105
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,743
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,26
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,5
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2366
08.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,6
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,1
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,59
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,13
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,19
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,27
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,13
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1024
08.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,6
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,6
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,3
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,9
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,127
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,2
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,130
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,23
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,14
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,5
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,214
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,6
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2191
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,6
08.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,35
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,67
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,4
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,23
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,757
08.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,1
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,81
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,6
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,860
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,27
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2144
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,5
08.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
08.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,8
08.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,45
08.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,115
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,167
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,7
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,245
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2460
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,5
08.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
08.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,2
08.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
08.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,9
08.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,23
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,75
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,176
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,38
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,18
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,28
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,538
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2907
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,202
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,1
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,166
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,20
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,90
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,18
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,14
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,676
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,6
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2884
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
08.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,95
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,96
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,16
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
08.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,4
