date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,12
03.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1662
03.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,126
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1274
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,37
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,32
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,282
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,158
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,14
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1835
03.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,126
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1375
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,27
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,389
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,55
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,73
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,28
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
03.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1589
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1544
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,37
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,264
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,39
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,18
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,842
03.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,70
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,904
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,38
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,26
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,8
03.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,276
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1088
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,145
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,14
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,437
03.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,21
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,886
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,7
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,17
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
03.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,284
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1172
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,42
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,32
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,314
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,47
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,1
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,18
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,985
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,115
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,322
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,217
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,129
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,44
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,1
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,13
03.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1449
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,664
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,70
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,21
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,273
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,742
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
03.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,89
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1037
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,125
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,130
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,480
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,51
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1784
03.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,166
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,594
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,53
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,28
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,64
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,168
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,127
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,13
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
03.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,716
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,189
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,147
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,594
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,32
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3246
03.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,156
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,27
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,144
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,29
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1868
03.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,49
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1139
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,49
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,369
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,48
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,50
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,1
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1463
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
03.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,11
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1668
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,33
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,533
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,22
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,87
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,37
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,56
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,34
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2562
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
03.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,588
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1016
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,30
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,256
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,33
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,21
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,789
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
03.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,768
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,248
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,71
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,328
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,47
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2819
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,78
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,66
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,2
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,83
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,96
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,44
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,82
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,6
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,266
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
04.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
04.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,762
04.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
04.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
04.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
04.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
04.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,111
04.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,36
