date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
16.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
17.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,2
17.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,160
17.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
17.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,31
17.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
17.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
17.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,25
18.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,3
18.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,132
18.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
18.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,28
18.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,25
19.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,4
19.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,268
19.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
19.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,49
19.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,30
20.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,87
20.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
20.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
20.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,19
20.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
20.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,23
21.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,113
21.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,6
21.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
21.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
21.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
21.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,44
21.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,25
22.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,78
22.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,0
22.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,15
22.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,8
22.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
24.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,183
24.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
24.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,19
24.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,11
25.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,75
25.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,3
25.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,18
25.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
25.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,9
26.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,121
26.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
26.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,1
26.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,25
26.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,6
27.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,109
27.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,0
27.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
27.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,13
27.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
27.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,18
28.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,37
28.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,4
28.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,11
28.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,6
29.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,3
29.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,4
29.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,3
30.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,1
30.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
31.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,58
31.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,4
31.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
31.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,63
31.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
31.01.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,19
01.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,1
01.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,0
01.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,6
02.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,1
02.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,17
02.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,3
02.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
02.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,8
02.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
02.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,14
03.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
03.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,25
03.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,18
03.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
03.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
03.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,38
03.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
03.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,19
04.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,7
04.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,6
04.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
04.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,9
04.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
05.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,39
05.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,8
05.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,12
05.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
05.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,44
05.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
06.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,2
07.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,83
07.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,0
07.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
07.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,8
07.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
07.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
07.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,12
08.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,60
08.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,14
08.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
08.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
08.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,13
08.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
08.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,11
09.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,5
09.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,2
09.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
09.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
09.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
09.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,3
09.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,1
09.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,5
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,60
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,9
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,2
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,8
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,1
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,28
10.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
11.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,5
11.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,0
11.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,1
11.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,3
12.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,37
12.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,0
12.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
12.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,11
12.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
12.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
12.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,5
12.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
13.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,0
13.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,0
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,27
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,4
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,2
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,1
14.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,9
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,42
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,2
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,0
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,2
15.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,17
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,51
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,4
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,8
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,58
16.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
17.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,130
17.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,8
17.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
17.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,9
17.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
17.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,41
18.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,15
18.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,1
18.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
18.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,2
18.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,13
18.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
19.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,43
19.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,7
19.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,14
19.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,1
19.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,52
20.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,2
20.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,1
20.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
20.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
21.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,47
21.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,1
21.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
21.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
21.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,18
21.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
21.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,10
21.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
22.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
22.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,6
22.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
22.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,7
22.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
22.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,2
22.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,83
22.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
23.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,58
23.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,1
23.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
23.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
23.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,1
23.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,2
23.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,19
23.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,60
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,3
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,7
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,2
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,37
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,1
24.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,1
25.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,18
25.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
25.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,4
25.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,0
25.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
25.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
25.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,36
25.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
26.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,23
26.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,3
26.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,2
26.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
26.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,52
26.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
27.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
27.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,13
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,30
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,13
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,2
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,7
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,1
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
28.02.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,137
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,0
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,14
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,1
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
01.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,94
02.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,5
02.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
02.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,8
02.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
02.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
02.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
02.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
02.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,98
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,27
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,7
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,1
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,1
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,healthcare worker,0
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,60
03.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,general and vulnerable,0
04.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,children,0
04.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
04.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,private sector,0
04.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,LANSIA,1
04.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
04.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
04.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,public servant,0
04.03.2022,82,8206,MALUKU UTARA,KAB. HALMAHERA TIMUR,age 12-17 yo,6
