date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,30
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,3
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,5
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,9
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
02.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,26
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,6
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,6
02.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
02.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,9
02.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
02.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,6
02.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
02.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,12
02.27.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,1
02.27.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
02.27.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,1
02.27.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,1
02.28.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,4
02.28.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
02.28.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.28.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
02.28.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
02.28.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
02.28.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,7
03.01.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,12
03.01.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,6
03.01.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.01.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,5
03.01.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.01.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,23
03.01.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,24
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,1
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,4
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,12
03.02.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.03.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,0
03.03.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,6
03.03.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
03.03.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,1
03.04.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,7
03.04.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,4
03.04.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.04.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,1
03.04.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.04.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.04.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,43
03.05.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,2
03.05.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
03.05.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.05.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,4
03.05.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.05.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,5
03.06.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,2
03.06.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
03.06.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,39
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,6
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,5
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,3
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,1
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,20
03.07.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,22
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,12
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,2
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,55
03.08.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,12
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,13
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,2
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,52
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.09.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,25
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,2
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,4
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,3
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,16
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.10.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,2
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,4
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,6
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,27
03.11.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,3
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,2
03.12.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.13.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,0
03.13.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,4
03.13.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.13.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
03.13.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.13.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,4
03.13.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,10
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,5
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,3
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,1
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,2
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,20
03.14.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,16
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,3
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,4
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,12
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.15.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.16.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,9
03.16.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,1
03.16.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.16.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,1
03.16.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.16.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.16.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,27
03.16.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,3
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,7
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,23
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.17.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,9
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,7
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,41
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.18.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.19.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,1
03.19.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,18
03.19.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.19.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,4
03.19.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.19.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.19.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,4
03.19.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.20.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,8
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,4
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,16
03.21.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,8
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,6
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,8
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,19
03.22.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,2
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,6
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,3
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,7
03.23.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,6
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,2
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,8
03.24.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,8
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,4
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,15
03.25.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,10
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
03.26.2022,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
