date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,73
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,4
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,394
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,218
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,173
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,10
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,6
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,15
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,55
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,188
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,23
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,361
08.19.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,10
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,140
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,1
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,162
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,15
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,6
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,27
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,155
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,341
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,24
08.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,9
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,198
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,70
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,53
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,80
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,54
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,1
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,39
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,3
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,0
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,20
08.22.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,12
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,321
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,147
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,3
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,3
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,10
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,384
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,102
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,6
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,15
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,7
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,748
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,108
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,22
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.23.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,18
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,12
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,339
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,167
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,10
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,337
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,15
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,4
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,673
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,88
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,30
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.24.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,13
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,196
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,110
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,9
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,332
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,13
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,4
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,625
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,54
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,36
08.25.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,19
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,394
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,143
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,3
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,10
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,366
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,19
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,95
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,3
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,238
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.26.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,6
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,5
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,353
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,151
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,326
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,102
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,3
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,119
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.27.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,14
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,1
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,452
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,75
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,11
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,408
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,4
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,7
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,87
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,164
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.28.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.29.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,17
08.29.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.29.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,3
08.29.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,7
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,18
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,491
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,107
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,15
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,4
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,8
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,122
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,751
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,4
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,175
08.30.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,11
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,458
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,108
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,13
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,8
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,72
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,602
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,3
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,212
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.31.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,14
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,647
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,83
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,11
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,6
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,95
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,315
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,12
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,228
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,478
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,8
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,68
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,8
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,6
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,68
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,166
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,134
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,15
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,371
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,65
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,5
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,10
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,413
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,9
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,53
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,116
09.03.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,10
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,304
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,50
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,9
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,9
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,301
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,5
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,50
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,3
