date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,2
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,73
21.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,61
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,2
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,4
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,26
22.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,69
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,2
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,41
23.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,93
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,5
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,15
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,46
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
24.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,19
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,1
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,43
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,117
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,1
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,3
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,26
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,50
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
26.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
27.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
27.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,97
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,4
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,50
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,58
28.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,84
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,1
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,1
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,14
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,68
29.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,63
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,2
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,5
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,63
30.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,children,50
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,2
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,52
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,21
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
31.03.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,49
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,3
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,1
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,4
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,62
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,6
01.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,58
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,3
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,6
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,4
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,53
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
02.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
03.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
03.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
03.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,0
03.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
03.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
03.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,18
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,1
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,3
04.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,22
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,3
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
05.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,11
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,7
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,6
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
06.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,61
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,3
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,1
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,37
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
