date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,58
10.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
10.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,21
10.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,10
10.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
10.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
10.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,16
10.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
10.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
10.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
10.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
10.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,5
10.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
10.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
10.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,24
10.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,6
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,16
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
10.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,3
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,93
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,32
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,10
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,5
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,10
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,50
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,10
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,69
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,10
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,7
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,62
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,29
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,23
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,3
11.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
11.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,13
11.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
11.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,49
11.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,32
11.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,6
11.05.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.05.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,3
11.05.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.05.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,9
11.05.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.05.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.05.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,21
11.05.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
11.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,5
11.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,10
11.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
11.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,45
11.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,20
11.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,48
11.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
11.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
11.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,12
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,34
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,32
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,40
11.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,6
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,3
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,57
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,19
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,28
11.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
11.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,3
11.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,5
11.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
11.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,27
11.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,12
11.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,9
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,21
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,12
11.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,47
11.12.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.12.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.12.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.12.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,8
11.12.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
11.12.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,4
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,3
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,3
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,19
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,6
11.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,5
11.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,5
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,64
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,14
11.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,3
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,8
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,5
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,33
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,14
11.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,5
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,5
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,6
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,22
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,17
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,2
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,3
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,5
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,27
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,18
11.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,7
11.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
11.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,14
11.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,43
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,15
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,24
11.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,7
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,14
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,3
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,72
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,8
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,89
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,14
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,11
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,120
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,17
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,3
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,29
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
11.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,41
11.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,37
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,22
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
11.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
11.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,24
11.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,3
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,8
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,41
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,20
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,27
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,308
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,1
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,46
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,6
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,54
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,8
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,32
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,31
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,3
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,22
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,7
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
12.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,42
12.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,15
12.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,7
12.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
12.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,55
12.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,10
12.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
12.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,35
12.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,5
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,10
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,98
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,17
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
12.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,101
12.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,30
12.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
12.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
12.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,29
12.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,14
12.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
12.12.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,8
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,132
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,2
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,31
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,14
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,149
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,24
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,1
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,5
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,9
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,120
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,1
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,11
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,20
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,155
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,1
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,11
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,54
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,7
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,14
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,80
12.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,3
12.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,8
12.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,16
