date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.31.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
03.31.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
03.31.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
03.31.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
03.31.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,13
03.31.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,5
04.01.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.01.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.01.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
04.01.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
04.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.04.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
04.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
04.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,7
04.05.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
04.05.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,4
04.06.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.06.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.06.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
04.06.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
04.07.2021,17,1704,BENGKULU,KAB. KAUR,elderly,10
04.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
04.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
04.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.07.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,10
04.07.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,3
04.08.2021,17,1704,BENGKULU,KAB. KAUR,elderly,18
04.08.2021,17,1704,BENGKULU,KAB. KAUR,public servant,24
04.08.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
04.08.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
04.08.2021,17,1704,BENGKULU,KAB. KAUR,public servant,8
04.08.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,7
04.08.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
04.09.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
04.12.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.12.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
04.12.2021,17,1704,BENGKULU,KAB. KAUR,public servant,20
04.12.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,5
04.12.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
04.13.2021,17,1704,BENGKULU,KAB. KAUR,elderly,4
04.13.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.13.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.13.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.13.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
04.13.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
04.14.2021,17,1704,BENGKULU,KAB. KAUR,elderly,2
04.14.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.14.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.14.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
04.14.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,4
04.15.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
04.15.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,2
04.18.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
04.19.2021,17,1704,BENGKULU,KAB. KAUR,elderly,2
04.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.19.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
04.19.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
04.20.2021,17,1704,BENGKULU,KAB. KAUR,elderly,12
04.20.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.20.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.20.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.20.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
04.20.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,2
04.21.2021,17,1704,BENGKULU,KAB. KAUR,elderly,11
04.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
04.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
04.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.21.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
04.21.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,2
04.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,21
04.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,30
04.22.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,2
04.23.2021,17,1704,BENGKULU,KAB. KAUR,elderly,13
04.23.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.23.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
04.23.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
04.23.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,4
04.24.2021,17,1704,BENGKULU,KAB. KAUR,elderly,20
04.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
04.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
04.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
04.24.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,15
04.26.2021,17,1704,BENGKULU,KAB. KAUR,elderly,76
04.26.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
04.26.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
04.26.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
04.26.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
04.26.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,24
04.27.2021,17,1704,BENGKULU,KAB. KAUR,elderly,26
04.27.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
04.27.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.27.2021,17,1704,BENGKULU,KAB. KAUR,public servant,16
04.27.2021,17,1704,BENGKULU,KAB. KAUR,public servant,8
04.27.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,2
04.27.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,18
04.28.2021,17,1704,BENGKULU,KAB. KAUR,elderly,54
04.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,7
04.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
04.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
04.28.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
04.28.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,28
04.29.2021,17,1704,BENGKULU,KAB. KAUR,elderly,13
04.29.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
04.29.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
04.29.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
04.29.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.29.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.29.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,4
04.29.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,16
04.30.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
04.30.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
04.30.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
04.30.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
04.30.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,5
05.03.2021,17,1704,BENGKULU,KAB. KAUR,elderly,22
05.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
05.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
05.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
05.03.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
05.03.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,25
05.04.2021,17,1704,BENGKULU,KAB. KAUR,elderly,9
05.04.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
05.04.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
05.04.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
05.04.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,7
05.05.2021,17,1704,BENGKULU,KAB. KAUR,elderly,47
05.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
05.05.2021,17,1704,BENGKULU,KAB. KAUR,private sector,1
05.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,10
05.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
05.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.05.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,2
05.05.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,19
05.06.2021,17,1704,BENGKULU,KAB. KAUR,elderly,26
05.06.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.06.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.06.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.06.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
05.06.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.06.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,16
05.07.2021,17,1704,BENGKULU,KAB. KAUR,elderly,5
05.07.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
05.13.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.18.2021,17,1704,BENGKULU,KAB. KAUR,elderly,3
05.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
05.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
05.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,37
05.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
05.18.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
05.18.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,4
05.19.2021,17,1704,BENGKULU,KAB. KAUR,elderly,2
05.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,8
05.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.19.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
05.19.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,2
05.20.2021,17,1704,BENGKULU,KAB. KAUR,elderly,22
05.20.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
05.20.2021,17,1704,BENGKULU,KAB. KAUR,public servant,12
05.20.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,2
05.20.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,14
05.21.2021,17,1704,BENGKULU,KAB. KAUR,elderly,2
05.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
05.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.21.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,8
05.22.2021,17,1704,BENGKULU,KAB. KAUR,elderly,7
05.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
05.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,10
05.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.22.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
05.22.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,15
05.24.2021,17,1704,BENGKULU,KAB. KAUR,elderly,12
05.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
05.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,14
05.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.24.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
05.24.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,2
05.24.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,11
05.24.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,2
05.25.2021,17,1704,BENGKULU,KAB. KAUR,elderly,18
05.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
05.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
05.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
05.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,49
05.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
05.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.25.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,6
05.25.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,18
05.27.2021,17,1704,BENGKULU,KAB. KAUR,elderly,15
05.27.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
05.27.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
05.27.2021,17,1704,BENGKULU,KAB. KAUR,public servant,12
05.27.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.27.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,4
05.27.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,20
05.28.2021,17,1704,BENGKULU,KAB. KAUR,elderly,17
05.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
05.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
05.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
05.28.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.28.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,8
05.28.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
05.29.2021,17,1704,BENGKULU,KAB. KAUR,elderly,0
05.29.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
05.31.2021,17,1704,BENGKULU,KAB. KAUR,elderly,5
05.31.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
05.31.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
05.31.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
05.31.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
05.31.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
05.31.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,7
06.02.2021,17,1704,BENGKULU,KAB. KAUR,elderly,1
06.02.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
06.02.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
06.02.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
06.02.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
06.02.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
06.02.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
06.03.2021,17,1704,BENGKULU,KAB. KAUR,elderly,24
06.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
06.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.03.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
06.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.03.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,21
06.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,20
06.03.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.04.2021,17,1704,BENGKULU,KAB. KAUR,elderly,3
06.04.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
06.04.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
06.04.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
06.04.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
06.04.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,11
06.04.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
06.05.2021,17,1704,BENGKULU,KAB. KAUR,elderly,2
06.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
06.05.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
06.05.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,10
06.06.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
06.07.2021,17,1704,BENGKULU,KAB. KAUR,elderly,35
06.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
06.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,19
06.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.07.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,2
06.07.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,2
06.07.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.07.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,18
06.08.2021,17,1704,BENGKULU,KAB. KAUR,elderly,37
06.08.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
06.08.2021,17,1704,BENGKULU,KAB. KAUR,public servant,13
06.08.2021,17,1704,BENGKULU,KAB. KAUR,public servant,33
06.08.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,5
06.08.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,23
06.09.2021,17,1704,BENGKULU,KAB. KAUR,elderly,18
06.09.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
06.09.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.09.2021,17,1704,BENGKULU,KAB. KAUR,public servant,7
06.09.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
06.09.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,10
06.09.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,11
06.09.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
06.09.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
06.10.2021,17,1704,BENGKULU,KAB. KAUR,elderly,5
06.10.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.10.2021,17,1704,BENGKULU,KAB. KAUR,public servant,11
06.10.2021,17,1704,BENGKULU,KAB. KAUR,public servant,59
06.10.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,3
06.10.2021,17,1704,BENGKULU,KAB. KAUR,public servant,14
06.10.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,30
06.11.2021,17,1704,BENGKULU,KAB. KAUR,elderly,5
06.11.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
06.11.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.11.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
06.11.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.11.2021,17,1704,BENGKULU,KAB. KAUR,public servant,25
06.11.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,3
06.11.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,21
06.12.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,3
06.13.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,2
06.14.2021,17,1704,BENGKULU,KAB. KAUR,elderly,4
06.14.2021,17,1704,BENGKULU,KAB. KAUR,private sector,2
06.14.2021,17,1704,BENGKULU,KAB. KAUR,public servant,4
06.14.2021,17,1704,BENGKULU,KAB. KAUR,public servant,29
06.14.2021,17,1704,BENGKULU,KAB. KAUR,public servant,31
06.14.2021,17,1704,BENGKULU,KAB. KAUR,public servant,12
06.14.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.14.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
06.14.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,22
06.15.2021,17,1704,BENGKULU,KAB. KAUR,elderly,254
06.15.2021,17,1704,BENGKULU,KAB. KAUR,public servant,17
06.15.2021,17,1704,BENGKULU,KAB. KAUR,public servant,66
06.15.2021,17,1704,BENGKULU,KAB. KAUR,public servant,24
06.15.2021,17,1704,BENGKULU,KAB. KAUR,public servant,189
06.15.2021,17,1704,BENGKULU,KAB. KAUR,public servant,20
06.15.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
06.15.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,18
06.15.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,197
06.16.2021,17,1704,BENGKULU,KAB. KAUR,private sector,1
06.16.2021,17,1704,BENGKULU,KAB. KAUR,elderly,25
06.16.2021,17,1704,BENGKULU,KAB. KAUR,public servant,6
06.16.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.16.2021,17,1704,BENGKULU,KAB. KAUR,public servant,26
06.16.2021,17,1704,BENGKULU,KAB. KAUR,public servant,58
06.16.2021,17,1704,BENGKULU,KAB. KAUR,public servant,22
06.16.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.16.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,5
06.16.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,9
06.16.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,72
06.17.2021,17,1704,BENGKULU,KAB. KAUR,elderly,24
06.17.2021,17,1704,BENGKULU,KAB. KAUR,public servant,11
06.17.2021,17,1704,BENGKULU,KAB. KAUR,public servant,38
06.17.2021,17,1704,BENGKULU,KAB. KAUR,public servant,68
06.17.2021,17,1704,BENGKULU,KAB. KAUR,public servant,60
06.17.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,51
06.17.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
06.18.2021,17,1704,BENGKULU,KAB. KAUR,elderly,7
06.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,15
06.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,42
06.18.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,46
06.18.2021,17,1704,BENGKULU,KAB. KAUR,public servant,28
06.19.2021,17,1704,BENGKULU,KAB. KAUR,elderly,5
06.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,11
06.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.19.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
06.19.2021,17,1704,BENGKULU,KAB. KAUR,public servant,19
06.19.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,4
06.19.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,14
06.20.2021,17,1704,BENGKULU,KAB. KAUR,elderly,1
06.20.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,5
06.20.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
06.21.2021,17,1704,BENGKULU,KAB. KAUR,elderly,44
06.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,18
06.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,31
06.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,44
06.21.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
06.21.2021,17,1704,BENGKULU,KAB. KAUR,public servant,47
06.21.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,7
06.21.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,136
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,0
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
06.22.2021,17,1704,BENGKULU,KAB. KAUR,elderly,32
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,5
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,17
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,15
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,68
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,24
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.22.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.22.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,9
06.22.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,174
06.22.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,5
06.23.2021,17,1704,BENGKULU,KAB. KAUR,elderly,43
06.23.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.23.2021,17,1704,BENGKULU,KAB. KAUR,public servant,19
06.23.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
06.23.2021,17,1704,BENGKULU,KAB. KAUR,public servant,29
06.23.2021,17,1704,BENGKULU,KAB. KAUR,public servant,11
06.23.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.23.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,4
06.23.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,0
06.23.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,92
06.24.2021,17,1704,BENGKULU,KAB. KAUR,elderly,36
06.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,12
06.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,7
06.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,28
06.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,19
06.24.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.24.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,1
06.24.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,1
06.24.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,95
06.25.2021,17,1704,BENGKULU,KAB. KAUR,elderly,2
06.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
06.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,7
06.25.2021,17,1704,BENGKULU,KAB. KAUR,public servant,3
06.25.2021,17,1704,BENGKULU,KAB. KAUR,healthcare worker,0
06.25.2021,17,1704,BENGKULU,KAB. KAUR,general and vulnerable,6
06.26.2021,17,1704,BENGKULU,KAB. KAUR,public servant,2
06.26.2021,17,1704,BENGKULU,KAB. KAUR,elderly,122
06.26.2021,17,1704,BENGKULU,KAB. KAUR,public servant,1
