date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,4
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,52
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,16
12.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,14
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,16
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,6
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,19
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,46
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,313
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,151
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
13.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,39
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,13
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,5
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,90
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,139
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,35
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
14.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,20
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,23
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,20
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,272
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,60
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,88
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
15.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,41
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,22
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,18
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,252
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,43
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,90
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,10
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,37
16.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,4
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,10
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,35
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,13
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,22
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,9
17.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,private sector,1
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,12
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,13
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,168
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,9
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,51
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,20
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
18.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
19.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,5
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,6
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,14
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,153
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,3
20.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,9
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,9
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,56
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,6
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,60
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,13
21.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,17
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,15
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,179
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,13
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,81
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,32
22.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,13
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,9
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,78
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,135
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,72
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,6
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,34
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
23.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
24.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,8
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,67
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,66
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,46
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,12
25.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,6
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,60
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,7
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,40
27.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,12
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,7
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,5
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,69
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,8
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,51
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
28.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,33
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,19
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,14
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,182
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,155
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,82
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
29.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,76
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,8
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,45
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,44
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,62
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
30.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,62
01.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,1
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,14
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,6
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,5
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,2
02.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,0
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,4
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,5
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,3
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
04.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,1
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,0
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,24
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,24
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,5
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
05.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,61
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,0
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,21
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,17
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,10
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
06.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,2
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,12
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,55
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,51
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,39
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,35
07.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,3
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,6
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,8
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,8
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,4
08.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,1
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,5
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,22
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,65
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,31
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,11
09.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
10.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,1
10.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,6
10.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,4
10.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,8
10.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,2
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,3
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,38
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,4
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,10
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,181
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,11
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,16
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,65
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,51
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,180
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,7
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,15
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,34
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,78
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,67
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,85
13.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,10
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,5
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,21
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,91
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,36
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,9
14.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
15.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
16.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,21
16.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
16.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
