date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,51
10.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,3
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,165
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,14
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,131
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
10.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,21
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,11
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,185
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,15
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,90
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
10.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,36
10.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,6
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,13
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,223
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,5
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,17
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,222
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,6
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
10.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,70
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,private sector,0
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,4
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,11
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,169
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
10.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,9
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,29
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,98
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,5
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,297
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
10.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,23
10.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,1
10.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,4
10.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,22
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,200
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,5
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,222
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
10.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,41
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,32
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,520
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,3
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,330
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,4
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
10.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,9
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,13
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,265
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,4
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,201
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
10.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,14
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,26
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,131
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,5
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,11
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,607
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
10.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,48
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,52
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,144
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,21
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,647
10.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,54
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,2
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,76
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,150
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,17
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,767
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,54
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,16
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,52
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,7
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,281
10.31.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,26
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,92
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,47
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1449
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,143
11.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,91
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,private sector,1
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,31
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,6
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,414
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,30
11.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,246
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,38
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,25
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,7
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,7
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,558
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,54
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,188
11.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,124
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,52
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,29
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,19
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,6
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,14
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1673
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,3
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,146
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,497
11.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,7
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,118
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,5
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,40
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,6
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,7
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1204
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,96
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,117
11.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,20
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,private sector,0
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,106
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,29
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,10
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1203
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,135
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,139
11.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,4
11.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,10
11.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,2
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,104
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,44
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,7
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1175
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,115
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,305
11.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,5
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,214
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,73
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,7
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,6
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1508
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,241
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,195
11.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,125
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,90
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1274
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,12
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,273
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,89
11.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,7
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,8
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,151
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,169
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,13
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1118
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,500
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,447
11.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,16
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,54
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,71
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,14
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,413
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,9
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,192
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,280
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,210
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,240
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,16
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1230
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,37
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,683
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
