date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,3
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,70
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
15.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,4
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,30
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,5
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,85
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
16.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,20
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,2
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,51
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,4
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,25
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,2
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,153
18.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,37
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,1
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,103
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,13
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,3
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,102
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,35
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,2
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,89
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
21.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,3
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,8
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,2
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,55
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,4
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,6
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,1
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,48
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,0
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,7
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
24.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,11
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,2
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,92
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,9
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,2
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,60
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
26.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,9
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,88
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
27.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,12
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,69
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
28.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,19
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,1
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,64
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,5
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,7
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
30.04.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
01.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
01.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
02.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
04.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
04.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
05.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
05.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
06.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
06.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
07.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
07.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
07.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
08.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,2
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,20
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,17
09.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
10.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
10.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,6
10.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
10.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
10.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
10.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
10.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,10
10.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,5
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,1
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,14
11.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,3
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,2
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,11
12.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,27
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,13
13.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,0
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
14.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
15.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,1
15.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,0
15.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
15.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
15.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,4
15.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
16.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
16.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
16.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,1
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,17
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,2
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,8
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,18
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,children,3
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,LANSIA,23
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,5
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,1
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,2
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,12
19.05.2022,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
