date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,14
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,4
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,11
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,11
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,12
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,4
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,11
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,4
05.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,8
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,6
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,9
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,14
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,4
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,5
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,11
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,11
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,3
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,14
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
06.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,4
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,16
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,19
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,5
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,13
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,10
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,9
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,10
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,13
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,9
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,5
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,7
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,17
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,3
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,3
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,9
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
06.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,5
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,7
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,4
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,3
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
06.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
06.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
06.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
