date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
24.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
24.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,84
24.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,23
24.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,52
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,308
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,489
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,8
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,356
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,141
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
25.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,7
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,38
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,32
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,62
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
26.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,15
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,16
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,105
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,135
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,121
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
27.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,40
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,24
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,159
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,272
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,234
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
28.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,83
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,19
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,5
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,180
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,105
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,4
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,207
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
29.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,56
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,44
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,7
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,293
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,77
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,225
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,5
30.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,170
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,6
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,19
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,37
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,65
01.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,51
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,66
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,23
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
02.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,80
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,5
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,16
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,54
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
03.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,32
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,4
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,50
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,72
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,24
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
04.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,52
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,25
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,99
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,140
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,48
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
05.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,119
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,16
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,70
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,107
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,25
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,67
06.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,15
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,57
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,150
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,52
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,178
07.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,22
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,44
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,175
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,55
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,91
08.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,21
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,49
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,232
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,79
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,158
09.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,26
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,12
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
10.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,19
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,22
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,44
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,123
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,70
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,98
11.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,11
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,22
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,120
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,43
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,81
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,13
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,32
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,121
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,69
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,33
13.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,9
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,59
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,15
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,62
14.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,21
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,22
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,109
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,46
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
15.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,15
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,65
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,402
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,87
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,580
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
16.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,220
17.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
17.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
17.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
17.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
17.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
17.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
17.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,14
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,60
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,16
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,115
18.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,30
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,9
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,115
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,69
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
19.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,13
20.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
20.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
20.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
20.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
20.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
20.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,10
20.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
20.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
21.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,18
21.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
21.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,139
21.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
21.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
