date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
01.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
01.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,185
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,32
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,94
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,206
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,200
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
02.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,95
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,47
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,7
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,103
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,319
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,202
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
03.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,123
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,145
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,19
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,5
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,297
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,683
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,622
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
04.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,359
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,children,1
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,36
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,136
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,8
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,12
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,265
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,414
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,112
05.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,86
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,490
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,2
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,22
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,381
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,4
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,6
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,493
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,221
06.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,93
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,344
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,3
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,15
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,350
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,5
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,636
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,327
07.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,children,2
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,123
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,21
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,218
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,260
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,12
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,660
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,333
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
08.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,34
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,73
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,93
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,226
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
09.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,153
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,36
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,4
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,69
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,66
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,253
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
10.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,90
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,172
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,10
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,6
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,10
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,429
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,429
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,672
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,4
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
11.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,727
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,77
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,4
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,218
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,3
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,159
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,532
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
12.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,279
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,children,1
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,110
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,202
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,4
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,175
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,483
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
13.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,373
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,49
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,73
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,67
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,242
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
14.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,107
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,13
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,15
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,26
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,32
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,366
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
15.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,118
16.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,4
16.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,7
16.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,13
16.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,8
16.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,27
17.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
17.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,45
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,25
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,2
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,69
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,237
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
18.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,173
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,31
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,195
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,45
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,3
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,265
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
19.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,163
20.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,0
20.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,1
20.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
20.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,33
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,17
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,22
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,329
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
21.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,97
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,26
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,17
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,13
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,216
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
22.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,61
23.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
23.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,3
24.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,12
24.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
24.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
24.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,13
24.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
24.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,5
24.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,72
24.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,13
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,22
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,55
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,13
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,218
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
25.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,32
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,children,0
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,32
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,76
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,38
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,356
26.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,136
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,44
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,66
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,380
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,113
27.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,36
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,73
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,4
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,155
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,35
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,483
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
28.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,115
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,52
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,114
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,21
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,6
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,358
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
29.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,72
30.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
30.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,0
30.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,0
30.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
30.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
30.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
31.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,LANSIA,0
31.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,0
31.10.2021,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
