date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,75
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,10
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,10
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,8
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,63
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,51
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
04.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,3
05.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,17
05.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
05.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,1
05.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
05.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
05.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,10
05.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
05.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,8
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,73
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,11
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,6
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,11
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,77
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,165
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,3
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,65
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
06.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,16
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,3
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,46
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,5
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,9
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,43
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,75
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,24
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
07.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,11
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,15
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,17
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,9
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,125
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,37
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,47
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
08.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,13
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,23
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,151
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,91
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,166
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
09.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,11
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,1
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,7
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,10
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,146
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,54
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,1
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,60
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
10.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,30
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,19
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,107
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,26
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,74
11.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,6
12.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,3
12.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,3
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,6
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,54
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,3
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,80
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,35
13.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,17
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,7
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,318
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,55
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,37
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
14.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,11
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,9
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,50
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,19
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,74
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
15.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,7
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,5
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,63
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,130
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,1
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,66
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
16.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,11
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,6
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,88
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,29
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,74
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,11
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,5
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,29
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,79
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,1
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,23
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
18.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,6
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,5
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,17
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,4
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,10
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
19.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,5
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,6
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,25
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,216
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,97
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
20.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,2
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,2
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,29
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,97
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,34
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
21.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,11
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,5
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,90
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,13
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,108
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,28
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,0
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,27
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,106
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,29
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
23.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,11
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,1
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,4
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,32
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,152
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,1
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,57
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
24.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,15
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,6
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,22
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,55
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,35
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
25.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,16
26.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
26.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,3
26.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
26.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,8
26.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
26.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,4
26.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,5
26.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,5
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,elderly,5
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,10
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,53
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,56
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,8
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,66
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
27.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,14
28.09.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
