date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
15.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,260
15.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
15.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
15.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,137
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,12
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,8
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,199
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,11
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,143
16.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,41
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,8
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,9
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,15
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,118
17.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,16
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,26
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,7
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,204
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,4
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,22
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,232
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
18.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,72
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,2
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,13
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,13
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,285
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,23
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,1
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,138
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
19.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,57
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,7
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,155
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,27
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,225
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
20.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,76
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,28
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,10
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,305
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,54
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,411
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
21.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,122
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,0
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,9
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,57
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,16
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,4
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,134
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
22.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,60
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,21
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,367
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,16
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,259
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
23.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,50
24.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
24.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,3
24.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
24.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,6
24.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,2
24.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
24.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,28
24.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,4
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,14
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,2
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,110
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
25.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,13
26.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,1
26.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
26.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,13
26.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,5
26.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
26.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,41
26.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,12
27.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,1
27.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,7
27.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,5
27.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
27.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,1
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,3
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,6
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,9
28.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,9
29.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,1
29.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
29.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,6
29.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,3
29.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
29.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,6
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,2
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,4
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,4
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,10
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,3
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,46
30.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,10
31.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,1
31.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,4
31.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,5
31.10.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,2
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,26
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,10
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,91
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,37
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,356
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
01.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,65
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,1
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,10
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,45
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,13
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,369
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
02.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,54
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,1
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,19
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,84
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,15
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,269
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
03.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,45
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,26
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,8
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,75
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,2
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,24
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,326
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
04.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,96
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,2
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,33
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,4
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,36
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,19
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,1
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,248
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
05.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,68
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,0
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,18
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,102
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,31
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,3
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,214
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
06.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,83
07.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,4
07.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
07.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,34
07.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,16
07.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,95
07.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,29
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,1
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,18
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,49
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,22
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,1
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,133
08.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,67
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,0
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,7
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,23
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,30
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,121
09.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,72
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,30
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,5
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,25
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,1
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,38
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,226
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
10.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,111
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,9
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,3
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,23
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,0
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,24
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,172
11.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,59
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,children,0
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,0
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,LANSIA,42
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,2
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,public servant,1
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,age 12-17 yo,11
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,healthcare worker,5
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,29
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,200
12.11.2021,72,7206,SULAWESI TENGAH,KAB. TOLI TOLI,general and vulnerable,0
