date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,19
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,5
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,41
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
03.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,15
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,17
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,8
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,19
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
03.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,6
03.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
03.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,54
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,33
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,7
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,29
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,27
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
03.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,15
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,3
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,18
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
03.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,12
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,9
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,14
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
03.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,8
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,9
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,9
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,25
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
03.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,9
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,10
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,13
03.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,6
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,5
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,2
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,6
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
03.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,3
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,9
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
03.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,7
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,7
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
03.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,5
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,11
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
04.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,4
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
04.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,6
04.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,4
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
04.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,3
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,5
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,12
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,12
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
04.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,5
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,10
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
04.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,3
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,8
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
04.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
04.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
04.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,5
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,8
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
04.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,4
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,20
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,4
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,28
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,5
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,28
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
04.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,9
04.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,13
04.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
04.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,18
04.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
