date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
24.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
24.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
24.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,3
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,43
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,2
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,2
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,99
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,8
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,694
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
25.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,9
26.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,29
26.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
26.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
26.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
26.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
26.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,57
26.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
26.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,375
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,52
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,0
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,208
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,2
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,2
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,981
27.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
28.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,29
28.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,0
28.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
28.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
28.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
28.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,83
28.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,0
28.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,446
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,30
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,2
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,133
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
29.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,842
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,65
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,6
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,202
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,6
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
30.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,973
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,62
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,105
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,3
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
01.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,778
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,48
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,173
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,6
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,918
02.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,22
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,146
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,891
03.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,39
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,0
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,224
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,6
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
04.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,690
05.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,30
05.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
05.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,91
05.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
05.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
05.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
05.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,664
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,50
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,0
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,19
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,143
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,3
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,687
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,64
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,0
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,6
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,168
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,2
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,7
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,820
07.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,6
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,2
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,34
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,162
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,5
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,682
08.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,0
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,42
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,165
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,2
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,705
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
09.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,2
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,67
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,227
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,787
10.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,9
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,2
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,38
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,155
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,4
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,698
11.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,2
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,56
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,134
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,729
12.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,0
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,3
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,114
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,184
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
13.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1088
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,1
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,0
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,108
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,339
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,2
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1490
14.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,152
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,1
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,174
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,7
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
15.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1505
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,145
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,0
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,240
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
16.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1368
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,200
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,3
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,166
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
17.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1465
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,175
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,157
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,5
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
18.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1311
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,87
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,3
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,46
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
19.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,730
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,124
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,0
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,183
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,3
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
20.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1080
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,67
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,2
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,104
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,809
21.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,71
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,children,1
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,66
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,7
22.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,605
23.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,LANSIA,6
23.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
