date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
06.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,2
06.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,2
06.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,46
06.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,13
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,3
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,20
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,5
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,26
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,23
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,44
06.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,19
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,85
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,0
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,31
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,24
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,38
06.03.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,3
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,8
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,11
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,18
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,18
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,82
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,26
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,39
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.04.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,3
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,8
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,16
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,2
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,12
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,12
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,24
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.05.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,3
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,3
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,35
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,2
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,15
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,7
06.07.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,2
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,13
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,35
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,40
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,4
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,25
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,18
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.08.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,22
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,14
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,77
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,22
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,18
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.09.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,32
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,10
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,50
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,3
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,21
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,32
06.10.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,4
06.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,1
06.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,13
06.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,10
06.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,2
06.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,13
06.11.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,4
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,7
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,3
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,31
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,30
06.12.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,2
06.13.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.13.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.13.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,2
06.13.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.13.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.13.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.13.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,19
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,123
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,17
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,6
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,18
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,24
06.14.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,16
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,32
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,87
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,26
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.15.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,3
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,31
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,29
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,7
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,134
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,7
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,57
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.16.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,0
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,65
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,159
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,442
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,74
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,9
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,10
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,411
06.17.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,27
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,14
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,37
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,89
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,81
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,30
06.18.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,3
06.19.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,12
06.19.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,86
06.19.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.19.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,17
06.19.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.19.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,7
06.19.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,52
06.19.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,5
06.20.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,10
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,116
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,76
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,2
06.21.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,24
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,28
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,13
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,71
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,119
06.22.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,29
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,20
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,128
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,3
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,52
06.23.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,8
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,32
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,284
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,10
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,17
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,184
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,34
06.24.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,13
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,30
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,36
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,6
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,2
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.25.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,176
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,16
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,37
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,858
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,17
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,63
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,6
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,1
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,10
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,993
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,2
06.26.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.27.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.27.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.27.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.27.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,5
06.27.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,1
06.27.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,4
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,22
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,7
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,21
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,151
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,9
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,2
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,2
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,230
06.28.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,8
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,31
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,8
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,34
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,121
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,3
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,13
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,277
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.29.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,7
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,54
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,4
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,6
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,10
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,108
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,15
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,2
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,0
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,3
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,405
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,6
06.30.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,9
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,59
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,11
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,14
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,private sector,1
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,45
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,8
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,29
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,age 12-17 yo,11
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,healthcare worker,17
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1333
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,1
07.01.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,general and vulnerable,106
07.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,3
07.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,elderly,61
07.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,11
07.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,1
07.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,0
07.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,32
07.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,35
07.02.2021,76,7604,SULAWESI BARAT,KAB. MAMUJU,public servant,28
