date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose,source
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,132,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,48,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,11,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,317,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,28,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,45,https://vaksin.kemkes.go.id/#/detail_data
11.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
11.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,20,https://vaksin.kemkes.go.id/#/detail_data
11.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
11.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,74,https://vaksin.kemkes.go.id/#/detail_data
11.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,17,https://vaksin.kemkes.go.id/#/detail_data
11.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,10,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,2,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,113,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,17,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,448,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,53,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
11.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,74,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,2,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,189,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,37,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,953,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,95,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,247,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,91,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,429,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,49,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,87,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,165,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,45,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,658,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,161,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,63,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,131,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,25,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,631,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,71,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,71,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,144,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,11,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,402,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,41,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,50,https://vaksin.kemkes.go.id/#/detail_data
11.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
11.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,25,https://vaksin.kemkes.go.id/#/detail_data
11.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,108,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,19,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,667,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,52,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,51,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,74,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,15,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,421,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,44,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,64,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,180,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,41,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1016,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,97,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,319,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,46,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,187,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,19,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,86,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,377,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,60,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,90,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,368,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,41,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,65,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,40,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,210,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,54,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,57,https://vaksin.kemkes.go.id/#/detail_data
