date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
04.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
04.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,30
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,12
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,7
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
04.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,63
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,4
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,4
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,9
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
04.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,56
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,3
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
04.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,8
04.29.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.29.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
04.29.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
04.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,9
04.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
04.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,26
04.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
05.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
05.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,11
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,4
05.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,14
05.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,3
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,14
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,12
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,13
05.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,4
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,17
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,5
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,16
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,16
05.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,18
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
05.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,8
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,9
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,25
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,5
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
05.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
05.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
05.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,6
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,24
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,100
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
05.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,15
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,8
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,40
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,16
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,34
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,3
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,11
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
05.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,4
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,13
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
05.23.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.24.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,17
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.25.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.26.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,8
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,17
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.27.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,5
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,3
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
05.28.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,4
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,9
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.30.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,6
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,3
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,18
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
05.31.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
06.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,2
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,5
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,18
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
06.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
