date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
08.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,0
08.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,5
08.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,29
09.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
09.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,0
09.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,3
09.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,11
10.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,13
10.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
10.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,45
10.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,196
11.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,1
11.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,25
11.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
11.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
11.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,50
11.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,356
12.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,2
12.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,48
12.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
12.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
12.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,76
12.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,390
13.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
13.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,21
13.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
13.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
13.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,285
13.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,94
14.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
14.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,5
14.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
14.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,165
14.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,21
15.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
15.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,1
15.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
15.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,12
15.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,4
16.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
16.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
16.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,1
16.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
16.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
16.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
16.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,75
16.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,5
17.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,1
17.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
17.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,15
17.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
17.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
17.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,186
17.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,13
18.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,1
18.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,19
18.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
18.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,7
18.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
18.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,234
18.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,22
19.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
19.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,28
19.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,5
19.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
19.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,242
19.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,57
19.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
20.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
20.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,4
20.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
20.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,9
20.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,2
20.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,150
20.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,31
21.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
21.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,26
21.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,6
21.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
21.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,130
21.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,31
22.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
22.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,4
22.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
22.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,68
22.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,8
23.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
23.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
23.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,0
23.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
23.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,22
23.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,3
24.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
24.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,7
24.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
24.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,93
24.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,24
25.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
25.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,11
25.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
25.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,62
25.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,6
26.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
26.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
26.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,14
26.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
26.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
26.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
26.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,192
26.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,34
27.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
27.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
27.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,17
27.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
27.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
27.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
27.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,128
27.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,19
28.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
28.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,2
28.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,13
28.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
28.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,64
29.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
29.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,7
29.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,10
29.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
29.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,45
30.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
30.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,1
30.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
30.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
30.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,12
31.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,1
31.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,18
31.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,22
31.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
31.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
31.01.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,117
01.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,3
01.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
01.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,11
02.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
02.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
02.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,6
02.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,8
02.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
02.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
02.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,99
03.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
03.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,5
03.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,8
03.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
03.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
03.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,58
04.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,2
04.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,4
04.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
04.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,11
04.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
04.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
04.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,78
05.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
05.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,49
05.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
06.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
06.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,1
06.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
07.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
07.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,2
07.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,5
07.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
07.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
07.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
07.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,31
08.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
08.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,8
08.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,96
08.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
08.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,59
09.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
09.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
09.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,4
09.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,41
09.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
09.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
09.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
09.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,103
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,6
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,2
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,15
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,34
10.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
11.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
11.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,1
11.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,2
11.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,14
12.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,6
12.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,1
12.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,2
12.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,16
13.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,3
13.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
13.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,0
13.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,5
14.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,76
14.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,5
14.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
14.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
14.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,19
14.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,60
15.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,72
15.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,11
15.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
15.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,16
15.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
15.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,61
15.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
16.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,71
16.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,3
16.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
16.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,23
16.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,2
16.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,54
17.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,258
17.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,6
17.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
17.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,42
17.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
17.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,50
17.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
18.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,400
18.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,5
18.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,45
18.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
18.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,33
19.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,1
19.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,1
19.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
20.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,0
21.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,107
21.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,8
21.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,29
21.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
21.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,63
22.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,205
22.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,5
22.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
22.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
22.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,23
22.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,34
22.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
23.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,108
23.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,1
23.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
23.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,22
23.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,40
24.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,48
24.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,12
24.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
24.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,14
24.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
24.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,55
25.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,209
25.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,8
25.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,25
25.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,68
26.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,1
26.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,2
26.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,19
27.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,0
27.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,2
27.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,9
28.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,13
28.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,0
28.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,3
28.02.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,34
01.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,76
01.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,7
01.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
01.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,5
01.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,83
02.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,213
02.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,14
02.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
02.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
02.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
02.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,43
02.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,137
02.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
03.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,4
03.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,1
03.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,1
03.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
03.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,18
04.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,216
04.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,12
04.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
04.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
04.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,39
04.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
04.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,75
05.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,12
05.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,6
05.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,0
05.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,18
06.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,4
06.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,4
06.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,1
06.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,46
07.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,125
07.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,9
07.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
07.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,10
07.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,90
07.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,111
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,13
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,25
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,12
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,44
08.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,16
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,264
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,9
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,49
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,8
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,39
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
