date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
17.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,36
17.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
17.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
17.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,17
17.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,5
17.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
18.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
18.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
18.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
18.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
18.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
19.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,22
19.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
19.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
19.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
19.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
19.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
19.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
19.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
19.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
19.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,54
19.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
19.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,8
19.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
20.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
20.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
20.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
20.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
20.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
20.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
20.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
20.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
21.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,57
21.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
21.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
21.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
21.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
21.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
21.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,12
21.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
21.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
21.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,52
21.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
21.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,19
21.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,19
21.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
21.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
22.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,101
22.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
22.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,6
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,128
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,15
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
22.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
22.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,23
22.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,32
22.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
23.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,13
23.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
23.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
23.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
23.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
23.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
23.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,32
23.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
23.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
23.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
23.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
23.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
23.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,8
23.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,38
23.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
23.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
24.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,59
24.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
24.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,2
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,226
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,18
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
24.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
24.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,15
24.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,88
24.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,15
24.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
25.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,10
25.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
25.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
25.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
25.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
25.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
25.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
26.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,48
26.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,8
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,9
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,190
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,14
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
26.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
26.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
26.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
26.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,15
26.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,111
26.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,9
26.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,378
27.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,92
27.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,5
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,12
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,14
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,13
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
27.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
27.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,2
27.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
27.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,39
27.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,364
27.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,32
28.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,63
28.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,17
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,229
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,8
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
28.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
28.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
28.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,45
28.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,66
28.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
29.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,71
29.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,6
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,10
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,269
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
29.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,2
29.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
29.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
29.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
29.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,32
29.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,484
29.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,41
29.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
30.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
30.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
30.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,6
30.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
30.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
30.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,13
30.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
30.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
30.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
30.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
30.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
30.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,89
30.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,7
30.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
31.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,32
31.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,3
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,8
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,146
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
31.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,4
31.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
31.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,20
31.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,561
31.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,64
01.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
01.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,3
01.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
01.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
01.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,16
01.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
01.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
01.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,11
01.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,8
02.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,77
02.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,5
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,17
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,158
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,7
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
02.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,2
02.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
02.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,23
02.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,516
02.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,106
02.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,13
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
03.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,106
03.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,4
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,6
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,16
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,116
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,22
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
03.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,2
03.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
03.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
03.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,16
03.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1098
03.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,179
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,8
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,11
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,81
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,7
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,11
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
04.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,76
04.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,6
04.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,8
04.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,5
04.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,14
04.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,639
04.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,97
04.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,10
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,7
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,17
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,98
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,12
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
05.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
05.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,128
05.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,8
05.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
05.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,10
05.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1071
05.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,173
06.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
06.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,7
06.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,6
06.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,6
06.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,81
06.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
06.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
06.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
06.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,38
06.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,3
06.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
06.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
06.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,12
06.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,376
06.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,55
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,9
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,7
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,6
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,45
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,18
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
07.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
07.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,116
07.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,5
07.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
07.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
07.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
07.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,11
07.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,966
07.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,163
07.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
08.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
08.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,47
08.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,7
08.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
08.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,8
08.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,46
08.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,5
09.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,83
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,19
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
09.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,3
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,9
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,7
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,57
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,18
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,797
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,8
09.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,7
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,129
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
10.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,91
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,9
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
10.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,6
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,7
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,14
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,109
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,16
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
10.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,6
10.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,9
10.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,940
10.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,6
10.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,145
10.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
11.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,20
11.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
11.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
11.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
11.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
11.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
11.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
11.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,16
11.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,6
11.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
11.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,5
11.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,218
11.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
11.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,36
12.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,89
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,13
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,21
12.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,4
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,9
12.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,25
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,136
12.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,16
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,8
12.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,19
12.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
12.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1570
12.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,13
12.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,179
12.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
13.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,20
13.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
13.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,8
13.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,2
13.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,4
13.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
13.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,5
13.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,39
13.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
13.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
