date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,86
06.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
06.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,138
07.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
07.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
07.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,1
07.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
07.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,5
07.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
07.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
07.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,30
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,45
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,15
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,327
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,220
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,4
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,162
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
08.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,279
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,41
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,234
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,167
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,258
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
09.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,164
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,13
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,19
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,43
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,69
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,59
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
10.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,95
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,2
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,29
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,55
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,26
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,281
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,211
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,185
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
11.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,302
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,40
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,37
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,19
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,144
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,14
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,100
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,118
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
12.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,168
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,12
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,15
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,102
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,64
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,88
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
13.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,88
14.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
14.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,4
14.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
14.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,44
14.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
14.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,22
14.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,20
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,50
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,16
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,79
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,123
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,92
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
15.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,164
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,32
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,16
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,232
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,100
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,231
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,6
16.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,139
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,26
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,18
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,22
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,79
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,184
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,127
17.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,14
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,58
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,77
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,116
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,346
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
18.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,211
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,44
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,74
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,469
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
19.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,35
20.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,2
20.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,41
20.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
20.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
20.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,71
20.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
20.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,568
20.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
21.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,4
21.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,6
21.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,40
21.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,41
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,55
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,3
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,94
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,11
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,436
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
22.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,161
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,22
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,49
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,36
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,225
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
23.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,89
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,23
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,35
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,10
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,276
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
24.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,46
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,35
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,117
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,489
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
25.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,34
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,43
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,128
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,596
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
26.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
27.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,84
27.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
27.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,17
27.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
27.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,155
27.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
27.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,809
27.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
28.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,5
28.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
28.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
28.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,4
28.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,66
29.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,51
29.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
29.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
29.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
29.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,95
29.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,628
29.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,75
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,208
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,899
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
30.11.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,58
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,94
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,849
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
01.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,109
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,251
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,981
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
02.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
03.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,56
03.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
03.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,68
03.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
