date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,117
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,17
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,5
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,9
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,4
10.03.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,802
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,56
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,4
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,12
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,28
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,106
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,12
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,372
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,25
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,10
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,102
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,871
10.04.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,4
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,971
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,76
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,20
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,27
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,85
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,5
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,377
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,15
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,23
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,11
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,150
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,630
10.05.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,6
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,354
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,37
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,4
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,10
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,56
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,199
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,358
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,12
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,32
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,19
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,53
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,477
10.06.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,3
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,private sector,1
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,313
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,36
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,66
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,263
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,319
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,11
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,8
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,12
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,70
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,1035
10.07.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,6
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,170
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,34
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,17
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,392
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,218
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,15
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,17
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,76
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,32
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,617
10.08.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,3
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,135
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,14
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,11
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,32
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,115
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,4
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,164
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,4
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,20
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,15
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,14
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,389
10.09.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,5
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,10
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,6
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,6
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,28
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,6
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,76
10.10.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,266
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,53
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,23
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,647
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,7
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,251
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,15
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,14
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,50
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,30
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,324
10.11.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,262
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,52
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,17
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,585
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,4
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,274
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,17
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,15
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,53
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,31
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,958
10.12.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,12
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,155
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,43
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,24
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,478
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,8
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,227
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,11
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,8
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,76
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,23
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,719
10.13.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,3
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,126
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,42
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,9
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,493
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,225
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,11
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,11
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,71
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,15
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,355
10.14.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,6
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,29
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,111
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,134
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,4
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,10
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,218
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,101
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,21
10.15.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,20
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,40
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,76
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,705
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,21
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,522
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,15
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,175
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,16
10.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,72
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,29
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,22
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,199
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,5
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,541
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,80
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
10.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,71
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,22
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,87
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,280
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,19
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,203
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,4
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,218
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,22
10.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,29
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,40
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,103
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,379
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,4
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,17
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,10
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,773
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,18
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,188
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,6
10.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,47
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,20
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,41
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,423
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,13
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,216
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,10
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,147
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,6
10.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,87
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,48
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,124
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,4
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,924
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,8
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,50
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,12
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,536
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,15
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,233
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,18
10.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,139
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,31
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,53
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,126
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,3
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,6
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,437
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,8
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,181
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,5
10.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,121
10.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,25
10.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,65
10.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
10.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,305
10.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
