date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
26.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,3
26.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,91
26.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
26.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,22
26.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,6
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,6
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,1
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,2
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,21
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
27.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,7
28.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,0
13.01.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
14.01.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
19.01.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
22.01.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
24.01.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
01.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,age 12-17 yo,0
02.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
03.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
03.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
04.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
04.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
05.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
06.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
06.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,1
08.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
08.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
08.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
09.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
09.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
10.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
10.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
11.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
11.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
13.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,1
13.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
13.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
15.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
15.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
15.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
15.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
16.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
16.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
16.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,0
16.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
17.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
17.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,96
17.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,7
18.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,114
18.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
19.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,34
19.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
20.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,114
22.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
22.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,140
22.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
23.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,118
23.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,4
24.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,age 12-17 yo,0
24.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,88
24.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,7
25.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,77
25.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,2
26.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,16
26.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,2
27.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
27.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,age 12-17 yo,0
27.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,44
27.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,14
27.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
28.02.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
01.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
01.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,60
01.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,4
02.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
02.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
02.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,111
02.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,16
03.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
03.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,68
03.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,4
04.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
04.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,60
04.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,4
05.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
05.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,26
05.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,2
06.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
06.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,18
06.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
08.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
08.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
08.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
08.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,42
08.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,6
08.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,30
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,7
09.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,21
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
10.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
11.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
11.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,2
11.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
12.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,12
12.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
12.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,4
13.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
13.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,8
13.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
13.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
13.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,15
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,4
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
15.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,10
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
16.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,25
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
17.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,22
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,3
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
18.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,11
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
19.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
20.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
20.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,8
20.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
20.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
20.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,4
20.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,5
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,21
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
22.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,9
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,4
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,58
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,4
23.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,7
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,6
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,85
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,3
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,4
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
24.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,1
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,6
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
25.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
26.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
26.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
26.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,1
26.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
26.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
26.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,3
26.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
26.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
27.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,5
27.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,6
27.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
27.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
27.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,36
27.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
27.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
27.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,16
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,8
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,4
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,170
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,9
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,4
29.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,21
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,29
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,3
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,5
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,60
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
30.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,6
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,31
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,3
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,40
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,0
31.03.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,3
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,22
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,5
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,23
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,1
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,elderly,1
01.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
03.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
03.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,23
03.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,healthcare worker,5
03.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,0
03.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,0
03.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,2
03.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,public servant,1
03.04.2021,52,5205,NUSA TENGGARA BARAT,KAB. DOMPU,general and vulnerable,39
