date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
23.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
23.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,8
23.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,42
24.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
24.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,27
25.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,18
25.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,112
25.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
26.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
26.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,9
27.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
27.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,15
28.02.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
01.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,10
01.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,33
02.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
02.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,29
02.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,144
02.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
03.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
03.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,9
03.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,82
04.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
04.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
04.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
04.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
04.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,78
05.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
05.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
05.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,3
06.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
06.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
06.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,4
06.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,13
07.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,9
08.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,82
09.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
09.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
09.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
09.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
09.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
09.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,24
09.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,47
10.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
11.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
11.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
11.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
12.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
12.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
12.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,4
12.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,8
12.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
12.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
12.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
13.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
13.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
13.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
13.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
13.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,5
13.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,14
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
15.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
16.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
16.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
16.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
16.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
16.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,11
16.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
16.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,18
16.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
17.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,21
18.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
19.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
19.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
19.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
19.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
19.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,15
19.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,4
19.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,3
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,3
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
20.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
21.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
21.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
21.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
21.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,8
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,66
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,30
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
22.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,12
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,15
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,28
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,13
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,157
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,3
23.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,20
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,20
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,145
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,19
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
24.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,12
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,8
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
25.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,17
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,43
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
26.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,23
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,74
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,4
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
27.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
28.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
28.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
28.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
28.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,0
28.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,18
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,16
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,age 12-17 yo,1
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,77
29.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,17
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,47
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,9
30.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,1
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,54
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,23
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,5
31.03.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,2
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,42
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,58
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,12
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
01.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,15
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,8
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,0
02.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
03.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
03.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
03.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,10
03.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,2
03.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
04.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
04.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
04.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,1
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,18
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,2
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,6
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,52
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,4
05.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,7
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,18
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,4
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,59
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,11
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
06.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,5
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,24
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,0
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,0
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,3
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,48
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,healthcare worker,8
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,general and vulnerable,1
07.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,1
08.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,36
08.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,LANSIA,1
08.04.2021,52,5206,NUSA TENGGARA BARAT,KAB. BIMA,public servant,20
