date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
29.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
29.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
29.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
29.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,66
29.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
29.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,260
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,442
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,146
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,44
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,17
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,20
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,380
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,540
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,19
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,36
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1244
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,87
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
30.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,113
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,487
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,55
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,29
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,355
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,444
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,19
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,964
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,63
31.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,21
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,568
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,557
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,34
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,43
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,17
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,28
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,23
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,465
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,37
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1392
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,671
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,8
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,51
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
01.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,176
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,3
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,112
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,92
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1120
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,30
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1370
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,63
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,214
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,23
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,46
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2316
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,197
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,44
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,171
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
02.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,24
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,394
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,4
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,28
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,468
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,22
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,432
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,17
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,43
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,22
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1488
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,490
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,12
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,72
03.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,21
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,377
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,2
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,5
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,33
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,131
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,33
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,365
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1385
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,16
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,27
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1343
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,553
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,20
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
04.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,60
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,38
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,92
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,23
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,24
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,897
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,352
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,5
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
05.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,97
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,63
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,55
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,556
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,602
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,707
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,42
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,29
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1394
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,90
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,23
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,44
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,58
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,119
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,572
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,630
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,50
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,820
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,40
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,74
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,28
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1088
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,86
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,19
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,52
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,7
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,35
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,126
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,120
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1123
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,940
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,20
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1306
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,8
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,37
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
