date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
05.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,4
05.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,49
05.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,0
05.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
05.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,346
05.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
05.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,33
05.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
05.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,5
05.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,68
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,1015
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,16
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,96
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,76
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,8
05.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,339
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,751
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,20
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,74
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,8
05.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,274
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,796
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,24
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,19
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,153
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,16
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,7
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,300
05.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
05.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,281
05.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,10
05.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
05.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,22
05.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
05.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,47
05.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,495
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,30
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,15
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,13
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,2
05.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,78
05.23.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,503
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,18
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,5
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,51
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,161
05.24.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,636
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,17
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,113
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,11
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,114
05.25.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.26.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,18
05.26.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.26.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.26.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
05.26.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,47
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,26
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,161
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
05.27.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,909
05.28.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,233
05.28.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.28.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
05.28.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
05.28.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
05.28.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,26
05.28.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,3
05.28.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,80
05.29.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,34
05.29.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.29.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
05.29.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.30.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,419
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,1
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,1
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,27
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.31.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,78
06.01.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,63
06.01.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.01.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
06.01.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,1
06.01.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.01.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,7
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,907
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,17
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,13
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,128
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,80
06.02.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,216
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,818
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,13
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,10
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,6
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,76
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.03.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,157
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,249
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,7
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,55
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
06.04.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,82
06.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
06.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,141
06.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,21
06.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
06.05.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,15
06.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.06.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,570
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,59
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,45
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,34
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,4
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,208
06.07.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,583
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,33
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,3
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,28
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
06.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,147
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,159
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,8
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,26
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,57
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,233
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,3
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,26
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,50
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,6
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,21
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,23
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,11
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
06.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,0
06.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,97
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,19
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,31
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,264
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,1
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,24
06.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,263
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,4
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,65
06.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
06.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
06.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
