date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,40
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1348
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,134
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,9
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,44
09.08.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,1
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,27
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,658
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,73
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,10
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,6
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,5
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1051
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,503
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,7
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,17
09.09.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,64
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,583
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,69
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,11
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,298
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,19
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,11
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
09.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,28
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,419
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,34
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,459
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,37
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,5
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,0
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,8
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,1
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
09.12.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,18
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,746
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,158
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,16
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,15
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,192
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,547
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,7
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,294
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1500
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,7
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.13.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,1197
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,49
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,109
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,28
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,130
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,212
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,17
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,141
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1289
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,7
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.14.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,1498
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,233
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,13
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,286
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,10
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,10
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,23
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,561
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,14
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,122
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1892
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,13
09.15.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,1
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,1302
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,30
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,94
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,64
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,143
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,404
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,7
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,218
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2656
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,38
09.16.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,17
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,250
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,1088
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,158
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,314
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,5
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,142
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1466
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,6
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,24
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.17.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,35
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,76
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,933
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,10
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,21
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,151
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,181
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,3
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,15
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,139
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1884
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,15
09.18.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,79
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,1
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,15
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,8
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,391
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,3
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,28
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,430
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.19.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,91
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,127
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,2549
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,38
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,296
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,660
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,5
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,9
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,492
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,12
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1514
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,5
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,51
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.20.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,1
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,30
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,215
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,2299
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,63
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,291
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,480
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,10
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,293
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3023
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,7
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,67
09.21.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,169
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,93
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,elderly,2114
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,4
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,13
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,11
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,485
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,2031
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,20
09.22.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
