date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,23
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,34
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,108
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,11
11.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,319
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,293
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,348
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,93
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1461
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,50
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,663
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,261
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,50
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,172
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,23
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,16
11.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,216
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,173
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,170
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,70
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1590
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,13
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,364
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,25
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,24
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,13
11.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,171
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,8
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,148
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1200
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,30
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,8
11.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,121
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,142
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,8
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,11
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,882
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,76
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,2
11.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,69
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,115
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,14
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,717
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
11.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,77
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,147
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,66
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,50
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1150
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,10
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,264
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,53
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,5
11.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,95
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,442
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,97
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,11
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,28
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1838
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,10
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,45
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,623
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,37
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,10
11.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,208
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,219
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,100
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,45
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,889
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,9
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,12
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,684
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,16
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,20
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,16
11.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,146
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,188
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,57
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,27
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,946
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,15
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,353
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,25
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,6
11.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,100
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,24
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,146
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,12
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,691
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
11.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,184
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,214
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,15
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1127
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,5
11.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,86
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,164
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,25
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,430
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
11.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,50
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,3
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,486
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,56
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2261
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,13
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,10
11.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,182
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,307
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,39
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1834
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,16
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
11.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,126
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,192
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,29
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1016
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
