date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,2
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,36
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,85
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,151
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1026
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,9
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,166
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,17
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,79
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
07.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,78
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,2
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,26
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,67
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,405
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,6
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,51
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,9
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,40
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,13
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,20
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,134
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,44
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,3
07.31.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,15
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,3
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,105
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
08.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,7
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,9
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,90
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,754
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,61
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,513
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,300
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,68
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
08.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,18
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,19
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,92
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,172
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,12
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,9
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1137
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,118
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,401
08.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,107
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,108
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,56
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,834
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,129
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,254
08.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,25
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,64
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,95
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,72
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,122
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1225
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,282
08.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,22
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,112
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,28
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,523
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,40
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,139
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
08.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,8
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,25
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,24
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,18
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,30
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,724
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,34
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,259
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,24
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,2
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,26
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,26
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,461
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,10
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,415
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,80
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,21
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,93
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1293
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,102
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,433
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
08.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,1
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,80
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,26
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,34
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,25
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,113
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1557
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,134
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,33
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,465
08.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,19
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,5
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,37
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,5
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,23
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
08.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
