date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,1
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,1
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,18
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,19
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,2
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,49
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,8
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,2
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,39
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,13
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,108
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
08.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,7
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,24
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,3
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,40
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,37
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,11
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,32
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,691
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,42
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,2
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,49
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,14
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,88
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,17
10.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,2
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,34
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,2
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,40
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,65
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,25
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,19
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1114
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,23
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,103
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,1
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,1
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,37
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,20
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,17
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,3
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,10
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,21
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,11
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,25
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,296
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,13
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,39
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,24
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,3
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,58
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,107
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
14.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,10
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,13
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,2
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,39
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,89
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
15.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,76
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,19
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,31
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,27
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,150
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,5
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,36
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,349
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,10
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
16.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,147
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,84
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,7
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,23
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,24
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,137
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,316
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,49
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,32
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,9
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,13
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,88
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,14
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,229
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,33
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,14
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,12
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,38
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,184
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,22
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,76
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,2
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,43
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,36
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,42
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,19
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,16
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,84
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,14
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,716
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,43
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,94
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,68
