date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
06.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
06.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,5
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,14
06.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
06.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
06.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
06.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
06.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
06.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,2
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
06.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,53
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,22
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,13
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,14
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,35
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,105
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,20
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,24
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.02.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,7
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,64
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,18
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,52
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,122
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,7
07.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.04.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
07.04.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,9
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,9
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,15
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,20
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,19
07.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,20
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,23
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,8
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,22
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,35
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
07.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,20
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,9
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,16
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,15
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,15
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,22
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,16
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,33
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,48
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,20
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,44
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,35
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,6
07.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
07.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,70
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,28
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,27
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,57
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
07.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,26
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,106
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,11
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,55
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
07.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,5
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,35
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,149
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,14
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,12
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,35
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
07.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,52
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,105
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,73
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
07.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,31
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,67
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,8
07.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,14
