date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
01.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,11,https://vaksin.kemkes.go.id/#/detail_data
01.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,3,https://vaksin.kemkes.go.id/#/detail_data
01.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
01.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,157,https://vaksin.kemkes.go.id/#/detail_data
01.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
01.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,47,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,15,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,133,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
01.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,27,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,9,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,34,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,310,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
01.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,40,https://vaksin.kemkes.go.id/#/detail_data
01.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,24,https://vaksin.kemkes.go.id/#/detail_data
01.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
01.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,234,https://vaksin.kemkes.go.id/#/detail_data
01.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,21,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,9,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,157,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
01.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,43,https://vaksin.kemkes.go.id/#/detail_data
01.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0,https://vaksin.kemkes.go.id/#/detail_data
01.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
01.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
01.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,3,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,28,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,216,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
01.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,51,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,10,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,123,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
01.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,16,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,5,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,10,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,171,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
01.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,22,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,15,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,9,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,174,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
01.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,8,https://vaksin.kemkes.go.id/#/detail_data
01.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,3,https://vaksin.kemkes.go.id/#/detail_data
01.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
01.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,93,https://vaksin.kemkes.go.id/#/detail_data
01.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,7,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,2,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,64,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
01.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,8,https://vaksin.kemkes.go.id/#/detail_data
01.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0,https://vaksin.kemkes.go.id/#/detail_data
01.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
01.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,4,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,16,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,173,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
01.24.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,18,https://vaksin.kemkes.go.id/#/detail_data
01.25.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,213,https://vaksin.kemkes.go.id/#/detail_data
01.25.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,10,https://vaksin.kemkes.go.id/#/detail_data
01.25.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.25.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,142,https://vaksin.kemkes.go.id/#/detail_data
01.25.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.25.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.25.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.25.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,36,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,334,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,9,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,74,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.26.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,25,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,537,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,142,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
01.27.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,29,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,467,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,132,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
01.28.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,33,https://vaksin.kemkes.go.id/#/detail_data
01.29.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,108,https://vaksin.kemkes.go.id/#/detail_data
01.29.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
01.29.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.29.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,46,https://vaksin.kemkes.go.id/#/detail_data
01.29.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.29.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
01.29.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
01.29.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,19,https://vaksin.kemkes.go.id/#/detail_data
01.30.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0,https://vaksin.kemkes.go.id/#/detail_data
01.30.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
01.31.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,139,https://vaksin.kemkes.go.id/#/detail_data
01.31.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
01.31.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,76,https://vaksin.kemkes.go.id/#/detail_data
01.31.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
01.31.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
01.31.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,19,https://vaksin.kemkes.go.id/#/detail_data
02.01.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,1,https://vaksin.kemkes.go.id/#/detail_data
02.01.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.01.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,218,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,150,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.02.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,33,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,353,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,6,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,100,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
