date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
17.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,73
17.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,11
17.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
17.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
17.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,27
17.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,25
17.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,8
18.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,2
18.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
18.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
18.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
18.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,11
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,86
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,46
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,30
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,16
19.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
20.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
20.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
21.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,25
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,50
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,8
22.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
23.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,8
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,79
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,11
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,151
24.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
26.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
26.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
26.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
26.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
27.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
27.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
27.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
27.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
28.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
28.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
28.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
28.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,15
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,186
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,19
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,72
29.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
30.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
30.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
30.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,2
30.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,26
30.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
30.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
30.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,20
30.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
31.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
31.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
31.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
31.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
31.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
31.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
31.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,11
01.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,11
01.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,3
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,9
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,14
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,18
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,9
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,8
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,136
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,2
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,7
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,9
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,19
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,9
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,36
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
04.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
04.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
04.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,23
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,23
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,12
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,14
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,25
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,458
05.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
06.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,36
06.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,13
06.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
08.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
08.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,25
08.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
08.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,209
08.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,2
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,65
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,23
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,203
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,18
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,58
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,179
09.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,57
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,55
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,13
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,18
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,164
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,234
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,43
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,73
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,258
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,9
10.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,21
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,34
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,43
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,22
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,25
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
11.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,69
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,20
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,16
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,111
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,255
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,52
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,438
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,10
12.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,58
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,18
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,35
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,10
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,77
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,2
13.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,12
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,38
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,28
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,63
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,6
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,19
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,17
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,22
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
14.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,160
