date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.05.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.05.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,6
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.06.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,13
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,private sector,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,private sector,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,private sector,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,private sector,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.07.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,2
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,private sector,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,65
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,12
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.08.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,2
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.09.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.10.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
04.10.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.10.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.10.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
04.10.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.10.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,6
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.11.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,6
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.12.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,4
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,private sector,0
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
04.13.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,5
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,private sector,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.14.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
04.15.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
04.15.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.15.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.15.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.15.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.15.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.16.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,14
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
04.18.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,4
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,14
04.19.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,3
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
04.20.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.21.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,0
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.22.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.23.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,0
04.23.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
04.23.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.23.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.23.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.23.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.24.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
04.24.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.24.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.24.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
04.25.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.25.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.25.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.25.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.25.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.26.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
04.26.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.26.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.26.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.26.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.27.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
04.27.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
04.27.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.27.2022,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
01.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
01.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.04.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.04.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.07.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
02.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,311
02.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
02.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,378
02.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
02.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
02.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,169
02.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,157
02.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
02.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,105
02.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
02.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
02.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,111
02.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,75
02.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
03.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
03.01.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
03.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
03.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,65
03.03.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
03.04.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.04.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,44
03.04.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
03.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,21
03.05.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
03.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,18
03.06.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,11
03.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,31
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,5
03.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
03.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,19
03.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
03.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
03.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,20
03.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
03.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
03.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
